episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
955,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9729412269929376,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
955,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9731163200335209,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
955,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9731163200335209,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
955,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9731163200335209,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
955,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9745377776069167,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
955,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9745377776069167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
955,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9746193666953542,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
955,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9746193666953542,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-0.0,1.0,0.0,-1.0,-3.0
955,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9746193666953542,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
955,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9803578303035417,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
955,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9991349431117292,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,2.0,1.5,-2.0,-1.0,2.0
955,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9991349431117292,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,2.0
955,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9991349431117292,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,-9.0
955,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9991349431117292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-6.0,-1.0,2.0
955,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9991349431117292,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,3.0,-1.0,2.0
955,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9991349431117292,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-18.0
955,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9991349431117292,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,2.0
955,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-4.152273063699674,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,24.152273063699674,13.391831797000329,surplus,-0.0,1.0,-2.0,-1.0,2.0
955,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
955,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
955,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
955,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9875,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,3.0,-1.0,-0.0
955,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
