episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
955;-1;0,000000;;;0,000000;1;;;0,000000;1;0,510651;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
955;0;0,617847;29123,570426;1,000000;29123,570426;1;0,000000;1,000000;0,000000;1;0,510651;1;80882,956644;0,000000;0,000000;0;76,390657;0;763,922572;0;29123,570426;1;29123,570426;1;110006,527069;1;0,000000;0;-80882,956644;0;;-1,000000;-1,000000;1,000000;-80119,034072;-109242,604497;-0,364142;-1,000000;-80882,956644;-0,269610;-1,000000
955;1;0,617847;50339,998902;0,000000;0,000000;1;104056,884268;2,000000;104056,884268;1;0,506315;1;0,000000;0,000000;0,000000;0;87,993478;0;50834,723950;0;0,000000;0;104056,884268;1;104056,884268;1;0,000000;0;0,000000;0;;1,000000;0,175619;1,000000;-53222,160318;-53222,160318;-0,177407;-1,000000;-104056,884268;-0,346856;-1,000000
955;2;0,617847;68871,915745;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,506315;1;104833,071891;1,000000;104833,071891;1;77,332892;0;69254,804059;0;0,000000;0;104833,071891;1;104833,071891;1;104833,071891;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35578,267832;-35578,267832;-0,118594;-1,000000;-104833,071891;-0,349444;-1,000000
955;3;0,617847;43615,613039;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,506315;1;109204,886170;1,000000;109204,886170;1;80,643059;0;43615,613039;0;0,000000;0;109204,886170;1;109204,886170;1;109204,886170;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65589,273131;-65589,273131;-0,218631;-1,000000;-109204,886170;-0,364016;-1,000000
955;4;0,617847;51851,239121;0,000000;0,000000;1;53879,068276;2,000000;53879,068276;1;0,504070;1;0,000000;0,000000;0,000000;0;54,246946;0;51851,239121;0;0,000000;0;53879,068276;1;53879,068276;1;0,000000;0;0,000000;0;;1,000000;0,090529;1,000000;-2027,829156;-2027,829156;-0,006759;0,000000;-53879,068276;-0,179597;-1,000000
955;5;0,617847;43966,972016;1,000000;43966,972016;1;0,000000;1,000000;0,000000;1;0,504070;1;19202,937248;0,000000;0,000000;0;45,190269;0;0,000000;0;43966,972016;1;43966,972016;1;63169,909264;1;0,000000;0;-19202,937248;0;;-1,000000;-1,000000;1,000000;-19202,937248;-63169,909264;-0,210566;-1,000000;-19202,937248;-0,064010;-1,000000
955;6;0,617847;2169,090301;1,000000;2169,090301;1;0,000000;1,000000;0,000000;1;0,504070;1;27778,755670;0,000000;0,000000;0;33,967598;0;0,000000;0;2169,090301;1;2169,090301;1;29947,845971;1;0,000000;0;-27778,755670;0;;-1,000000;-1,000000;1,000000;-27778,755670;-29947,845971;-0,099826;-1,000000;-27778,755670;-0,092596;-1,000000
955;7;0,617847;822,328790;0,000000;0,000000;1;32547,258565;2,000000;32547,258565;1;0,502714;1;0,000000;1,000000;0,000000;0;21,477776;0;822,328790;0;0,000000;0;32547,258565;1;32547,258565;1;0,000000;0;0,000000;0;;1,000000;0,054540;-1,000000;-31724,929774;-31724,929774;-0,105750;-1,000000;-32547,258565;-0,108491;-1,000000
955;8;0,617847;1494,654277;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,502714;1;27824,322412;0,000000;0,000000;0;13,559190;0;1494,654277;0;0,000000;0;0,000000;0;27824,322412;1;0,000000;0;-27824,322412;0;;1,000000;-1,000000;-1,000000;-26329,668135;-26329,668135;-0,087766;-1,000000;-27824,322412;-0,092748;-1,000000
