episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
955;-1;0,000000;;;0,000000;1;;;0,000000;1;0,562526;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
955;0;0,091842;79457,547191;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,562526;1;25953,617568;0,000000;0,000000;0;18,513005;0;79457,547191;1;0,000000;0;0,000000;0;25953,617568;1;0,000000;0;-25953,617568;0;;-1,000000;0,437474;1,000000;53503,929623;0,178346;1,000000
955;1;0,091842;89257,484689;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,562526;1;34968,965344;0,000000;0,000000;0;38,436903;0;89257,484689;1;0,000000;0;0,000000;0;34968,965344;1;0,000000;0;-34968,965344;0;;-1,000000;0,437474;1,000000;54288,519345;0,180962;1,000000
955;2;0,091842;75655,736308;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,562526;1;32521,628778;0,000000;0,000000;0;16,945920;0;75655,736308;1;0,000000;0;0,000000;0;32521,628778;1;0,000000;0;-32521,628778;0;;-1,000000;0,437474;1,000000;43134,107530;0,143780;1,000000
955;3;0,091842;96070,330418;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,562526;1;27547,375922;0,000000;0,000000;0;18,932897;0;96070,330418;1;0,000000;0;0,000000;0;27547,375922;1;0,000000;0;-27547,375922;0;;-1,000000;0,437474;1,000000;68522,954496;0,228410;1,000000
955;4;0,091842;76849,418207;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,562526;1;29950,038342;0,000000;0,000000;0;17,386731;0;76849,418207;1;0,000000;0;0,000000;0;29950,038342;1;0,000000;0;-29950,038342;0;;-1,000000;0,437474;1,000000;46899,379865;0,156331;1,000000
955;5;0,091842;99173,952797;1,000000;99173,952797;1;15623,440191;1,000000;-15623,440191;1;0,578800;1;0,000000;0,000000;0,000000;0;50,881188;0;122518,146050;1;99173,952797;1;99173,952797;1;99173,952797;1;0,000000;0;0,000000;0;;1,000000;0,421200;1,000000;38967,633443;0,129892;1,000000
955;6;0,091842;69458,107276;1,000000;69458,107276;1;0,000000;1,000000;0,000000;1;0,578800;1;16359,079387;0,000000;0,000000;0;48,782855;0;110057,739997;1;69458,107276;1;69458,107276;1;85817,186663;1;0,000000;0;-16359,079387;0;;1,000000;0,421200;1,000000;24240,553335;0,080802;1,000000
955;7;0,091842;43686,622038;1,000000;43686,622038;1;0,000000;1,000000;0,000000;1;0,578800;1;34711,745295;0,000000;0,000000;0;48,967082;0;96921,614466;1;43686,622038;1;43686,622038;1;78398,367334;1;0,000000;0;-34711,745295;0;;1,000000;0,421200;1,000000;18523,247132;0,061744;1,000000
955;8;0,091842;51526,565961;1,000000;51526,565961;1;0,000000;1,000000;0,000000;1;0,578800;1;13737,806543;0,000000;0,000000;0;36,596499;0;130253,048831;1;51526,565961;1;51526,565961;1;65264,372505;1;0,000000;0;-13737,806543;0;;1,000000;0,421200;1,000000;64988,676326;0,216629;1,000000
