episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
955,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4338470039855048,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
955,0,0.05302528221875898,75245.583126,1.0,75245.583126,1,49142.1766353,1.0,49142.1766353,1,67041.986358,1.0,-67041.986358,1,0.5925638277497093,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.6098229037,1,124387.7597613,1,124387.7597613,1,124387.7597613,1,124387.7597613,1,0.0,0,0.0,0,,1.0,1.0,0.07579881004210512,1.0,0.5,0.0,0.0,0.0
955,1,0.05302528221875898,74109.6246227,1.0,74109.6246227,1,35599.4565366,1.0,35599.4565366,1,55811.546841899995,1.0,-55811.546841899995,1,0.7246934367504195,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.9819642256,1,109709.0811593,1,109709.0811593,1,109709.0811593,1,109709.0811593,1,0.0,0,0.0,0,,1.0,1.0,0.04301373742072518,1.0,0.5,0.0,0.0,0.0
955,2,0.05302528221875898,66138.0305516,1.0,66138.0305516,1,34081.2162337,1.0,34081.2162337,1,46871.8256256,1.0,-46871.8256256,1,0.8356589330231468,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.5642025946,0,100219.2467853,1,100219.2467853,1,100219.2467853,1,100219.2467853,1,0.0,0,0.0,0,,1.0,1.0,0.022302627340662493,1.0,0.5,0.0,0.0,0.0
955,3,0.05302528221875898,52943.3727691,1.0,52943.3727691,1,50321.740071,1.0,50321.740071,1,40712.819536099996,1.0,-40712.819536099996,1,0.9320434489703533,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.779619058,1,103265.1128401,1,103265.1128401,1,103265.1128401,1,103265.1128401,1,0.0,0,0.0,0,,1.0,1.0,0.009129962358780311,1.0,0.5,0.0,0.0,0.0
955,4,0.05302528221875898,39382.9645363,0.0,0.0,1,35417.8160938,0.0,0.0,1,115105.7794291,2.0,115105.7794291,1,0.6595392363067643,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,87.6304408006,1,74800.7806301,1,0.0,0,115105.7794291,1,115105.7794291,1,0.0,0,0.0,0,,1.0,1.0,0.07028091808532153,-1.0,0.5,-40304.99879900001,-0.1343499959966667,-1.0
955,5,0.05302528221875898,30973.4220777,0.0,0.0,1,56405.2735897,0.0,0.0,1,119346.88537460001,2.0,119346.88537460001,0,0.37699452661310895,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,60.9794101098,1,87378.6956674,1,0.0,0,119346.88537460001,1,119346.88537460001,1,0.0,0,0.0,0,,1.0,1.0,0.050634312152088114,-1.0,0.5,-31968.189707200014,-0.10656063235733337,-1.0
955,6,0.05302528221875898,22414.5736834,1.0,22414.5736834,1,57292.285240799996,0.0,0.0,1,0.0,0.0,0.0,0,0.37699452661310895,0,97585.4263166,1.0,97585.4263166,1,0.0,1.0,0.0,0,76.4074864613,1,79706.8589242,1,22414.5736834,1,120000.0,1,120000.0,1,97585.4263166,1,0.0,0,,-1.0,1.0,-0.19750665605566664,1.0,0.5,-40293.1410758,-0.13431047025266665,-1.0
955,7,0.05302528221875898,0.0,0.0,0.0,0,59908.4851168,0.0,0.0,1,0.0,0.0,0.0,0,0.37699452661310895,0,119160.48193349999,1.0,119160.48193349999,1,0.0,1.0,0.0,0,74.9796509442,1,59908.4851168,1,0.0,0,119160.48193349999,1,119160.48193349999,1,119160.48193349999,1,0.0,0,,1.0,1.0,-0.026412056315999945,1.0,0.5,-59251.99681669999,-0.19750665605566664,-1.0
955,8,0.05302528221875898,0.0,0.0,0.0,0,67497.08442700001,0.0,0.0,1,0.0,0.0,0.0,0,0.37699452661310895,0,75420.70132179999,1.0,75420.70132179999,1,0.0,1.0,0.0,0,56.6153029071,1,67497.08442700001,1,0.0,0,75420.70132179999,1,75420.70132179999,1,75420.70132179999,1,0.0,0,,1.0,1.0,-0.09837924110000004,1.0,0.5,-7923.616894799983,-0.026412056315999945,-1.0
