episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
955;-1;0,000000;;;0,000000;1;;;0,000000;1;0,510651;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
955;0;0,362909;29123,570426;1,000000;29123,570426;1;80882,956644;2,000000;80882,956644;1;0,507281;1;0,000000;0,000000;0,000000;0;76,390657;0;763,922572;0;29123,570426;1;110006,527069;1;110006,527069;1;0,000000;0;0,000000;0;;-1,000000;0,136768;1,000000;-80119,034072;-109242,604497;-0,364142;-1,000000;-80882,956644;-0,269610;-1,000000
955;1;0,362909;50339,998902;0,000000;0,000000;1;104056,884268;2,000000;104056,884268;1;0,502945;1;0,000000;0,000000;0,000000;0;87,993478;0;50834,723950;0;0,000000;0;104056,884268;1;104056,884268;1;0,000000;0;0,000000;0;;1,000000;0,174450;1,000000;-53222,160318;-53222,160318;-0,177407;-1,000000;-104056,884268;-0,346856;-1,000000
955;2;0,362909;68871,915745;0,000000;0,000000;1;104833,071891;2,000000;104833,071891;0;0,498577;0;0,000000;0,000000;0,000000;0;77,332892;0;69254,804059;0;0,000000;0;104833,071891;1;104833,071891;1;0,000000;0;0,000000;0;;1,000000;0,174225;1,000000;-35578,267832;-35578,267832;-0,118594;-1,000000;-104833,071891;-0,349444;-1,000000
955;3;0,362909;43615,613039;1,000000;43615,613039;1;0,000000;0,000000;0,000000;0;0,498577;0;65589,273131;0,000000;0,000000;0;80,643059;0;0,000000;0;43615,613039;1;43615,613039;1;109204,886170;1;0,000000;0;-65589,273131;0;;-1,000000;-1,000000;-1,000000;-65589,273131;-109204,886170;-0,364016;-1,000000;-65589,273131;-0,218631;-1,000000
955;4;0,362909;51851,239121;1,000000;51851,239121;1;0,000000;1,000000;0,000000;0;0,498577;0;2027,829156;1,000000;2027,829156;1;54,246946;0;0,000000;0;51851,239121;1;53879,068276;1;53879,068276;1;2027,829156;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2027,829156;-53879,068276;-0,179597;-1,000000;-2027,829156;-0,006759;0,000000
955;5;0,362909;43966,972016;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;63169,909264;1,000000;63169,909264;1;45,190269;0;43966,972016;0;0,000000;0;63169,909264;1;63169,909264;1;63169,909264;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19202,937248;-19202,937248;-0,064010;-1,000000;-63169,909264;-0,210566;-1,000000
955;6;0,362909;2169,090301;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;29947,845971;1,000000;29947,845971;1;33,967598;0;2169,090301;0;0,000000;0;29947,845971;1;29947,845971;1;29947,845971;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27778,755670;-27778,755670;-0,092596;-1,000000;-29947,845971;-0,099826;-1,000000
955;7;0,362909;822,328790;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;32547,258565;0,000000;0,000000;0;21,477776;0;822,328790;0;0,000000;0;0,000000;0;32547,258565;1;0,000000;0;-32547,258565;0;;1,000000;-1,000000;1,000000;-31724,929774;-31724,929774;-0,105750;-1,000000;-32547,258565;-0,108491;-1,000000
955;8;0,362909;1494,654277;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;27824,322412;0,000000;0,000000;0;13,559190;0;1494,654277;0;0,000000;0;0,000000;0;27824,322412;1;0,000000;0;-27824,322412;0;;1,000000;-1,000000;1,000000;-26329,668135;-26329,668135;-0,087766;-1,000000;-27824,322412;-0,092748;-1,000000
955;9;0,362909;866,744621;1,000000;866,744621;1;0,000000;1,000000;0,000000;0;0,498577;0;25452,537572;0,000000;0,000000;0;23,548185;0;0,000000;0;866,744621;1;866,744621;1;26319,282193;1;0,000000;0;-25452,537572;0;;-1,000000;-1,000000;1,000000;-25452,537572;-26319,282193;-0,087731;-1,000000;-25452,537572;-0,084842;-1,000000
955;10;0,362909;545,144267;1,000000;545,144267;1;0,000000;1,000000;0,000000;0;0,498577;0;30087,145802;0,000000;0,000000;0;30,938740;0;0,000000;0;545,144267;1;545,144267;1;30632,290069;1;0,000000;0;-30087,145802;0;;-1,000000;-1,000000;1,000000;-30087,145802;-30632,290069;-0,102108;-1,000000;-30087,145802;-0,100290;-1,000000
955;11;0,362909;1568,697071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;37421,360955;1,000000;37421,360955;1;21,945822;0;1568,697071;0;0,000000;0;37421,360955;1;37421,360955;1;37421,360955;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35852,663884;-35852,663884;-0,119509;-1,000000;-37421,360955;-0,124738;-1,000000
955;12;0,362909;1511,035580;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498577;0;86452,660344;0,000000;0,000000;0;49,315337;0;11105,736362;0;0,000000;0;0,000000;0;86452,660344;1;0,000000;0;-86452,660344;0;;1,000000;-1,000000;1,000000;-75346,923981;-75346,923981;-0,251156;-1,000000;-86452,660344;-0,288176;-1,000000
955;13;0,362909;813,684729;0,000000;0,000000;1;80293,947408;2,000000;80293,947408;0;0,495231;0;0,000000;0,000000;0,000000;0;56,576101;0;14210,515908;0;0,000000;0;80293,947408;1;80293,947408;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-66083,431500;-66083,431500;-0,220278;-1,000000;-80293,947408;-0,267646;-1,000000
955;14;0,362909;852,810591;1,000000;852,810591;1;0,000000;1,000000;0,000000;0;0,495231;0;75691,380120;0,000000;0,000000;0;43,726042;0;21233,372432;0;852,810591;1;852,810591;1;76544,190711;1;0,000000;0;-75691,380120;0;;-1,000000;-1,000000;1,000000;-54458,007688;-55310,818279;-0,184369;-1,000000;-75691,380120;-0,252305;-1,000000
955;15;0,362909;1554,649892;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,495231;0;75009,262097;0,000000;0,000000;0;51,399149;0;30358,152602;0;0,000000;0;0,000000;0;75009,262097;1;0,000000;0;-75009,262097;0;;1,000000;-1,000000;1,000000;-44651,109495;-44651,109495;-0,148837;-1,000000;-75009,262097;-0,250031;-1,000000
