episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1097;-1;0,000000;;;0,000000;1;;;0,000000;1;0,652248;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1097;0;0,561024;37653,830671;1,000000;37653,830671;1;0,000000;0,000000;0,000000;1;0,652248;1;10798,058482;0,000000;0,000000;0;34,669605;0;0,000000;0;37653,830671;1;37653,830671;1;48451,889153;1;0,000000;0;-10798,058482;0;;-1,000000;-1,000000;-1,000000;-10798,058482;-48451,889153;-0,161506;-1,000000;-10798,058482;-0,035994;-1,000000
1097;1;0,561024;37050,619099;0,000000;0,000000;1;54493,045872;2,000000;54493,045872;1;0,649977;1;0,000000;0,000000;0,000000;0;35,297062;0;37050,619099;0;0,000000;0;54493,045872;1;54493,045872;1;0,000000;0;0,000000;0;;1,000000;0,118064;1,000000;-17442,426774;-17442,426774;-0,058141;-1,000000;-54493,045872;-0,181643;-1,000000
1097;2;0,561024;49668,773599;1,000000;49668,773599;1;0,000000;0,000000;0,000000;1;0,649977;1;0,000000;0,000000;0,000000;0;32,273290;0;0,000000;0;49668,773599;1;49668,773599;1;33679,812687;1;0,000000;0;15988,960912;1;;-1,000000;-1,000000;1,000000;15988,960912;-33679,812687;-0,112266;-1,000000;15988,960912;0,053297;1,000000
1097;3;0,561024;49652,861929;0,000000;0,000000;1;29383,050735;2,000000;29383,050735;1;0,648753;1;0,000000;0,000000;0,000000;0;23,093475;0;49652,861929;0;0,000000;0;29383,050735;1;29383,050735;1;0,000000;0;0,000000;0;;-1,000000;0,063541;1,000000;20269,811194;20269,811194;0,067566;1,000000;-29383,050735;-0,097944;-1,000000
1097;4;0,561024;44922,656883;0,000000;0,000000;1;32828,382004;2,000000;32828,382004;1;0,647385;1;0,000000;0,000000;0,000000;0;26,271205;0;44922,656883;0;0,000000;0;32828,382004;1;32828,382004;1;0,000000;0;0,000000;0;;-1,000000;0,070842;1,000000;12094,274879;12094,274879;0,040314;1,000000;-32828,382004;-0,109428;-1,000000
1097;5;0,561024;36362,669109;1,000000;36362,669109;1;0,000000;2,000000;0,000000;1;0,647385;1;0,000000;0,000000;0,000000;0;18,496420;0;0,000000;0;36362,669109;1;36362,669109;1;26029,516779;1;0,000000;0;10333,152330;1;;-1,000000;-1,000000;1,000000;10333,152330;-26029,516779;-0,086765;-1,000000;10333,152330;0,034444;1,000000
1097;6;0,561024;47400,161998;1,000000;47400,161998;1;0,000000;2,000000;0,000000;1;0,647385;1;0,000000;0,000000;0,000000;0;24,549313;0;0,000000;0;47400,161998;1;47400,161998;1;22861,707384;1;0,000000;0;24538,454614;1;;-1,000000;-1,000000;1,000000;24538,454614;-22861,707384;-0,076206;-1,000000;24538,454614;0,081795;1,000000
1097;7;0,561024;39065,430186;1,000000;39065,430186;1;0,000000;2,000000;0,000000;1;0,647385;1;0,000000;0,000000;0,000000;0;19,946671;0;0,000000;0;39065,430186;1;39065,430186;1;32854,945587;1;0,000000;0;6210,484599;1;;-1,000000;-1,000000;1,000000;6210,484599;-32854,945587;-0,109516;-1,000000;6210,484599;0,020702;1,000000
1097;8;0,561024;29169,741728;0,000000;0,000000;1;95026,878815;2,000000;95026,878815;1;0,643425;1;0,000000;0,000000;0,000000;0;58,556012;0;34730,164278;0;0,000000;0;95026,878815;1;95026,878815;1;0,000000;0;0,000000;0;;1,000000;0,203809;1,000000;-60296,714538;-60296,714538;-0,200989;-1,000000;-95026,878815;-0,316756;-1,000000
1097;9;0,561024;21572,053621;0,000000;0,000000;1;82696,630531;2,000000;82696,630531;1;0,639980;1;0,000000;0,000000;0,000000;0;54,918126;0;29143,159313;0;0,000000;0;82696,630531;1;82696,630531;1;0,000000;0;0,000000;0;;1,000000;0,176414;1,000000;-53553,471218;-53553,471218;-0,178512;-1,000000;-82696,630531;-0,275655;-1,000000
1097;10;0,561024;24497,827463;0,000000;0,000000;1;92678,706572;2,000000;92678,706572;1;0,636118;1;0,000000;1,000000;0,000000;0;65,070246;0;36327,613171;0;0,000000;0;92678,706572;1;92678,706572;1;0,000000;0;0,000000;0;;1,000000;0,196515;-1,000000;-56351,093402;-56351,093402;-0,187837;-1,000000;-92678,706572;-0,308929;-1,000000
1097;11;0,561024;29450,073302;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,636118;1;87374,238101;0,000000;0,000000;0;62,204374;0;44719,321790;0;0,000000;0;0,000000;0;87374,238101;1;0,000000;0;-87374,238101;0;;1,000000;-1,000000;1,000000;-42654,916312;-42654,916312;-0,142183;-1,000000;-87374,238101;-0,291247;-1,000000
1097;12;0,561024;22890,109119;0,000000;0,000000;1;58436,012724;2,000000;58436,012724;1;0,633683;1;0,000000;1,000000;0,000000;0;46,496002;0;41640,781627;0;0,000000;0;58436,012724;1;58436,012724;1;0,000000;0;0,000000;0;;1,000000;0,123433;-1,000000;-16795,231097;-16795,231097;-0,055984;-1,000000;-58436,012724;-0,194787;-1,000000
1097;13;0,561024;16738,429867;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,633683;1;59354,850715;0,000000;0,000000;0;33,842839;0;44053,606973;0;0,000000;0;0,000000;0;59354,850715;1;0,000000;0;-59354,850715;0;;1,000000;-1,000000;1,000000;-15301,243742;-15301,243742;-0,051004;-1,000000;-59354,850715;-0,197850;-1,000000
1097;14;0,561024;24331,179159;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,633683;1;64517,656051;0,000000;0,000000;0;45,299819;0;57550,048307;0;0,000000;0;0,000000;0;64517,656051;1;0,000000;0;-64517,656051;0;;1,000000;-1,000000;1,000000;-6967,607744;-6967,607744;-0,023225;-1,000000;-64517,656051;-0,215059;-1,000000
1097;15;0,561024;28783,224970;0,000000;0,000000;1;51260,440181;2,000000;51260,440181;1;0,631547;1;0,000000;1,000000;0,000000;0;36,895558;0;56026,597552;0;0,000000;0;51260,440181;1;51260,440181;1;0,000000;0;0,000000;0;;-1,000000;0,107911;-1,000000;4766,157371;4766,157371;0,015887;1,000000;-51260,440181;-0,170868;-1,000000
1097;16;0,561024;29289,703108;1,000000;29289,703108;1;17882,708972;2,000000;17882,708972;1;0,630802;1;0,000000;0,000000;0,000000;0;26,257350;0;32057,064734;0;29289,703108;1;47172,412081;1;47172,412081;1;0,000000;0;0,000000;0;;1,000000;0,037602;1,000000;14174,355762;-15115,347346;-0,050384;-1,000000;-17882,708972;-0,059609;-1,000000
1097;17;0,561024;34425,983234;1,000000;34425,983234;1;11031,360476;2,000000;11031,360476;1;0,630343;1;0,000000;0,000000;0,000000;0;34,567116;0;27317,015242;0;34425,983234;1;45457,343711;1;45457,343711;1;0,000000;0;0,000000;0;;1,000000;0,023178;1,000000;16285,654765;-18140,328469;-0,060468;-1,000000;-11031,360476;-0,036771;-1,000000
1097;18;0,561024;35119,081211;1,000000;35119,081211;1;0,000000;1,000000;0,000000;1;0,630343;1;14151,202289;0,000000;0,000000;0;35,232554;0;24439,852411;0;35119,081211;1;35119,081211;1;49270,283501;1;0,000000;0;-14151,202289;0;;1,000000;-1,000000;1,000000;10288,650121;-24830,431090;-0,082768;-1,000000;-14151,202289;-0,047171;-1,000000
1097;19;0,561024;23831,443367;1,000000;23831,443367;1;30121,217646;2,000000;30121,217646;1;0,629088;1;0,000000;0,000000;0,000000;0;43,448505;0;20083,799561;0;23831,443367;1;53952,661014;1;53952,661014;1;0,000000;0;0,000000;0;;-1,000000;0,063163;1,000000;-10037,418086;-33868,861453;-0,112896;-1,000000;-30121,217646;-0,100404;-1,000000
1097;20;0,561024;23677,973744;0,000000;0,000000;1;109882,237566;2,000000;109882,237566;1;0,624509;1;0,000000;0,000000;0,000000;0;86,625308;0;38962,495555;0;0,000000;0;109882,237566;1;109882,237566;1;0,000000;0;0,000000;0;;1,000000;0,228742;1,000000;-70919,742010;-70919,742010;-0,236399;-1,000000;-109882,237566;-0,366274;-1,000000
1097;21;0,561024;26628,065475;1,000000;26628,065475;1;81027,404669;2,000000;81027,404669;1;0,621133;1;0,000000;0,000000;0,000000;0;81,379398;0;12059,334365;0;26628,065475;1;107655,470144;1;107655,470144;1;0,000000;0;0,000000;0;;-1,000000;0,167763;1,000000;-68968,070304;-95596,135778;-0,318654;-1,000000;-81027,404669;-0,270091;-1,000000
1097;22;0,561024;42273,233607;1,000000;42273,233607;1;0,000000;1,000000;0,000000;1;0,621133;1;68546,299720;0,000000;0,000000;0;91,435816;0;7707,363448;0;42273,233607;1;42273,233607;1;110819,533327;1;0,000000;0;-68546,299720;0;;-1,000000;-1,000000;1,000000;-60838,936272;-103112,169879;-0,343707;-1,000000;-68546,299720;-0,228488;-1,000000
1097;23;0,561024;49020,702552;1,000000;49020,702552;1;65570,458639;2,000000;65570,458639;1;0,618401;1;0,000000;0,000000;0,000000;0;75,145050;0;0,000000;0;49020,702552;1;114591,161192;1;114591,161192;1;0,000000;0;0,000000;0;;-1,000000;0,135163;1,000000;-65570,458639;-114591,161192;-0,381971;-1,000000;-65570,458639;-0,218568;-1,000000
1097;24;0,561024;33151,630840;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,618401;1;66220,193868;0,000000;0,000000;0;57,109075;0;33151,630840;0;0,000000;0;0,000000;0;66220,193868;1;0,000000;0;-66220,193868;0;;1,000000;-1,000000;-1,000000;-33068,563029;-33068,563029;-0,110229;-1,000000;-66220,193868;-0,220734;-1,000000
1097;25;0,561024;33814,240633;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,618401;1;63900,735550;0,000000;0,000000;0;35,999954;0;33814,240633;0;0,000000;0;0,000000;0;63900,735550;1;0,000000;0;-63900,735550;0;;1,000000;-1,000000;-1,000000;-30086,494917;-30086,494917;-0,100288;-1,000000;-63900,735550;-0,213002;-1,000000
1097;26;0,561024;54051,229909;1,000000;54051,229909;1;0,000000;0,000000;0,000000;1;0,618401;1;0,000000;1,000000;0,000000;0;20,589527;0;0,000000;0;54051,229909;1;54051,229909;1;34611,520824;1;0,000000;0;19439,709086;1;;-1,000000;-1,000000;-1,000000;19439,709086;-34611,520824;-0,115372;-1,000000;19439,709086;0,064799;1,000000
1097;27;0,561024;44547,398924;1,000000;44547,398924;1;0,000000;2,000000;0,000000;1;0,618401;1;0,000000;0,000000;0,000000;0;27,476038;0;0,000000;0;44547,398924;1;44547,398924;1;26115,870434;1;0,000000;0;18431,528491;1;;-1,000000;-1,000000;1,000000;18431,528491;-26115,870434;-0,087053;-1,000000;18431,528491;0,061438;1,000000
1097;28;0,561024;43861,996250;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,618401;1;29423,058866;1,000000;29423,058866;1;16,723095;0;43861,996250;0;0,000000;0;29423,058866;1;29423,058866;1;29423,058866;1;0,000000;0;;-1,000000;-1,000000;1,000000;14438,937385;14438,937385;0,048130;1,000000;-29423,058866;-0,098077;-1,000000
