episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
676,0,0.5490326884589727,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.1836542722675202,0,3700.7537901,0,0.0,0,11.7996400279,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,5238.5892906,4,-3700.7537901,0,deficit,-1.0,1.0,1.086,-0.64
676,1,0.5490326884589727,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1836542722675202,0,6141.604530500001,1,6141.604530500001,5,16.7908098443,200.8308623,0,0.0,0,6141.604530500001,5,6141.604530500001,5,0.0,0,surplus,1.0,1.0,1.086,0.07567691923598406
676,2,0.5490326884589727,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,6073.345101700001,2,835.2042543189217,0,0.1,0,5238.140847381079,0,0.0,0,15.8040260105,1020.2993699,0,1020.2993699,0,1855.5036242189217,1,7093.6444716000005,6,-5238.140847381079,0,deficit,-1.0,-1.0,-4.414,-1.12
676,3,0.5490326884589727,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,6707.108778,1,6707.108778,6,20.6428855178,970.8031749,0,970.8031749,0,7677.9119529,7,7677.9119529,7,0.0,0,surplus,-1.0,-1.0,1.086,0.06500344623860337
676,4,0.5490326884589727,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,7736.064383000001,0,0.0,0,18.3990245011,812.4548826,0,0.0,0,0.0,0,7736.064383000001,7,-7736.064383000001,0,deficit,-1.0,1.0,1.086,-1.28
676,5,0.5490326884589727,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8946.584760200001,1,8946.584760200001,8,20.2500328678,748.6019295000001,0,0.0,0,8946.584760200001,8,8946.584760200001,8,0.0,0,surplus,-1.0,1.0,1.086,0.05041027155001745
676,6,0.5490326884589727,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,8054.467996699999,1,8054.467996699999,7,23.7253234951,859.0519668999999,0,0.0,0,8054.467996699999,7,8054.467996699999,7,0.0,0,surplus,-1.0,1.0,-20.23,0.06153860065496213
676,7,0.5490326884589727,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7572.338978700001,1,7572.338978700001,7,19.4349560645,593.1184817999999,0,0.0,0,7572.338978700001,7,7572.338978700001,7,0.0,0,surplus,1.0,1.0,1.086,0.09238990611049631
676,8,0.5490326884589727,651.8176006,0,0.0,0,405.8419012,0,0.0,0,6944.2810705,2,0.0,0,0.1,0,6944.2810705,1,6944.2810705,6,12.9451370864,1057.6595018,1,0.0,0,6944.2810705,6,6944.2810705,6,0.0,0,surplus,1.0,1.0,-4.414,0.08017651254058207
676,9,0.5490326884589727,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5247.8665981,1,5247.8665981,4,14.9170868388,1637.6875233,1,894.5066853,0,6142.3732834,5,6142.3732834,5,0.0,0,surplus,-1.0,1.0,1.086,0.11685714190268856
