episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
676,0,0.5490326884589727,5238.5892906,0,0.0,0,11.7996400279,0.0,0,0.0,0,0.0,0,5238.5892906,4,-5238.5892906,0,deficit,-0.8
676,1,0.5490326884589727,6141.604530500001,1,6141.604530500001,5,16.7908098443,0.0,0,0.0,0,6141.604530500001,5,6141.604530500001,5,0.0,0,surplus,0.07567691923598406
676,2,0.5490326884589727,7093.6444716000005,0,0.0,0,15.8040260105,0.0,0,0.0,0,0.0,0,7093.6444716000005,6,-7093.6444716000005,0,deficit,-1.12
676,3,0.5490326884589727,7677.9119529,1,7677.9119529,7,20.6428855178,0.0,0,0.0,0,7677.9119529,7,7677.9119529,7,0.0,0,surplus,0.06500344623860337
676,4,0.5490326884589727,7736.064383000001,1,7736.064383000001,7,18.3990245011,0.0,0,0.0,0,7736.064383000001,7,7736.064383000001,7,0.0,0,surplus,0.05906163253205304
676,5,0.5490326884589727,8946.584760200001,1,8946.584760200001,8,20.2500328678,0.0,0,0.0,0,8946.584760200001,8,8946.584760200001,8,0.0,0,surplus,0.05041027155001745
676,6,0.5490326884589727,8054.467996699999,0,0.0,0,23.7253234951,0.0,0,0.0,0,0.0,0,8054.467996699999,7,-8054.467996699999,0,deficit,-1.12
676,7,0.5490326884589727,7572.338978700001,1,7572.338978700001,7,19.4349560645,0.0,0,0.0,0,7572.338978700001,7,7572.338978700001,7,0.0,0,surplus,0.09238990611049631
676,8,0.5490326884589727,6944.2810705,1,6944.2810705,6,12.9451370864,0.0,0,0.0,0,6944.2810705,6,6944.2810705,6,0.0,0,surplus,0.08017651254058207
676,9,0.5490326884589727,6142.3732834,1,6142.3732834,5,14.9170868388,0.0,0,0.0,0,6142.3732834,5,6142.3732834,5,0.0,0,surplus,0.11685714190268856
676,10,0.5490326884589727,5787.356779,1,5787.356779,5,10.23471891,0.0,0,0.0,0,5787.356779,5,5787.356779,5,0.0,0,surplus,0.05933178231635132
676,11,0.5490326884589727,6261.1781475,1,6261.1781475,5,20.1578303113,0.0,0,0.0,0,6261.1781475,5,6261.1781475,5,0.0,0,surplus,0.06789982501604279
676,12,0.5490326884589727,6438.5554436,0,0.0,0,17.6141838321,0.0,0,0.0,0,0.0,0,6438.5554436,6,-6438.5554436,0,deficit,-0.96
676,13,0.5490326884589727,7196.8332085,1,7196.8332085,6,17.0706242798,0.0,0,0.0,0,7196.8332085,6,7196.8332085,6,0.0,0,surplus,0.07932288057851537
676,14,0.5490326884589727,6956.9175207,1,6956.9175207,6,15.0776168399,0.0,0,0.0,0,6956.9175207,6,6956.9175207,6,0.0,0,surplus,0.06207648111394621
676,15,0.5490326884589727,8559.5448374,1,8559.5448374,8,19.2665560054,0.0,0,0.0,0,8559.5448374,8,8559.5448374,8,0.0,0,surplus,0.04695862804240936
676,16,0.5490326884589727,9669.9413327,1,9669.9413327,9,25.469227911,0.0,0,0.0,0,9669.9413327,9,9669.9413327,9,0.0,0,surplus,0.05500517430473714
676,17,0.5490326884589727,9634.0025275,0,0.0,0,21.7434089632,0.0,0,0.0,0,0.0,0,9634.0025275,9,-9634.0025275,0,deficit,-1.44
676,18,0.5490326884589727,9906.2265498,1,9906.2265498,9,23.3898513517,0.0,0,0.0,0,9906.2265498,9,9906.2265498,9,0.0,0,surplus,0.044138906427042435
676,19,0.5490326884589727,8602.2827957,1,8602.2827957,8,27.0962762065,0.0,0,0.0,0,8602.2827957,8,8602.2827957,8,0.0,0,surplus,0.065965229812988
676,20,0.5490326884589727,7023.7307713,1,7023.7307713,6,18.1307637886,0.0,0,0.0,0,7023.7307713,6,7023.7307713,6,0.0,0,surplus,0.13220694942029673
676,21,0.5490326884589727,5163.9713377,0,0.0,0,9.0464230908,0.0,0,0.0,0,0.0,0,5163.9713377,4,-5163.9713377,0,deficit,-0.64
676,22,0.5490326884589727,5096.3338873,0,0.0,0,10.332476552,0.0,0,0.0,0,0.0,0,5096.3338873,4,-5096.3338873,0,deficit,-0.8
