episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
676,0,0.5490326884589727,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.1836542722675202,0,5.2385892906,0,0.0,0,11.7996400279,1.5378355005,0,0.0,0,0.0,0,5.2385892906,0,-5.2385892906,0,deficit,-1.0,1.0,1.086,-0.16
676,1,0.5490326884589727,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.1836542722675202,0,6.1416045305,1,6.1416045305,0,16.7908098443,0.2008308623,0,0.0,0,6.1416045305,0,6.1416045305,0,0.0,0,surplus,1.0,1.0,1.086,0.07567691923598406
676,2,0.5490326884589727,0.0,1,0.0,0,1.0202993699,1,1.0202993699,0,6.0733451017,2,6.0733451017,0,0.18304596446486596,0,0.0,0,0.0,0,15.8040260105,1.0202993699,0,1.0202993699,0,7.0936444716,0,7.0936444716,0,0.0,0,surplus,-1.0,-1.0,-4.414,-0.16
676,3,0.5490326884589727,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,0,0.18304596446486596,0,6.707108777999999,1,6.707108777999999,0,20.6428855178,0.9708031749,0,0.9708031749,0,7.6779119529,0,7.6779119529,0,0.0,0,surplus,-1.0,-1.0,1.086,0.06500344623860337
676,4,0.5490326884589727,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.18304596446486596,0,7.736064383,0,0.0,0,18.3990245011,0.8124548826,0,0.0,0,0.0,0,7.736064383,0,-7.736064383,0,deficit,-1.0,1.0,1.086,-0.16
676,5,0.5490326884589727,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.18304596446486596,0,8.9465847602,1,8.9465847602,0,20.2500328678,0.7486019295,0,0.0,0,8.9465847602,0,8.9465847602,0,0.0,0,surplus,-1.0,1.0,1.086,0.05041027155001745
676,6,0.5490326884589727,0.0,1,0.0,0,0.8590519669,0,0.0,0,0.0,1,0.0,0,0.18304596446486596,0,8.0544679967,0,0.0,0,23.7253234951,0.8590519669,0,0.0,0,0.0,0,8.0544679967,0,-8.0544679967,0,deficit,-1.0,1.0,-0.0,-0.16
676,7,0.5490326884589727,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.18304596446486596,0,7.5723389787,1,7.5723389787,0,19.4349560645,0.5931184818,0,0.0,0,7.5723389787,0,7.5723389787,0,0.0,0,surplus,1.0,1.0,1.086,0.09238990611049631
676,8,0.5490326884589727,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,6.9442810705,2,6.9442810705,0,0.1823504234922598,0,0.0,1,0.0,0,12.9451370864,1.0576595018000001,0,0.0,0,6.9442810705,0,6.9442810705,0,0.0,0,surplus,1.0,1.0,-4.414,0.08017651254058207
676,9,0.5490326884589727,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.1823504234922598,0,5.247866598100001,0,0.0,0,14.9170868388,1.6376875233,0,0.8945066853,0,0.8945066853,0,6.1423732834,0,-5.247866598100001,0,deficit,-1.0,1.0,1.086,-0.16
