episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
676,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
676,0,0.5490326884589727,0.0,0.0,0.0,0,1.0,25000.0,63650.4722106,0,50.8606288402,0.0,0,0.0,0,25000.0,0,63650.4722106,2,-38650.4722106,0,deficit,-0.0,1.0
676,1,0.5490326884589727,1.0,0.0,0.0,0,0.0,0.0,62532.3106843,0,43.5129729805,0.0,0,0.0,0,0.0,0,62532.3106843,2,-62532.3106843,0,deficit,0.0,-1.5
676,2,0.5490326884589727,0.0,0.0,0.0,0,0.0,0.0,53553.6597261,0,40.6864857281,0.0,0,0.0,0,0.0,0,53553.6597261,1,-53553.6597261,0,deficit,-0.0,-1.5
676,3,0.5490326884589727,0.0,0.0,0.0,0,1.0,25000.0,43548.4798751,0,42.4112942456,0.0,0,0.0,0,25000.0,0,43548.4798751,1,-18548.479875099998,0,deficit,-0.0,1.0
676,4,0.5490326884589727,0.0,0.0,0.0,0,1.0,25000.0,47994.959225499995,0,34.5679697908,0.0,0,0.0,0,25000.0,0,47994.959225499995,1,-22994.959225499995,0,deficit,-0.0,1.0
676,5,0.5490326884589727,1.0,0.0,0.0,0,0.0,0.0,57887.497987899995,0,35.4437183053,0.0,0,0.0,0,0.0,0,57887.497987899995,2,-57887.497987899995,0,deficit,0.0,-1.5
676,6,0.5490326884589727,0.0,0.0,12635.8904977,0,1.0,25000.0,45826.521060600004,0,28.9515404843,12635.8904977,0,0.0,0,25000.0,0,45826.521060600004,1,-20826.521060600004,0,deficit,-0.0,1.0
676,7,0.5490326884589727,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,30107.002056100002,0,28.9792078751,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,48721.6821136,1,-30107.002056100002,0,deficit,0.0,-1.5
676,8,0.5490326884589727,0.0,0.0,28806.1992454,0,1.0,25000.0,100653.8114925,0,73.7872929395,28806.1992454,0,0.0,0,25000.0,0,100653.8114925,3,-75653.8114925,0,deficit,-0.0,1.0
676,9,0.5490326884589727,1.0,41994.7922604,41994.7922604,1,0.0,0.0,58579.376625,0,74.7245769088,41994.7922604,1,41994.7922604,1,41994.7922604,1,100574.1688854,3,-58579.376625,0,deficit,0.024691358024691357,-1.5
676,10,0.5490326884589727,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,56703.916384200005,0,91.2644595355,47165.5310772,1,47165.5310772,1,72165.5310772,2,103869.4474614,3,-31703.916384200013,0,deficit,0.024691358024691357,1.0
676,11,0.5490326884589727,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,52478.2998911,0,85.8130461409,56892.5664656,1,56892.5664656,1,81892.5664656,2,109370.8663567,3,-27478.299891100003,0,deficit,0.012345679012345678,1.0
