episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1139,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4832105468999759,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1139,0,0.24016010673782529,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.4832105468999759,1,1.0,25000.0,107409.6051036,0,0.0,-92587.0500873,94587.0500873,0,59.6032121327,79764.495071,2,79764.495071,2,104764.495071,3,187174.1001746,6,-82409.6051036,0,deficit,0.0,0.024691358024691357,-0.06444444444444444,1.0,1.0
1139,1,0.24016010673782529,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,123809.5938648,0,0.1280969105363395,0,0.0,0.0,108809.5938648,0,0.0,-87909.5101003,89909.5101003,0,65.4455354484,54009.4263358,1,54009.4263358,1,69009.4263358,2,177819.0202006,6,-108809.5938648,0,deficit,0.0,0.024691358024691357,0.2222222222222222,0.15,1.0
1139,2,0.24016010673782529,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,138853.7525413,0,0.0,-96588.4640446,98588.4640446,0,66.5807852055,56323.1755479,1,56323.1755479,1,81323.1755479,2,195176.9280892,6,-113853.7525413,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1139,3,0.24016010673782529,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,109447.7230563,0,0.0,-78612.9360404,80612.9360404,0,54.6921893173,49778.1490245,1,49778.1490245,1,74778.1490245,2,159225.8720808,5,-84447.7230563,0,deficit,-0.0,0.012345679012345678,-0.06444444444444444,1.0,1.0
1139,4,0.24016010673782529,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,151217.8219324,0,1.0,-75608.9109662,75608.9109662,0,37.015216345,72154.79792150001,2,0.0,0,25000.0,0,151217.8219324,5,-126217.8219324,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,-1.0
1139,5,0.24016010673782529,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1280969105363395,0,0.0,0.0,66362.9717984,0,0.0,-74349.7793232,76349.7793232,0,49.3449815996,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,150699.5586464,5,-66362.9717984,0,deficit,-0.0,-0.0,0.22,0.15,1.0
1139,6,0.24016010673782529,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,45123.2083822,0,1.0,-60369.4624968,60369.4624968,0,35.4654195331,75615.7166114,2,75615.7166114,2,100615.7166114,3,120738.9249936,4,-20123.2083822,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
1139,7,0.24016010673782529,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,63715.62384280001,0,0.0,-57497.527828700004,59497.527828700004,0,44.2506889678,53279.4318146,1,53279.4318146,1,78279.4318146,2,116995.05565740001,4,-38715.62384280001,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
1139,8,0.24016010673782529,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1280969105363395,0,1.0,25000.0,70187.9953883,0,0.0,-51231.1344033,53231.1344033,0,38.3119566577,63080.4726637,2,34274.2734183,1,59274.2734183,2,104462.2688066,3,-45187.9953883,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1139,9,0.24016010673782529,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1280969105363395,0,0.0,0.0,100031.9768118,0,1.0,-50015.9884059,50015.9884059,0,32.6562873728,55712.8229719,1,0.0,0,0.0,0,100031.9768118,3,-100031.9768118,0,deficit,-0.024691358024691357,-0.0,-0.06444444444444444,-1.5,-1.0
1139,10,0.24016010673782529,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,1186.8135010549806,32678.7063948,0,0.1,0,1.0,25000.0,31491.892893745026,0,0.0,-59066.4520894,61066.4520894,0,60.1624524864,87454.197784,3,87454.197784,3,113641.01128505498,3,120132.9041788,4,-6491.8928937450255,0,deficit,0.012345679012345678,0.012345679012345678,-0.89,1.0,1.0
1139,11,0.24016010673782529,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,0.0,238000.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,101.7049441167,91993.6744405,3,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-0.04938271604938271,-0.04938271604938271,-0.89,1.0,1.0
1139,12,0.24016010673782529,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,126402.75028569999,0,0.0,-118000.0,120000.0,0,98.7962217882,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,238000.0,8,-101402.75028569999,0,deficit,0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1139,13,0.24016010673782529,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,207425.1443971,0,1.0,-120000.0,120000.0,0,108.0498575106,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,240000.0,8,-207425.1443971,0,deficit,-0.07407407407407407,0.037037037037037035,0.22,-1.5,-1.0
1139,14,0.24016010673782529,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,134877.10944650002,0,0.0,-118000.0,120000.0,0,102.3780884593,103122.8905535,3,103122.8905535,3,128122.8905535,4,238000.0,8,-109877.1094465,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.06444444444444444,-0.3,1.0
