episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
948,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
948,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
948,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9895833333333334,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-1.0,-1.0,-1.0,-1.0,2.0
948,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-0.0,-1.0,2.0
948,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
948,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9895833333333334,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-1.0,-1.0,-1.0,-1.0,2.0
948,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,2.0
948,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
948,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
948,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-6.0,-1.0,-12.0
948,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
948,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
948,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.9982034851977708,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
948,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-8.623271050700154,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,28.623271050700154,122.55731156199984,surplus,3.75,3.0,-6.0,-1.0,2.0
948,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
948,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-9.0,-1.0,2.0
948,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.0,-5.0,-1.0,2.0
948,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-5.0,-1.0,2.0
948,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
