episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
948,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.29771894314151903,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
948,0,0.06054054054054048,38056.174262,0.0,0.0,1,36911.3041688,0.0,0.0,1,0.0,0.0,0.0,0,0.29771894314151903,0,73287.5526164,0.0,0.0,0,73287.5526164,1.0,-73287.5526164,0,50.5188406532,1,74967.4784308,1,0.0,0,0.0,0,146575.1052328,1,0.0,0,-146575.1052328,0,,0.3,0.3,0.3,0.4,0.15,-71607.62680200001,-0.23869208934000005,-1.0
948,1,0.06054054054054048,52115.153185899995,1.0,52115.153185899995,1,58333.6317837,1.0,58333.6317837,1,30996.602626000007,1.0,-30996.602626000007,0,0.3050571539904774,0,0.0,0.0,0.0,0,79452.1823436,1.0,-79452.1823436,0,47.039537173,1,110448.7849696,1,110448.7849696,1,110448.7849696,1,189900.9673132,1,0.0,0,-79452.1823436,0,,0.10965716511500005,0.10965716511500005,0.07620546241035428,0.4,0.15,-79452.1823436,-0.264840607812,-1.0
948,2,0.06054054054054048,70426.8723631,1.0,70426.8723631,1,44712.581347700005,1.0,44712.581347700005,1,0.0,0.0,0.0,0,0.3050571539904774,0,0.0,0.0,0.0,0,82242.3041763,1.0,-82242.3041763,0,42.9849815239,1,115139.45371080001,1,115139.45371080001,1,115139.45371080001,1,164484.6083526,1,0.0,0,-49345.15464179998,0,,0.2564388532659999,0.2564388532659999,-0.3,0.4,0.15,-49345.15464179998,-0.16448384880599992,-1.0
948,3,0.06054054054054048,103494.94937759999,1.0,103494.94937759999,1,32236.7399015,1.0,32236.7399015,1,76931.65597979998,1.0,-76931.65597979998,0,0.32327014072811944,0,0.0,0.0,0.0,0,58800.0332993,1.0,-58800.0332993,0,36.5751451567,1,135731.68927909998,1,135731.68927909998,1,135731.68927909998,1,194531.7225784,1,0.0,0,-58800.033299300005,0,,0.41599956294966667,0.41599956294966667,0.28151932569209176,0.4,0.15,-58800.033299300005,-0.19600011099766668,-1.0
948,4,0.06054054054054048,115065.6792062,1.0,115065.6792062,1,65963.4849011,1.0,65963.4849011,1,124799.8688849,1.0,-124799.8688849,0,0.35281556423306737,0,0.0,0.0,0.0,0,56229.2952224,1.0,-56229.2952224,0,39.0541009406,1,181029.1641073,1,181029.1641073,1,181029.1641073,1,237258.45932969998,1,0.0,0,-56229.29522239999,0,,0.5234055384886667,0.5234055384886667,0.3387399181040753,0.4,0.15,-56229.29522239999,-0.18743098407466663,-1.0
948,5,0.06054054054054048,139845.79442669998,1.0,139845.79442669998,1,71586.2154742,1.0,71586.2154742,1,157021.6615466,1.0,-157021.6615466,0,0.3899892530461829,0,0.0,0.0,0.0,0,54410.3483543,1.0,-54410.3483543,0,43.0632070331,1,211432.00990089998,1,211432.00990089998,1,211432.00990089998,1,265842.3582552,1,0.0,0,-54410.34835429999,0,,0.5628007146143335,0.5628007146143335,0.3433144843080316,0.4,0.15,-54410.34835429999,-0.18136782784766664,-1.0
948,6,0.06054054054054048,134908.1199181,1.0,134908.1199181,1,86025.95670360001,1.0,86025.95670360001,1,168840.21438430002,1.0,-168840.21438430002,0,0.42996089470913273,0,0.0,0.0,0.0,0,52093.862237400004,1.0,-52093.862237400004,0,28.9983439122,1,220934.07662170002,1,220934.07662170002,1,220934.07662170002,1,273027.93885910005,1,0.0,0,-52093.862237400026,0,,0.5190199424503333,0.5190199424503333,0.2958616636225055,0.4,0.15,-52093.862237400026,-0.17364620745800008,-1.0
948,7,0.06054054054054048,147293.5827,1.0,147293.5827,1,64815.712935899996,1.0,64815.712935899996,1,155705.9827351,1.0,-155705.9827351,0,0.4668231065308894,0,0.0,0.0,0.0,0,56403.3129008,1.0,-56403.3129008,0,26.2730079183,0,212109.2956359,1,212109.2956359,1,212109.2956359,1,268512.6085367,1,0.0,0,-56403.312900800025,0,,0.5797331186356666,0.5797331186356666,0.30910030323532406,0.4,0.15,-56403.312900800025,-0.18801104300266674,-1.0
948,8,0.06054054054054048,150000.0,1.0,150000.0,1,71610.34961929999,1.0,71610.34961929999,1,173919.93559069998,1.0,-173919.93559069998,1,0.507997333706718,1,0.0,0.0,0.0,0,47690.414028600004,1.0,-47690.414028600004,0,20.3959973698,0,221610.3496193,1,221610.3496193,1,221610.3496193,1,269300.76364789996,1,0.0,0,-47690.414028599975,0,,0.5260946292473334,0.5260946292473334,0.2588399603122637,0.4,0.15,-47690.414028599975,-0.1589680467619999,-1.0
