episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
79,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.2733792564675176,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
79,0,0.3,99315.48537889999,1.0,99315.48537889999,1,61851.2424661,1.0,61851.2424661,1,116982.7903617,1.0,-116982.7903617,1,0.5503271503162392,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.592958728,0,161166.727845,1,161166.727845,1,161166.727845,1,161166.727845,1,0.0,0,0.0,0,,1.0,1.0,0.0738064706085841,1.0,0.5,0.0,0.0,0.0
79,1,0.3,66867.7846226,0.0,0.0,1,76196.4986826,1.0,76196.4986826,1,0.0,1.0,0.0,1,0.5503271503162392,1,17627.673288000005,0.0,0.0,0,0.0,1.0,0.0,0,64.7651323556,1,143064.2833052,1,76196.4986826,1,76196.4986826,1,93824.1719706,1,0.0,0,-17627.673288000005,0,,-1.0,1.0,0.052521029989102005,1.0,0.5,49240.11133459999,0.16413370444866665,1.0
79,2,0.3,56470.621549999996,1.0,56470.621549999996,1,78958.6053275,1.0,78958.6053275,1,35039.49372930001,1.0,-35039.49372930001,1,0.6332804972132563,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.6865753044,1,135429.2268775,1,135429.2268775,1,135429.2268775,1,135429.2268775,1,0.0,0,0.0,0,,1.0,1.0,0.00755612152051608,1.0,0.5,0.0,0.0,0.0
79,3,0.3,39076.7531276,0.0,0.0,1,61835.3413326,0.0,0.0,1,0.0,1.0,0.0,1,0.6332804972132563,1,94730.70394529999,0.0,0.0,0,0.0,1.0,0.0,0,68.7738857764,1,100912.0944602,1,0.0,0,0.0,0,94730.70394529999,1,0.0,0,-94730.70394529999,0,,-1.0,-1.0,0.01514784010564372,1.0,0.5,6181.390514900006,0.020604635049666687,1.0
79,4,0.3,0.0,0.0,0.0,0,104786.92799770001,0.0,0.0,1,0.0,1.0,0.0,1,0.6332804972132563,1,92395.0262931,0.0,0.0,0,0.0,1.0,0.0,0,55.2853103773,1,104786.92799770001,1,0.0,0,0.0,0,92395.0262931,1,0.0,0,-92395.0262931,0,,-1.0,-1.0,0.0179997597368903,1.0,0.5,12391.901704600008,0.04130633901533336,1.0
79,5,0.3,0.0,0.0,0.0,0,42949.383021400005,0.0,0.0,1,57674.33732580001,2.0,57674.33732580001,0,0.49674087286240404,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.4680755313,0,42949.383021400005,1,0.0,0,57674.33732580001,1,57674.33732580001,1,0.0,0,0.0,0,,1.0,1.0,0.024000978538557947,1.0,0.5,-14724.954304400002,-0.049083181014666674,-1.0
79,6,0.3,0.0,0.0,0.0,0,74359.9810139,0.0,0.0,1,0.0,0.0,0.0,0,0.49674087286240404,0,59864.9113409,0.0,0.0,0,4000.0,0.0,4000.0,0,35.0373640515,0,74359.9810139,1,0.0,0,0.0,0,55864.9113409,1,0.0,0,-55864.9113409,0,,-1.0,-1.0,-1.0,1.0,-1.0,18495.069673000005,0.06165023224333335,1.0
79,7,0.3,0.0,0.0,0.0,0,89048.5061685,1.0,89048.5061685,1,0.0,0.0,0.0,0,0.49674087286240404,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.6446453979,0,89048.5061685,1,89048.5061685,1,89048.5061685,1,31334.1040472,1,0.0,0,57714.402121299994,1,,-1.0,-1.0,-1.0,1.0,0.5,57714.402121299994,0.1923813404043333,1.0
79,8,0.3,0.0,1.0,0.0,0,90343.5958134,1.0,90343.5958134,1,57242.2426193,1.0,-57242.2426193,1,0.6322575457300651,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,9.4513219105,0,90343.5958134,1,90343.5958134,1,90343.5958134,1,90343.5958134,1,0.0,0,0.0,0,,-1.0,-1.0,0.07931135663199478,1.0,0.5,0.0,0.0,0.0
