episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
79,0,0.9472981987991995,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,1,0.32291717138928916,1,12259.3275154,1,12259.3275154,9,6129.6637577,1,-6129.6637577,0,8.9586138986,1537.8355004999999,1,0.0,0,12259.3275154,9,12259.3275154,9,0.0,0,surplus,1.0,-6.0,-14.450000000000001,1.0,1.014
79,1,0.9472981987991995,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.32291717138928916,1,13198.1268176,0,0.0,0,6604.0634088,0,-6594.0634088,0,18.0864693856,200.8308623,0,0.0,0,0.0,0,13198.1268176,9,-13198.1268176,0,deficit,1.0,1.0,-17.34,0.15,-4.931
79,2,0.9472981987991995,0.0,1,0.0,0,1020.2993699,0,0.0,0,14858.1661772,2,9416.021319483574,0,0.1,0,5442.1448577164265,1,5442.1448577164265,5,7434.0830886,0,-7424.0830886,0,21.0264085301,1020.2993699,0,0.0,0,14858.1661772,9,14858.1661772,9,0.0,0,surplus,-1.0,1.0,34.79,-0.3,-4.931
79,3,0.9472981987991995,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,13769.122408899999,0,0.0,0,7374.9627918999995,0,-7364.9627918999995,0,18.5088929094,970.8031749,0,970.8031749,0,970.8031749,0,14739.925583799999,9,-13769.122408899999,0,deficit,1.0,-1.0,1.086,-1.5,1.014
79,4,0.9472981987991995,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,18578.2454986,0,0.0,0,9289.1227493,1,-9289.1227493,0,25.6349717746,812.4548826,0,0.0,0,0.0,0,18578.2454986,9,-18578.2454986,0,deficit,-1.0,1.0,1.086,-1.5,1.014
79,5,0.9472981987991995,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,17198.0094191,1,15000.0,9,8973.3056743,1,-8973.3056743,0,29.1701424794,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,17946.6113486,9,-2198.009419099999,0,deficit,-1.0,-1.0,1.086,1.0,1.014
79,6,0.9472981987991995,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,17738.315240500004,2,0.0,0,0.1,0,17738.315240500004,1,15000.0,9,9298.683603700001,1,-9298.683603700001,0,26.0795619712,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,18597.367207400002,9,-2738.315240500002,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
79,7,0.9472981987991995,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,17489.007363099998,2,0.0,0,0.1,0,17489.007363099998,1,15000.0,9,8953.4070136,1,-8953.4070136,0,25.8938911831,593.1184817999999,0,417.8066641,0,15417.8066641,9,17906.8140272,9,-2489.0073630999977,0,deficit,-1.0,1.0,-4.414,1.0,1.014
79,8,0.9472981987991995,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,18114.6029194,1,15000.0,9,9062.3014597,0,-9052.3014597,0,35.0275623019,1057.6595018,1,0.0,0,15000.0,9,18114.6029194,9,-3114.6029194000002,0,deficit,1.0,1.0,1.086,1.0,1.014
79,9,0.9472981987991995,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,17046.568192799998,1,15000.0,9,8894.874515399999,1,-8894.874515399999,0,24.377083113,1637.6875233,1,743.180838,0,15743.180838,9,17789.749030799998,9,-2046.5681927999976,0,deficit,1.0,-1.0,-23.12,1.0,1.014
79,10,0.9472981987991995,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,5788.0361297,0,0.0,0,4336.0634958,1,-4336.0634958,0,10.9215145497,2884.0908619,2,2884.0908619,2,2884.0908619,2,8672.1269916,8,-5788.0361297,0,deficit,1.0,1.0,-5.78,-1.5,1.014
79,11,0.9472981987991995,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7235.2918938,1,7235.2918938,6,4405.939765,1,-4405.939765,0,10.2190180163,2326.3926446,2,1576.5876362,1,8811.87953,8,8811.87953,8,0.0,0,surplus,1.0,1.0,-8.67,1.0,1.014
79,12,0.9472981987991995,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,10630.791274199999,1,10630.791274199999,9,5320.3956370999995,0,-5310.3956370999995,0,16.035105635,1675.0879889999999,1,0.0,0,10630.791274199999,9,10630.791274199999,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,1.014
79,13,0.9472981987991995,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,10680.3124436,0,0.0,0,5674.2614278,0,-5664.2614278,0,14.9187769605,2152.5796956,2,658.210412,0,658.210412,0,11338.5228556,9,-10680.3124436,0,deficit,-6.0,-1.0,-14.450000000000001,-1.5,1.014
79,14,0.9472981987991995,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,11680.1538435,1,11680.1538435,9,6385.1970712,1,-6385.1970712,0,16.1526278753,1804.5479721,1,1090.2402989,1,12770.3941424,9,12770.3941424,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
79,15,0.9472981987991995,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,11842.5584106,1,11842.5584106,9,6324.0623991,1,-6324.0623991,0,20.8840342371,1862.7508452000002,1,805.5663876,0,12648.1247982,9,12648.1247982,9,0.0,0,surplus,-7.0,-1.0,1.086,1.0,1.014
79,16,0.9472981987991995,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,14901.899352800001,2,0.0,0,0.1,0,14901.899352800001,1,14901.899352800001,9,7913.1042973,0,-7903.1042973,0,23.3947075719,2073.1800857,1,914.3092418,0,15816.2085946,9,15816.2085946,9,0.0,0,surplus,-1.0,-7.0,-4.414,1.0,1.014
79,17,0.9472981987991995,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.1,0,16129.7165372,1,15000.0,9,8289.7198133,1,-8289.7198133,0,27.9842709622,1019.3330069000001,0,449.7230894,0,15449.7230894,9,16579.4396266,9,-1129.7165372,0,deficit,-1.0,1.0,-20.23,1.0,1.014
79,18,0.9472981987991995,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,17970.8916818,2,0.0,0,0.1,0,17970.8916818,0,0.0,0,8990.4458409,0,-8980.4458409,0,21.5139428446,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,17970.8916818,9,-17970.8916818,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
79,19,0.9472981987991995,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,16635.488823800002,0,0.0,0,8322.744411900001,0,-8312.744411900001,0,25.1517970634,689.4079718,0,0.0,0,0.0,0,16635.488823800002,9,-16635.488823800002,0,deficit,-1.0,1.0,1.086,-1.5,1.014
79,20,0.9472981987991995,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,15846.2725216,0,0.0,0,7928.1362608,0,-7918.1362608,0,15.6654527911,1747.2166554,1,0.0,0,0.0,0,15846.2725216,9,-15846.2725216,0,deficit,-1.0,-6.0,1.086,-1.5,1.014
