episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
79,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.969293051801,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
79,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.969293051801,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
79,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.969293051801,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
79,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.969293051801,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
79,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9651263851343334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
79,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9609597184676666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
79,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9609597184676666,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,3.0,-1.0,2.0
79,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9609597184676666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
79,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9609597184676666,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,-0.0
79,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.966692014435729,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,2.25,-1.5,-6.0,-1.0,2.0
79,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.966692014435729,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.6666666666666665,2.0,-2.0,-1.0,-9.0
79,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.9739133446248956,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,2.5,-10.0,-1.0,2.0
79,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9739133446248956,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,2.0
79,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9739133446248956,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-12.0
79,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9739133446248956,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
79,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9739133446248956,3,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6,2.4,-5.0,-1.0,-15.0
79,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.969746677958229,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,2.0
79,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.969746677958229,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,-0.0
79,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9676633446248957,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-6.0
79,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9676633446248957,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
79,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9676633446248957,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
79,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9717556922036249,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,-6.0
79,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9717556922036249,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-1.0,-1.0,2.0
