episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
79,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
79,0,0.47510067114093957,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
79,1,0.47510067114093957,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
79,2,0.47510067114093957,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
79,3,0.47510067114093957,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
79,4,0.47510067114093957,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
79,5,0.47510067114093957,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
79,6,0.47510067114093957,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
79,7,0.47510067114093957,155291.42706151248,0.0,0.0,1,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
79,8,0.47510067114093957,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.020032051282051322,1.0,49999.99999999994,0.16666666666666646,1.0
79,9,0.47510067114093957,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
79,10,0.47510067114093957,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,519615.2422706631,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.020032051282051322,-1.0,269615.2422706631,0.8987174742355436,1.0
79,11,0.47510067114093957,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
79,12,0.47510067114093957,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,-1.0,350000.0,1.1666666666666667,1.0
79,13,0.47510067114093957,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
79,14,0.47510067114093957,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-250000.0000000005,2,1.0,2,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,500000.00000000047,1,0.0,0,19615.24227066274,1,,1.0,0.0,1.0,19615.24227066274,0.06538414090220913,1.0
79,15,0.47510067114093957,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,0.0,1.0,174264.06871192862,0.5808802290397621,1.0
79,16,0.47510067114093957,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,0.0,1.0,49999.99999999994,0.16666666666666646,1.0
79,17,0.47510067114093957,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.816639957264957,1.0,-94708.57293848737,-0.3156952431282912,-1.0
79,18,0.47510067114093957,7.34788079488412e-11,1.0,7.34788079488412e-11,1,0.0,0.0,0.0,1,0.9799679487179487,1,249999.9999999999,1.0,249999.9999999999,1,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,249999.9999999999,1,0.0,0,,-1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
