episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
79;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
79;0;0,841683;156,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;196,000000;1,000000;196,000000;1;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;196,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39,751000;-0,000133;0,000000
79;1;0,841683;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;0,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;174,999000;1;199,390000;1;0,000000;0;-24,391000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
79;2;0,841683;193,749000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;-1,000000;1,000000;-6,251000;-0,000021;0,000000
79;3;0,841683;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,994755;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
79;4;0,841683;184,014000;1,000000;184,014000;1;0,000000;1,000000;0,000000;1;0,994755;1;35,986000;1,000000;35,986000;1;1,000000;0;184,014000;1;184,014000;1;220,000000;1;220,000000;1;35,986000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35,986000;-0,000120;0,000000
79;5;0,841683;286,185000;1,000000;286,185000;1;45,865000;1,000000;-45,865000;1;0,995841;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;286,185000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;131,365000;0,000438;0,000000
79;6;0,841683;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,995841;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
79;7;0,841683;314,211000;1,000000;314,211000;1;0,000000;0,000000;0,000000;1;0,995841;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;231,730000;1;0,000000;0;82,481000;1;;1,000000;1,000000;-0,250000;289,481000;0,000965;0,000000
79;8;0,841683;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,990239;1;0,000000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;382,634000;0,001275;0,000000
79;9;0,841683;365,658000;0,000000;0,000000;1;255,330000;2,000000;255,330000;1;0,984195;1;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;255,330000;1;255,330000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;528,828000;0,001763;0,000000
79;10;0,841683;389,475000;1,000000;389,475000;1;0,000000;0,000000;0,000000;1;0,984195;1;0,000000;1,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;266,530000;1;0,000000;0;122,945000;1;;1,000000;1,000000;-0,250000;572,945000;0,001910;0,000000
79;11;0,841683;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984195;1;283,090000;1,000000;283,090000;1;1,000000;0;848,223000;1;0,000000;0;283,090000;1;283,090000;1;283,090000;1;0,000000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
79;12;0,841683;416,712000;1,000000;416,712000;1;140,712000;1,000000;-140,712000;1;0,987526;1;0,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;416,712000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;590,712000;0,001969;0,000000
79;13;0,841683;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,987526;1;0,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;450,000000;1;450,000000;1;284,000000;1;0,000000;0;166,000000;1;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
79;14;0,841683;440,922000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,987526;1;280,970000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;0,000000;0;280,970000;1;0,000000;0;-280,970000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
79;15;0,841683;381,249000;1,000000;381,249000;1;0,000000;2,000000;0,000000;1;0,987526;1;0,000000;0,000000;0,000000;0;1,000000;0;565,749000;1;381,249000;1;381,249000;1;276,950000;1;0,000000;0;104,299000;1;;1,000000;-1,000000;1,000000;288,799000;0,000963;0,000000
79;16;0,841683;340,395000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,987526;1;260,000000;0,000000;0,000000;0;1,000000;0;479,895000;1;0,000000;0;0,000000;0;260,000000;1;0,000000;0;-260,000000;0;;1,000000;-1,000000;1,000000;219,895000;0,000733;0,000000
79;17;0,841683;227,433000;1,000000;227,433000;1;55,807000;2,000000;55,807000;1;0,986205;1;0,000000;0,000000;0,000000;0;1,000000;0;227,433000;1;227,433000;1;283,240000;1;283,240000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-55,807000;-0,000186;0,000000
79;18;0,841683;319,080000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,986205;1;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
79;19;0,841683;277,500000;1,000000;277,500000;1;0,000000;0,000000;0,000000;1;0,986205;1;22,500000;1,000000;22,500000;1;1,000000;0;277,500000;1;277,500000;1;300,000000;1;300,000000;1;22,500000;1;0,000000;0;;1,000000;1,000000;-0,250000;-22,500000;-0,000075;0,000000
79;20;0,841683;187,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,979103;1;0,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-112,500000;-0,000375;0,000000
79;21;0,841683;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,979103;1;300,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
79;22;0,841683;188,355000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,972000;1;0,000000;1,000000;0,000000;0;1,000000;0;188,355000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-111,645000;-0,000372;0,000000
79;23;0,841683;150,264000;1,000000;150,264000;1;0,000000;0,000000;0,000000;1;0,972000;1;133,086000;0,000000;0,000000;0;1,000000;0;150,264000;1;150,264000;1;150,264000;1;283,350000;1;0,000000;0;-133,086000;0;;1,000000;1,000000;-0,250000;-133,086000;-0,000444;0,000000
79;24;0,841683;139,407000;1,000000;139,407000;1;0,000000;0,000000;0,000000;1;0,972000;1;87,243000;0,000000;0,000000;0;1,000000;0;139,407000;1;139,407000;1;139,407000;1;226,650000;1;0,000000;0;-87,243000;0;;1,000000;1,000000;-0,250000;-87,243000;-0,000291;0,000000
79;25;0,841683;193,749000;0,000000;0,000000;1;222,420000;2,000000;222,420000;1;0,966735;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;222,420000;1;222,420000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28,671000;-0,000096;0,000000
79;26;0,841683;240,591000;1,000000;240,591000;1;0,000000;2,000000;0,000000;1;0,966735;1;0,000000;1,000000;0,000000;0;1,000000;0;240,591000;1;240,591000;1;240,591000;1;208,170000;1;0,000000;0;32,421000;1;;1,000000;-1,000000;-1,000000;32,421000;0,000108;0,000000
