episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
79,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9460479801851664,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
79,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9439646468518331,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
79,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9437111333385415,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
79,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9437111333385415,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-6.0,24.0
79,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9437111333385415,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
79,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9437111333385415,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
79,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9395444666718749,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
79,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9395444666718749,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-1.0,24.0
79,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9353778000052082,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-12.0,-6.0,24.0
79,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9353778000052082,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-5.0,3.0,-1.0,24.0
79,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9353778000052082,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,8.0,-1.5,-12.0,-1.0,24.0
79,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9353778000052082,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,12.0,-2.25,-12.0,-1.0,24.0
79,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9353778000052082,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-3.0,-6.0,24.0
79,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9312111333385414,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
79,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9312111333385414,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-4.0,-5.0,3.0,-1.0,-0.0
79,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9368096451899374,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,6.666666666666666,-2.5,-10.0,-6.0,-18.0
79,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9368096451899374,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,5.0,-1.0,-6.0,24.0
79,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9368096451899374,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-12.0,-1.0,-6.0
79,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9368096451899374,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-2.0,-1.0,-6.0
79,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9368096451899374,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
79,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9368096451899374,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,-1.0,-1.0,24.0
79,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9368096451899374,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,5.0,-1.0,-6.0,24.0
79,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9368096451899374,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,2.5,-12.0,-1.0,-6.0
