episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
79,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.2733792564675176,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
79,0,0.6916609584905513,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.2733792564675176,1,1.0,8603.379895599996,8603.379895599996,0,1.0,-44183.9374833,44183.9374833,0,27.592958728,79764.495071,2,79764.495071,2,88367.8749666,3,88367.8749666,3,0.0,0,surplus,0.2777777777777778,-0.24691358024691357,0.05249999999999999,0.5555555555555556,-0.0
79,1,0.6916609584905513,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,1,0.2733792564675176,1,1.0,187648.3439412,187648.3439412,6,1.0,-93824.1719706,93824.1719706,0,64.7651323556,54009.4263358,1,0.0,0,187648.3439412,6,187648.3439412,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,-0.21,0.5416666666666666,-0.313717916088125
79,2,0.6916609584905513,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,140456.2907485,140456.2907485,0,0.24012729369561892,0,1.0,0.0,0.0,0,0.0,-96389.7331482,100389.7331482,0,66.6865753044,56323.1755479,1,56323.1755479,1,196779.4662964,6,196779.4662964,6,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,0.05555555555555555,0.4861111111111111,0.0
79,3,0.6916609584905513,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,189461.40789059998,189461.40789059998,0,0.19527374069121553,0,1.0,0.0,0.0,0,1.0,-94730.70394529999,94730.70394529999,0,68.7738857764,49778.1490245,1,0.0,0,189461.40789059998,6,189461.40789059998,6,0.0,0,surplus,-0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,-0.2887344571659375
79,4,0.6916609584905513,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.19527374069121553,0,1.0,108635.2546647,108635.2546647,3,0.0,-88395.0262931,92395.0262931,0,55.2853103773,72154.79792150001,2,72154.79792150001,2,180790.0525862,6,180790.0525862,6,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.12015486942875002
79,5,0.6916609584905513,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.19527374069121553,0,1.0,31012.08780360002,31012.08780360002,1,1.0,-57674.33732580001,57674.33732580001,0,46.4680755313,84336.58684799999,2,84336.58684799999,2,115348.67465160001,3,115348.67465160001,3,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
79,6,0.6916609584905513,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.19527374069121553,0,1.0,52749.996568099996,52749.996568099996,1,0.0,-55864.9113409,59864.9113409,0,35.0373640515,75615.7166114,2,62979.8261137,2,115729.8226818,4,115729.8226818,4,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
79,7,0.6916609584905513,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,44053.528036899996,44053.528036899996,0,0.1848444016673282,0,1.0,7.275957614183426e-12,7.275957614183426e-12,0,1.0,-31334.1040472,31334.1040472,0,20.6446453979,53279.4318146,1,18614.680057499998,0,62668.2080944,2,62668.2080944,2,0.0,0,surplus,0.0,-0.0,0.09888888888888889,0.5555555555555556,0.0
79,8,0.6916609584905513,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1848444016673282,0,1.0,37396.507142799994,37396.507142799994,1,1.0,-33101.3531941,33101.3531941,0,9.4513219105,63080.4726637,2,28806.1992454,0,66202.7063882,2,66202.7063882,2,0.0,0,surplus,1.0,-0.12345679012345678,0.22,0.5555555555555556,-0.0
