episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
79,0,0.9209209209209209,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,39.75819209541764,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.75819209541764,2,-39.75819209541764,0,deficit,1.0,-1.0,-11.56,-0.32
79,1,0.9209209209209209,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,39.75819209541764,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,39.75819209541764,2,-39.75819209541764,0,deficit,1.0,-2.0,-12.564,-0.32
79,2,0.9209209209209209,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,20.975056959217643,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,39.75819209541764,2,-20.975056959217643,0,deficit,-1.0,1.0,-9.423,-0.16
79,3,0.9209209209209209,0.0,0,0.0,0,0.0,0,0.0,0,39.75819209541764,2,0.0,0,0.0,0,39.75819209541764,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.75819209541764,2,-39.75819209541764,0,deficit,1.0,1.0,-4.414,-0.32
79,4,0.9209209209209209,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,39.75819209541764,1,39.75819209541764,2,2,16.8229963523,1,0.0,0,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,-2.0,-12.564,0.598
79,5,0.9209209209209209,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,21.74209041631764,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,39.75819209541764,2,-21.74209041631764,0,deficit,-1.0,1.0,-9.423,-0.16
79,6,0.9209209209209209,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,19.36656447091764,1,19.36656447091764,1,2,20.3916276245,1,20.3916276245,1,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,1.0,-8.67,0.598
79,7,0.9209209209209209,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,10.130769486917643,1,10.130769486917643,0,2,29.627422608499998,1,29.627422608499998,1,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,-1.0,1.0,-8.67,0.598
79,8,0.9209209209209209,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,39.75819209541764,2,21.880715588682364,1,surplus,1.0,1.0,-4.414,-9.64
79,9,0.9209209209209209,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,39.75819209541764,2,7.756828551282361,0,surplus,2.0,-1.0,-4.414,-0.16
79,10,0.9209209209209209,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,7.881308690582358,1,-7.881308690582358,0,0.016419393105379914,0,0.0,1,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,0,surplus,-1.0,2.0,-5.78,0.598
79,11,0.9209209209209209,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,39.75819209541764,2,7.881308690582359,0,0.0,0,31.876883404835283,0,0.0,0,2,118.1651714213,7,0.0,0,7.881308690582359,0,39.75819209541764,2,-31.876883404835283,0,deficit,-2.0,-2.0,-4.414,-0.32
79,12,0.9209209209209209,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,39.75819209541764,2,46.03140900458236,2,surplus,5.0,3.0,-3.141,-9.64
79,13,0.9209209209209209,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.42239051728235,1,-111.42239051728235,0,0.23212998024433823,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,33.964
79,14,0.9209209209209209,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.23212998024433823,0,39.75819209541764,1,39.75819209541764,2,2,137.5990033484,8,0.0,0,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,-2.0,-2.0,-12.564,0.598
79,15,0.9209209209209209,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,0,0.23212998024433823,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,39.75819209541764,2,47.96805841778236,2,surplus,2.0,3.0,-4.414,14.556000000000001
79,16,0.9209209209209209,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.23212998024433823,0,3.1580459871176387,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,39.75819209541764,2,-3.1580459871176387,0,deficit,1.0,2.0,-5.78,-0.16
79,17,0.9209209209209209,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,2.2140872347176384,2,2.2140872347176384,0,0.22751729850534316,0,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,2.0,-4.414,0.598
79,18,0.9209209209209209,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.22751729850534316,0,39.75819209541764,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.75819209541764,2,-39.75819209541764,0,deficit,-1.0,-1.0,-11.56,-0.32
79,19,0.9209209209209209,0.0,0,0.0,0,0.0,1,0.0,0,39.75819209541764,2,39.75819209541764,0,0.14468773163988974,0,0.0,0,0.0,0,2,0.0,0,0.0,0,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.32
79,20,0.9209209209209209,0.0,0,0.0,0,33.645900859,1,33.645900859,2,6.11229123641764,2,6.11229123641764,0,0.13195379156401965,0,0.0,1,0.0,0,2,33.645900859,2,33.645900859,2,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,2.0,-4.414,0.598
79,21,0.9209209209209209,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.13195379156401965,0,10.114923717517641,1,10.114923717517641,0,2,29.6432683779,1,29.6432683779,1,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
79,22,0.9209209209209209,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,0,0.13195379156401965,0,39.75819209541764,1,39.75819209541764,2,2,26.8287203292,1,0.0,0,39.75819209541764,2,39.75819209541764,2,0.0,0,surplus,1.0,-2.0,-12.564,0.598
