episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
79,0,0.9472981987991995,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,1,0.32291717138928916,1,6.1296637577,1,6.1296637577,0,8.9586138986,1.5378355005,0,0.0,0,6.1296637577,0,6.1296637577,0,0.0,0,surplus,-1.0,1.0,-0.0,0.06612678099310115
79,1,0.9472981987991995,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,1,0.32291717138928916,1,6.4032325465,0,0.0,0,18.0864693856,0.2008308623,0,0.2008308623,0,0.2008308623,0,6.6040634088,0,-6.4032325465,0,deficit,-1.0,-1.0,-0.0,4.852
79,2,0.9472981987991995,0.0,1,0.0,0,1.0202993699,0,0.0,0,7.4340830886,2,7.4340830886,1,0.32217257172095987,1,0.0,0,0.0,0,21.0264085301,1.0202993699,0,0.0,0,7.4340830886,0,7.4340830886,0,0.0,0,surplus,-1.0,1.0,-4.414,4.852
79,3,0.9472981987991995,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,6.4041596169999995,2,6.4041596169999995,1,0.3215311294516289,1,0.0,1,0.0,0,18.5088929094,0.9708031749,0,0.9708031749,0,7.3749627919,0,7.3749627919,0,0.0,0,surplus,1.0,-1.0,-4.414,-123.56056395357201
79,4,0.9472981987991995,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.3215311294516289,1,8.476667866700001,1,8.476667866700001,0,25.6349717746,0.8124548826,0,0.8124548826,0,9.289122749300002,0,9.2891227493,0,1.7763568394002505e-15,0,surplus,1.0,-1.0,-0.0,-140.60008675070802
79,5,0.9472981987991995,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.3215311294516289,1,8.9733056743,1,8.9733056743,0,29.1701424794,0.7486019295,0,0.0,0,8.9733056743,0,8.9733056743,0,0.0,0,surplus,1.0,1.0,-0.0,-125.70348870118401
79,6,0.9472981987991995,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.3215311294516289,1,9.2986836037,1,9.2986836037,0,26.0795619712,0.8590519669,0,0.0,0,9.2986836037,0,9.2986836037,0,0.0,0,surplus,1.0,1.0,-0.0,-124.808555502542
79,7,0.9472981987991995,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,1,0.3215311294516289,1,8.9534070136,1,8.9534070136,0,25.8938911831,0.5931184818,0,0.0,0,8.9534070136,0,8.9534070136,0,0.0,0,surplus,1.0,1.0,-0.0,-168.832850295158
79,8,0.9472981987991995,0.6518176006,1,0.6518176006,0,0.4058419012,1,0.4058419012,0,0.0,1,0.0,1,0.3215311294516289,1,8.0046419579,1,8.0046419579,0,35.0275623019,1.0576595018000001,0,1.0576595018000001,0,9.0623014597,0,9.0623014597,0,0.0,0,surplus,-1.0,-1.0,-0.0,-117.49754060466002
79,9,0.9472981987991995,0.8945066853,1,0.8945066853,0,0.743180838,1,0.743180838,0,0.0,0,0.0,1,0.3215311294516289,1,7.257186992099999,0,0.0,0,24.377083113,1.6376875233,0,1.6376875233,0,1.6376875233,0,8.8948745154,0,-7.257186992099999,0,deficit,-1.0,-1.0,-0.0,4.852
79,10,0.9472981987991995,1.3787854149,1,1.3787854149,0,1.505305447,1,1.505305447,0,1.4519726339000005,2,1.4519726339000005,1,0.3213856995003168,1,0.0,0,0.0,0,10.9215145497,2.8840908619,0,2.8840908619,0,4.3360634958,0,4.3360634958,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
79,11,0.9472981987991995,1.5765876362,1,1.5765876362,0,0.7498050084,1,0.7498050084,0,0.0,0,0.0,1,0.3213856995003168,1,2.0795471204000004,0,0.0,0,10.2190180163,2.3263926446,0,2.3263926446,0,2.3263926446,0,4.405939765,0,-2.0795471204000004,0,deficit,-1.0,-1.0,-0.0,4.852
79,12,0.9472981987991995,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,5.3203956371,2,5.3203956371,1,0.3208528073091009,1,0.0,1,0.0,0,16.035105635,1.675087989,0,0.0,0,5.3203956371,0,5.3203956371,0,0.0,0,surplus,1.0,1.0,-4.414,-71.90850494961
79,13,0.9472981987991995,1.4943692836,1,1.4943692836,0,0.658210412,1,0.658210412,0,0.0,0,0.0,1,0.3208528073091009,1,3.5216817322000002,1,3.5216817322000002,0,14.9187769605,2.1525796956,0,2.1525796956,0,5.6742614278,0,5.6742614278,0,0.0,0,surplus,-1.0,-1.0,-0.0,-77.855666358946
79,14,0.9472981987991995,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,1,0.3208528073091009,1,5.670889398,1,5.670889398,0,16.1526278753,1.8045479721,0,0.7143076732,0,6.3851970712,0,6.3851970712,0,0.0,0,surplus,1.0,-1.0,-0.0,-100.66104502282201
79,15,0.9472981987991995,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,0.0,1,0.0,1,0.3208528073091009,1,5.2668779415,0,0.0,0,20.8840342371,1.8627508452,0,1.0571844576,0,1.0571844576,0,6.3240623991,0,-5.2668779415,0,deficit,-1.0,1.0,-0.0,4.852
79,16,0.9472981987991995,0.9143092418,1,0.9143092418,0,1.1588708439,1,1.1588708439,0,0.0,1,0.0,1,0.3208528073091009,1,5.8399242116000005,0,0.0,0,23.3947075719,2.0731800857,0,2.0731800857,0,2.0731800857,0,7.9131042973,0,-5.8399242116000005,0,deficit,-1.0,-1.0,-0.0,4.852
79,17,0.9472981987991995,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,0.0,0,0.0,1,0.3208528073091009,1,7.720109895799999,0,0.0,0,27.9842709622,1.0193330069,0,0.5696099175,0,0.5696099175,0,8.2897198133,0,-7.720109895799999,0,deficit,1.0,-1.0,-0.0,4.852
