episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
383,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
383,0,0.7444963308872582,1.0,0.0,0.0,0,0.0,0.0,116062.7979545,0,80.7411810019,0.0,0,0.0,0,0.0,0,116062.7979545,4,-116062.7979545,0,deficit,0.0,-1.5
383,1,0.7444963308872582,1.0,0.0,0.0,0,0.0,0.0,60442.5862968,0,47.4048509148,0.0,0,0.0,0,0.0,0,60442.5862968,2,-60442.5862968,0,deficit,0.0,-1.5
383,2,0.7444963308872582,1.0,0.0,0.0,0,1.0,25000.0,61117.074754199995,0,41.383011254,0.0,0,0.0,0,25000.0,0,61117.074754199995,2,-36117.074754199995,0,deficit,0.0,1.0
383,3,0.7444963308872582,0.0,0.0,0.0,0,0.0,0.0,36773.227152399995,0,2.094816021,0.0,0,0.0,0,0.0,0,36773.227152399995,1,-36773.227152399995,0,deficit,-0.0,-1.5
383,4,0.7444963308872582,1.0,0.0,0.0,0,0.0,0.0,29089.5226524,0,4.0164140897,0.0,0,0.0,0,0.0,0,29089.5226524,1,-29089.5226524,0,deficit,-0.0,0.15
383,5,0.7444963308872582,0.0,0.0,0.0,0,1.0,25000.0,28301.5112943,0,1.9326569061,0.0,0,0.0,0,25000.0,0,28301.5112943,0,-3301.5112942999986,0,deficit,-0.0,1.0
383,6,0.7444963308872582,0.0,0.0,12635.8904977,0,1.0,25000.0,32224.871483400002,0,1.3518618205,12635.8904977,0,0.0,0,25000.0,0,32224.871483400002,1,-7224.871483400002,0,deficit,-0.0,1.0
383,7,0.7444963308872582,1.0,18614.680057499998,18614.680057499998,0,1.0,10871.651457700002,10871.651457700002,0,3.6406328443,18614.680057499998,0,18614.680057499998,0,29486.3315152,1,29486.3315152,1,0.0,0,surplus,0.0,1.0
383,8,0.7444963308872582,1.0,28806.1992454,28806.1992454,0,1.0,4029.2645871999994,4029.2645871999994,0,6.0699969265,28806.1992454,0,28806.1992454,0,32835.4638326,1,32835.4638326,1,0.0,0,surplus,0.0,1.0
383,9,0.7444963308872582,0.0,0.0,41994.7922604,0,1.0,25000.0,91698.4132211,0,1.4639918209,41994.7922604,1,0.0,0,25000.0,0,91698.4132211,3,-66698.4132211,0,deficit,-0.037037037037037035,1.0
383,10,0.7444963308872582,0.0,0.0,47165.5310772,0,1.0,25000.0,87210.6732432,0,0.4434327386,47165.5310772,1,0.0,0,25000.0,0,87210.6732432,3,-62210.6732432,0,deficit,-0.037037037037037035,1.0
383,11,0.7444963308872582,0.0,0.0,56892.5664656,0,1.0,25000.0,90310.26326010001,0,0.3463281806,56892.5664656,1,0.0,0,25000.0,0,90310.26326010001,3,-65310.26326010001,0,deficit,-0.037037037037037035,1.0
383,12,0.7444963308872582,1.0,73998.4457888,73998.4457888,2,1.0,20604.597510699998,20604.597510699998,0,2.6738425244,73998.4457888,2,73998.4457888,2,94603.0432995,3,94603.0432995,3,0.0,0,surplus,-0.0,-0.3
383,13,0.7444963308872582,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,1.9013229052,74229.1674355,2,74229.1674355,2,74229.1674355,2,68709.12119630001,2,5520.04623919999,0,surplus,-0.0,-0.3
383,14,0.7444963308872582,0.0,0.0,67308.8595025,0,0.0,0.0,68151.7488444,0,5.3925536029,67308.8595025,2,0.0,0,0.0,0,68151.7488444,2,-68151.7488444,0,deficit,-0.04938271604938271,-1.5
383,15,0.7444963308872582,1.0,68549.9384787,68549.9384787,2,0.0,0.0,8688.780621800004,0,4.5572018705,68549.9384787,2,68549.9384787,2,68549.9384787,2,77238.7191005,2,-8688.780621800004,0,deficit,-0.0,0.15
383,16,0.7444963308872582,1.0,55829.0971069,55829.0971069,1,1.0,3935.9801032999967,3935.9801032999967,0,3.2476661434,55829.0971069,1,55829.0971069,1,59765.0772102,2,59765.0772102,2,0.0,0,surplus,0.012345679012345678,1.0
