episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
383,0,0.7444963308872582,9152.370726199999,1,9152.370726199999,8,17.4988455582,0.0,0,0.0,0,9152.370726199999,8,9152.370726199999,8,0.0,0,surplus,0.05881535203092393
383,1,0.7444963308872582,9309.5738839,1,9309.5738839,8,20.3348268556,0.0,0,0.0,0,9309.5738839,8,9309.5738839,8,0.0,0,surplus,0.05583593613655693
383,2,0.7444963308872582,9864.775716400001,1,9864.775716400001,9,21.4198969831,0.0,0,0.0,0,9864.775716400001,9,9864.775716400001,9,0.0,0,surplus,0.04091073523633086
383,3,0.7444963308872582,10586.5103208,0,0.0,0,29.2343804894,0.0,0,0.0,0,0.0,0,10586.5103208,9,-10586.5103208,0,deficit,-1.44
383,4,0.7444963308872582,9605.5182989,1,9605.5182989,9,20.1740584799,0.0,0,0.0,0,9605.5182989,9,9605.5182989,9,0.0,0,surplus,0.06316814908356155
383,5,0.7444963308872582,9645.067846,1,9645.067846,9,18.9335925993,0.0,0,0.0,0,9645.067846,9,9645.067846,9,0.0,0,surplus,0.07033332969932506
383,6,0.7444963308872582,8541.6893238,1,8541.6893238,8,17.0047402151,0.0,0,0.0,0,8541.6893238,8,8541.6893238,8,0.0,0,surplus,0.07015471480605956
383,7,0.7444963308872582,7836.6749826,0,0.0,0,17.0480345235,0.0,0,0.0,0,0.0,0,7836.6749826,7,-7836.6749826,0,deficit,-1.28
383,8,0.7444963308872582,8933.370947,1,8933.370947,8,18.5494699908,0.0,0,0.0,0,8933.370947,8,8933.370947,8,0.0,0,surplus,0.16144391993243065
383,9,0.7444963308872582,6762.5521706,1,6762.5521706,6,7.4081451968,0.0,0,0.0,0,6762.5521706,6,6762.5521706,6,0.0,0,surplus,0.07926334518133601
383,10,0.7444963308872582,7033.9851738,1,7033.9851738,6,15.0889417708,0.0,0,0.0,0,7033.9851738,6,7033.9851738,6,0.0,0,surplus,0.0631958668865249
383,11,0.7444963308872582,8786.197218199999,1,8786.197218199999,8,18.9252882969,0.0,0,0.0,0,8786.197218199999,8,8786.197218199999,8,0.0,0,surplus,0.07627586925619674
383,12,0.7444963308872582,8570.0642278,0,0.0,0,15.6799261898,0.0,0,0.0,0,0.0,0,8570.0642278,8,-8570.0642278,0,deficit,-1.44
383,13,0.7444963308872582,9592.960353,0,0.0,0,17.9657659822,0.0,0,0.0,0,0.0,0,9592.960353,9,-9592.960353,0,deficit,-1.44
383,14,0.7444963308872582,10440.966313500001,1,10440.966313500001,9,23.3807231784,0.0,0,0.0,0,10440.966313500001,9,10440.966313500001,9,0.0,0,surplus,0.04898072903172495
383,15,0.7444963308872582,11264.683771799999,1,11264.683771799999,9,24.4177664082,0.0,0,0.0,0,11264.683771799999,9,11264.683771799999,9,0.0,0,surplus,0.04465705281890038
383,16,0.7444963308872582,10847.7927172,0,0.0,0,26.7818838124,0.0,0,0.0,0,0.0,0,10847.7927172,9,-10847.7927172,0,deficit,-1.44
383,17,0.7444963308872582,9657.4575665,0,0.0,0,14.5948566518,0.0,0,0.0,0,0.0,0,9657.4575665,9,-9657.4575665,0,deficit,-1.28
383,18,0.7444963308872582,8625.1861385,0,0.0,0,15.9062546722,0.0,0,0.0,0,0.0,0,8625.1861385,8,-8625.1861385,0,deficit,-0.96
383,19,0.7444963308872582,6902.3378616,1,6902.3378616,6,11.2157908799,0.0,0,0.0,0,6902.3378616,6,6902.3378616,6,0.0,0,surplus,0.10288847035098324
383,20,0.7444963308872582,7251.5610976,1,7251.5610976,6,11.6242373506,0.0,0,0.0,0,7251.5610976,6,7251.5610976,6,0.0,0,surplus,0.09789301816027597
383,21,0.7444963308872582,6627.7310029,0,0.0,0,12.2174187953,0.0,0,0.0,0,0.0,0,6627.7310029,6,-6627.7310029,0,deficit,-0.8
383,22,0.7444963308872582,5927.042713399999,1,5927.042713399999,5,12.0372225113,0.0,0,0.0,0,5927.042713399999,5,5927.042713399999,5,0.0,0,surplus,0.0858676490703373
