episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
383;-1;0,000000;;;0,000000;1;;;0,000000;1;0,981335;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
383;0;0,635786;46194,146420;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,981335;1;22557,181982;0,000000;0,000000;0;17,791011;0;46194,146420;1;0,000000;0;0,000000;0;22557,181982;1;0,000000;0;-22557,181982;0;;-1,000000;0,018665;1,000000;23636,964438;0,078790;1,000000
383;1;0,635786;37523,334937;0,000000;0,000000;1;73189,149825;2,000000;73189,149825;1;0,905097;1;0,000000;0,000000;0,000000;0;51,193877;0;43117,882300;1;0,000000;0;73189,149825;1;73189,149825;1;0,000000;0;0,000000;0;;1,000000;0,160668;1,000000;-30071,267525;-0,100238;-1,000000
383;2;0,635786;15780,930377;1,000000;15780,930377;1;0,000000;1,000000;0,000000;1;0,905097;1;62508,926851;1,000000;62508,926851;1;58,638540;0;25035,269627;1;15780,930377;1;78289,857228;1;78289,857228;1;62508,926851;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-53254,587601;-0,177515;-1,000000
383;3;0,635786;26938,576298;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,905097;1;77808,724582;0,000000;0,000000;0;62,761383;0;40550,735984;1;0,000000;0;0,000000;0;77808,724582;1;0,000000;0;-77808,724582;0;;1,000000;-1,000000;1,000000;-37257,988598;-0,124193;-1,000000
383;4;0,635786;29608,297840;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,905097;1;76976,027543;0,000000;0,000000;0;57,670807;0;46406,319615;1;0,000000;0;0,000000;0;76976,027543;1;0,000000;0;-76976,027543;0;;1,000000;-1,000000;1,000000;-30569,707928;-0,101899;-1,000000
383;5;0,635786;20651,144878;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,905097;1;52493,713248;0,000000;0,000000;0;46,250711;0;42138,570196;1;0,000000;0;0,000000;0;52493,713248;1;0,000000;0;-52493,713248;0;;1,000000;-1,000000;-1,000000;-10355,143052;-0,034517;-1,000000
383;6;0,635786;26309,109774;1,000000;26309,109774;1;0,000000;0,000000;0,000000;1;0,905097;1;33692,031479;0,000000;0,000000;0;48,327700;0;52881,647942;1;26309,109774;1;26309,109774;1;60001,141254;1;0,000000;0;-33692,031479;0;;-1,000000;-1,000000;-1,000000;-7119,493312;-0,023732;-1,000000
383;7;0,635786;22294,716617;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,905097;1;58031,500904;0,000000;0,000000;0;35,157447;0;47413,071002;1;0,000000;0;0,000000;0;58031,500904;1;0,000000;0;-58031,500904;0;;1,000000;-1,000000;-1,000000;-10618,429902;-0,035395;-1,000000
383;8;0,635786;27294,716409;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,905097;1;45264,715775;1,000000;45264,715775;1;36,898831;0;56095,793600;1;0,000000;0;45264,715775;1;45264,715775;1;45264,715775;1;0,000000;0;;-1,000000;0,094903;-1,000000;10831,077825;0,036104;1,000000
383;9;0,635786;10816,252237;1,000000;10816,252237;1;0,000000;1,000000;0,000000;1;0,905097;1;34575,728669;0,000000;0,000000;0;40,498145;0;47173,818258;1;10816,252237;1;10816,252237;1;45391,980906;1;0,000000;0;-34575,728669;0;;1,000000;-1,000000;1,000000;1781,837352;0,005939;0,000000
383;10;0,635786;27024,706681;1,000000;27024,706681;1;15917,008901;2,000000;15917,008901;1;0,888516;1;0,000000;0,000000;0,000000;0;27,326544;0;61864,436549;1;27024,706681;1;42941,715582;1;42941,715582;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;18922,720968;0,063076;1,000000
