episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
314;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481379;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
314;0;0,790527;77963,950104;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481379;0;51373,000406;0,000000;0,000000;0;34,638659;0;77963,950104;0;0,000000;0;0,000000;0;51373,000406;1;0,000000;0;-51373,000406;0;;-1,000000;0,518621;1,000000;26590,949698;26590,949698;0,088636;1,000000;-51373,000406;-0,171243;-1,000000
314;1;0,790527;80826,913615;1,000000;80826,913615;1;43038,245246;1,000000;-43038,245246;0;0,483172;0;0,000000;1,000000;0,000000;0;24,528089;0;0,000000;0;80826,913615;1;80826,913615;1;80826,913615;1;0,000000;0;0,000000;0;;1,000000;0,516828;-1,000000;43038,245246;43038,245246;0,143461;1,000000;43038,245246;0,143461;1,000000
314;2;0,790527;54615,469384;1,000000;54615,469384;1;0,000000;2,000000;0,000000;0;0,483172;0;0,000000;0,000000;0,000000;0;30,400804;0;0,000000;0;54615,469384;1;54615,469384;1;27001,572525;1;0,000000;0;27613,896858;1;;1,000000;-1,000000;1,000000;27613,896858;27613,896858;0,092046;1,000000;27613,896858;0,092046;1,000000
314;3;0,790527;46988,656363;1,000000;46988,656363;1;0,000000;0,000000;0,000000;0;0,483172;0;0,000000;0,000000;0,000000;0;28,754298;0;0,000000;0;46988,656363;1;46988,656363;1;37466,717989;1;0,000000;0;9521,938374;1;;1,000000;-1,000000;1,000000;9521,938374;9521,938374;0,031740;1,000000;9521,938374;0,031740;1,000000
314;4;0,790527;64640,252771;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483172;0;33819,765582;0,000000;0,000000;0;30,761549;0;64640,252771;0;0,000000;0;0,000000;0;33819,765582;1;0,000000;0;-33819,765582;0;;-1,000000;-1,000000;1,000000;30820,487189;30820,487189;0,102735;1,000000;-33819,765582;-0,112733;-1,000000
314;5;0,790527;95363,305546;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483172;0;31783,222036;1,000000;31783,222036;1;25,497959;0;95363,305546;0;0,000000;0;31783,222036;1;31783,222036;1;31783,222036;1;0,000000;0;;-1,000000;0,516828;-1,000000;63580,083510;63580,083510;0,211934;1,000000;-31783,222036;-0,105944;-1,000000
314;6;0,790527;110688,118693;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483172;0;33366,540145;1,000000;33366,540145;1;25,331801;0;110688,118693;0;0,000000;0;33366,540145;1;33366,540145;1;33366,540145;1;0,000000;0;;-1,000000;0,516828;-1,000000;77321,578548;77321,578548;0,257739;1,000000;-33366,540145;-0,111222;-1,000000
314;7;0,790527;97521,950624;0,000000;0,000000;1;70943,240014;2,000000;70943,240014;0;0,480216;0;0,000000;0,000000;0,000000;0;42,772948;0;97521,950624;0;0,000000;0;70943,240014;1;70943,240014;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;26578,710610;26578,710610;0,088596;1,000000;-70943,240014;-0,236477;-1,000000
314;8;0,790527;60189,572839;1,000000;60189,572839;1;0,000000;0,000000;0,000000;0;0,480216;0;16479,442155;0,000000;0,000000;0;55,830883;0;0,000000;0;60189,572839;1;60189,572839;1;76669,014994;1;0,000000;0;-16479,442155;0;;-1,000000;-1,000000;-1,000000;-16479,442155;-16479,442155;-0,054931;-1,000000;-16479,442155;-0,054931;-1,000000
