episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
314,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5221487572694894,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
314,0,0.3770340681362725,43601.0646862,0.0,0.0,1,43434.5768471,1.0,43434.5768471,1,0.0,0.0,0.0,1,0.5221487572694894,1,41266.01331069999,1.0,41266.01331069999,1,4000.0,0.0,4000.0,0,47.6009700057,1,87035.64153329999,1,43434.5768471,1,84700.59015779999,1,80700.59015779999,1,41266.01331069999,1,4000.0,1,,1.0,1.0,1.0,1.0,-1.0,6335.051375499999,0.021116837918333332,1.0
314,1,0.3770340681362725,58139.0763323,1.0,58139.0763323,1,38717.9951401,1.0,38717.9951401,1,0.0,0.0,0.0,1,0.5221487572694894,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.7471862383,1,96857.0714724,1,96857.0714724,1,96857.0714724,1,77732.29858809999,1,0.0,0,19124.772884300008,1,,1.0,1.0,-1.0,1.0,0.5,19124.772884300008,0.06374924294766669,1.0
314,2,0.3770340681362725,71823.1285363,1.0,71823.1285363,1,54586.8247682,0.0,0.0,1,0.0,2.0,0.0,1,0.5221487572694894,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,41.6382128155,1,126409.9533045,1,71823.1285363,1,71823.1285363,1,67530.1653758,1,0.0,0,4292.963160500003,1,,1.0,-1.0,-0.25957974097233333,1.0,-1.0,58879.787928699996,0.19626595976233333,1.0
314,3,0.3770340681362725,96882.1358477,1.0,96882.1358477,1,44586.3926689,1.0,44586.3926689,1,0.0,0.0,0.0,1,0.5221487572694894,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,38.0668100627,1,141468.5285166,1,141468.5285166,1,141468.5285166,1,59594.606224899995,1,0.0,0,81873.9222917,1,,1.0,1.0,-1.0,1.0,-1.0,81873.9222917,0.2729130743056667,1.0
314,4,0.3770340681362725,101286.72589280001,0.0,0.0,1,35164.3147816,1.0,35164.3147816,1,0.0,1.0,0.0,1,0.5221487572694894,1,24692.9268992,1.0,24692.9268992,1,4000.0,0.0,4000.0,0,27.405944788,1,136451.0406744,1,35164.3147816,1,59857.2416808,1,55857.2416808,1,24692.9268992,1,4000.0,1,,-1.0,1.0,0.15966034246951658,1.0,-1.0,80593.7989936,0.26864599664533334,1.0
314,5,0.3770340681362725,89843.30292219999,0.0,0.0,1,65072.438671300006,1.0,65072.438671300006,1,10393.127283900008,1.0,-10393.127283900008,1,0.5467536987559951,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.9341139267,0,154915.7415935,1,65072.438671300006,1,65072.438671300006,1,65072.438671300006,1,0.0,0,0.0,0,,-1.0,1.0,0.14453692150776004,1.0,0.5,89843.30292219998,0.29947767640733325,1.0
314,6,0.3770340681362725,97092.5977908,1.0,97092.5977908,1,52937.328248,1.0,52937.328248,1,95667.7998989,1.0,-95667.7998989,1,0.7732399674560425,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.1637984459,1,150029.9260388,1,150029.9260388,1,150029.9260388,1,150029.9260388,1,0.0,0,0.0,0,,1.0,1.0,0.07347963130353483,-1.0,0.5,0.0,0.0,0.0
314,7,0.3770340681362725,98672.8525724,1.0,98672.8525724,1,50529.6368065,1.0,50529.6368065,1,97212.41059880001,1.0,-95783.43774656764,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,38.3072858597,1,149202.4893789,1,149202.4893789,1,149202.4893789,1,147773.51652666763,1,0.0,0,1428.9728522323712,1,,1.0,1.0,0.0,1.0,0.5,1428.9728522323712,0.004763242840774571,0.0
314,8,0.3770340681362725,90584.8103295,1.0,90584.8103295,1,52738.4706553,1.0,52738.4706553,1,89212.76854180002,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.9492702548,1,143323.28098480002,1,143323.28098480002,1,143323.28098480002,1,54110.512443,1,0.0,0,89212.76854180002,1,,1.0,1.0,0.0,1.0,0.5,89212.76854180002,0.2973758951393334,1.0
