episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
314,0,0.895298432810937,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12186.148889339678,2,12186.148889339678,1,0.4310171412275215,1,0.0,1,0.0,0,7424.5225828,0,-7324.5225828,0,11.3549402688,2562.8962762603214,1,2562.8962762603214,1,14749.0451656,6,14749.0451656,6,0.0,0,surplus,1.0,1.0,29.82,1.0,0
314,1,0.895298432810937,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,14210.721261220324,2,13982.164045450507,0,0.1,0,228.55721576981705,0,0.0,0,8269.3781381,0,-8169.378138100001,0,15.8449934719,2228.0350149796773,0,2228.0350149796773,0,16210.199060430185,7,16438.7562762,7,-228.55721576981705,0,deficit,1.0,-1.0,14.91,0.15,0
314,2,0.895298432810937,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,15842.773281,2,0.0,0,0.1,0,15842.773281,0,0.0,0,7971.3866405,0,-7871.3866405,0,22.1054683551,2349.3847422394797,1,0.0,0,0.0,0,15842.773281,6,-15842.773281,0,deficit,1.0,-4.0,-4.414,-1.5,0
314,3,0.895298432810937,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,17056.291240549683,0,0.0,0,9846.550260400001,0,-9746.550260400001,0,22.9378500261,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,19593.100520800002,8,-17056.291240549683,0,deficit,1.0,1.0,-8.67,-1.5,0
314,4,0.895298432810937,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,19933.324220860162,1,15000.0,6,10663.0893678,1,-10663.0893678,0,30.0768355947,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,21326.1787356,9,-4933.324220860162,0,deficit,1.0,-1.0,-11.56,1.0,0
314,5,0.895298432810937,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,19897.093391953436,2,0.0,0,0.1,0,19897.093391953436,0,0.0,0,10956.505147,1,-10956.505147,0,26.0731025352,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,21913.010294,9,-19897.093391953436,0,deficit,1.0,-1.0,-4.414,-1.5,0
314,6,0.895298432810937,0.0,1,0.0,0,1933.369501051541,0,0.0,0,22863.3434832,2,0.0,0,0.1,0,22863.3434832,0,0.0,0,11481.6717416,0,-11381.6717416,0,25.6145052432,1933.369501051541,0,0.0,0,0.0,0,22863.3434832,9,-22863.3434832,0,deficit,-1.0,1.0,-4.414,-1.5,0
314,7,0.895298432810937,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,14675.725630968838,1,14675.725630968838,6,10146.3500487,1,-10146.3500487,0,27.7282992994,5616.974466431163,2,5616.974466431163,2,20292.7000974,8,20292.7000974,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
314,8,0.895298432810937,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,12016.198039431145,1,12016.198039431145,5,10725.496573499999,0,-10625.496573499999,0,26.4747508702,9334.795107568852,4,9334.795107568852,4,21350.993146999997,9,21350.993146999997,9,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
314,9,0.895298432810937,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,7469.954118940641,2,0.0,0,0.1,0,7469.954118940641,1,7469.954118940641,3,10447.8980687,0,-10347.8980687,0,29.592999893,13325.84201845936,5,13325.84201845936,5,20795.7961374,9,20795.7961374,9,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
314,10,0.895298432810937,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,4214.341705295614,0,0.0,0,9332.759789900001,0,-9232.759789900001,0,21.1596115248,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,18565.519579800002,8,-4214.341705295614,0,deficit,5.0,-1.0,25.24,0.15,-1
314,11,0.895298432810937,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,3483.2565938093503,0,0.0,0,8787.5619323,1,-8787.5619323,0,16.0276214008,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,17575.1238646,7,-3483.2565938093503,0,deficit,6.0,2.0,37.86,0.15,1
314,12,0.895298432810937,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,2377.5463243907307,0,0.0,0,9167.869757,0,-9067.869757,0,20.0188373362,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,18235.739514,8,-2377.5463243907307,0,deficit,6.0,-1.0,1.086,0.15,-1
314,13,0.895298432810937,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,12888.678489461265,0,0.0,0,7448.1309778,1,-7448.1309778,0,10.0087137356,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,14896.2619556,6,-12888.678489461265,0,deficit,-4.0,-1.0,-8.67,-1.5,1
314,14,0.895298432810937,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,4046.243397752314,1,4046.243397752314,1,9530.4164778,0,-9430.4164778,0,22.7747414688,14914.589557847685,6,14914.589557847685,6,18960.8329556,8,18960.8329556,8,0.0,0,surplus,5.0,1.0,25.24,-0.3,0
314,15,0.895298432810937,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,19418.048379199998,2,0.0,0,0.1,0,19418.048379199998,1,15000.0,6,9709.024189599999,1,-9709.024189599999,0,22.4313471822,12828.087046435478,5,0.0,0,15000.0,6,19418.048379199998,8,-4418.048379199998,0,deficit,-4.0,-4.0,-4.414,1.0,1
314,16,0.895298432810937,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,14784.481043125,1,14784.481043125,6,11039.4841523,1,-11039.4841523,0,26.3805715627,9875.083140241872,4,7294.487261474998,3,22078.9683046,9,22078.9683046,9,0.0,0,surplus,3.0,-1.0,-2.89,1.0,0
314,17,0.895298432810937,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,17681.06666294507,2,0.0,0,0.1,0,17681.06666294507,1,15000.0,6,10728.485558999999,1,-10728.485558999999,0,31.078681349,6401.482297927299,2,3775.904455054926,1,18775.904455054926,8,21456.971117999998,9,-2681.0666629450716,0,deficit,1.0,-3.0,-4.414,1.0,0
314,18,0.895298432810937,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,1,0.0,0,0.1,0,20650.82664102843,1,15000.0,6,11325.4145804,1,-11325.4145804,0,30.9562470222,2000.0025197715697,0,2000.0025197715697,0,17000.00251977157,7,22650.8291608,9,-5650.8266410284305,0,deficit,-1.0,-1.0,-11.56,1.0,0
314,19,0.895298432810937,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,22837.4645498,0,0.0,0,11418.7322749,1,-11418.7322749,0,29.5527306696,1937.76296464566,0,0.0,0,0.0,0,22837.4645498,9,-22837.4645498,0,deficit,1.0,1.0,1.086,-1.5,0
314,20,0.895298432810937,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,21137.84531264256,0,0.0,0,11949.411895800002,0,-11849.411895800002,0,30.5610398925,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,23798.823791600003,9,-21137.84531264256,0,deficit,1.0,1.0,-11.56,-1.5,0
314,21,0.895298432810937,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,17702.6938986003,0,0.0,0,9894.4621759,1,-9894.4621759,0,24.772092266,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,19788.9243518,8,-17702.6938986003,0,deficit,1.0,-1.0,1.086,-1.5,0
