episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
314,0,0.6856856856856857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,1,0.6856856856856857,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,2,0.6856856856856857,18.7831351362,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,3,0.6856856856856857,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
314,4,0.6856856856856857,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
314,5,0.6856856856856857,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
314,6,0.6856856856856857,20.3916276245,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,7,0.6856856856856857,23.6608421485,0,0.0,0,23.6608421485,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,8,0.6856856856856857,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,9,0.6856856856856857,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
314,10,0.6856856856856857,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
314,11,0.6856856856856857,54.662384908,0,0.0,0,54.662384908,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,12,0.6856856856856857,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,13,0.6856856856856857,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
314,14,0.6856856856856857,64.3409241417,0,0.0,0,64.3409241417,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,15,0.6856856856856857,50.8533936265,0,0.0,0,50.8533936265,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,16,0.6856856856856857,36.6001461083,0,0.0,0,36.6001461083,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,17,0.6856856856856857,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
314,18,0.6856856856856857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,19,0.6856856856856857,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
314,20,0.6856856856856857,33.645900859,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
314,21,0.6856856856856857,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
314,22,0.6856856856856857,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
