episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
643,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
643,0,0.57104736490994,0.0,0.0,0.0,0,0.0,0.0,30142.963707100003,0,30.2762056875,0.0,0,0.0,0,0.0,0,30142.963707100003,1,-30142.963707100003,0,deficit,-0.0,-1.5
643,1,0.57104736490994,0.0,0.0,0.0,0,1.0,25000.0,29054.263586,0,20.5169148379,0.0,0,0.0,0,25000.0,0,29054.263586,1,-4054.263586000001,0,deficit,0.0,-0.3
643,2,0.57104736490994,0.0,0.0,0.0,0,0.0,0.0,28341.4039197,0,20.9012406613,0.0,0,0.0,0,0.0,0,28341.4039197,0,-28341.4039197,0,deficit,-0.0,-1.5
643,3,0.57104736490994,0.0,0.0,0.0,0,1.0,25000.0,39052.7470895,0,21.1091037199,0.0,0,0.0,0,25000.0,0,39052.7470895,1,-14052.7470895,0,deficit,0.0,-0.3
643,4,0.57104736490994,1.0,0.0,0.0,0,0.0,0.0,26296.933840600002,0,11.6379197611,0.0,0,0.0,0,0.0,0,26296.933840600002,0,-26296.933840600002,0,deficit,0.0,-1.5
643,5,0.57104736490994,0.0,0.0,0.0,0,0.0,0.0,34175.1875525,0,17.2413082723,0.0,0,0.0,0,0.0,0,34175.1875525,1,-34175.1875525,0,deficit,-0.0,-1.5
643,6,0.57104736490994,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,53219.0815889,0,45.8322219851,12635.8904977,0,12635.8904977,0,37635.8904977,1,65854.9720866,2,-28219.0815889,0,deficit,0.0,1.0
643,7,0.57104736490994,0.0,0.0,18614.680057499998,0,0.0,0.0,65572.1360715,0,39.1577553991,18614.680057499998,0,0.0,0,0.0,0,65572.1360715,2,-65572.1360715,0,deficit,-0.0,-1.5
643,8,0.57104736490994,0.0,0.0,28806.1992454,0,1.0,25000.0,71141.23284330001,0,46.5239917834,28806.1992454,0,0.0,0,25000.0,0,71141.23284330001,2,-46141.23284330001,0,deficit,-0.0,1.0
643,9,0.57104736490994,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30432.958336200005,0,36.7058722824,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72427.7505966,2,-5432.958336200012,0,deficit,-0.0,-0.3
643,10,0.57104736490994,0.0,0.0,47165.5310772,0,1.0,25000.0,47369.300349900004,0,29.0016230156,47165.5310772,1,0.0,0,25000.0,0,47369.300349900004,1,-22369.300349900004,0,deficit,-0.012345679012345678,1.0
643,11,0.57104736490994,0.0,0.0,56892.5664656,0,0.0,0.0,52043.685142500006,0,28.3585955285,56892.5664656,1,0.0,0,0.0,0,52043.685142500006,1,-52043.685142500006,0,deficit,-0.012345679012345678,-1.5
643,12,0.57104736490994,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.2505507064,73998.4457888,2,73998.4457888,2,73998.4457888,2,50084.7840355,1,23913.661753300003,0,surplus,-0.024691358024691357,-0.3
643,13,0.57104736490994,0.0,0.0,74229.1674355,0,1.0,25000.0,39781.1945462,0,22.8605317811,74229.1674355,2,0.0,0,25000.0,0,39781.1945462,1,-14781.1945462,0,deficit,-0.024691358024691357,1.0
643,14,0.57104736490994,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.3249116525,67308.8595025,2,67308.8595025,2,67308.8595025,2,40666.874663500006,1,26641.98483899999,0,surplus,-0.024691358024691357,-0.3
643,15,0.57104736490994,0.0,0.0,68549.9384787,0,1.0,25000.0,36651.6877548,0,15.8143579268,68549.9384787,2,0.0,0,25000.0,0,36651.6877548,1,-11651.687754799997,0,deficit,-0.024691358024691357,1.0
643,16,0.57104736490994,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,21.2959021701,55829.0971069,1,55829.0971069,1,55829.0971069,1,38370.280151599996,1,17458.816955300004,0,surplus,-0.0,-0.3
643,17,0.57104736490994,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.9305509716,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37134.8686627,1,9140.187975399997,0,surplus,0.024691358024691357,1.0
643,18,0.57104736490994,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,49143.2731639,0,51.9878773729,38158.3769031,1,38158.3769031,1,63158.3769031,2,87301.650067,3,-24143.273163899998,0,deficit,0.012345679012345678,1.0
643,19,0.57104736490994,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,59621.85792739999,0,49.4384880597,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,82817.0498232,2,-34621.85792739999,0,deficit,0.0,1.0
643,20,0.57104736490994,0.0,0.0,16225.4485962,0,0.0,0.0,77405.7417323,0,66.4554997983,16225.4485962,0,0.0,0,0.0,0,77405.7417323,2,-77405.7417323,0,deficit,-0.0,-1.5
643,21,0.57104736490994,0.0,0.0,0.0,0,0.0,0.0,79989.9873389,0,58.4459266656,0.0,0,0.0,0,0.0,0,79989.9873389,2,-79989.9873389,0,deficit,-0.0,-1.5
643,22,0.57104736490994,0.0,0.0,0.0,0,0.0,0.0,34050.5820024,0,40.1753428108,0.0,0,0.0,0,0.0,0,34050.5820024,1,-34050.5820024,0,deficit,-0.0,-1.5
