episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
643;-1;0,000000;;;0,000000;1;;;0,000000;0;0,116269;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
643;0;0,571047;42990,831848;1,000000;42990,831848;1;0,000000;1,000000;0,000000;0;0,116269;0;5079,963860;1,000000;5079,963860;1;31,159002;0;55582,069001;0;42990,831848;1;48070,795708;1;48070,795708;1;5079,963860;1;0,000000;0;;1,000000;-1,000000;-1,000000;50502,105141;7511,273293;0,025038;1,000000;-5079,963860;-0,016933;-1,000000
643;1;0,571047;35523,468098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,116269;0;46495,503826;0,000000;0,000000;0;47,558942;0;93966,627680;0;0,000000;0;0,000000;0;46495,503826;1;0,000000;0;-46495,503826;0;;-1,000000;-1,000000;1,000000;47471,123854;47471,123854;0,158237;1,000000;-46495,503826;-0,154985;-1,000000
643;2;0,571047;26684,391985;1,000000;26684,391985;1;26310,107545;2,000000;26310,107545;0;0,115173;0;0,000000;0,000000;0,000000;0;36,886160;0;51184,836647;0;26684,391985;1;52994,499530;1;52994,499530;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24874,729102;-1809,662883;-0,006032;0,000000;-26310,107545;-0,087700;-1,000000
643;3;0,571047;29911,848417;1,000000;29911,848417;1;0,000000;0,000000;0,000000;0;0,115173;0;20585,395114;0,000000;0,000000;0;37,597357;0;49883,110697;0;29911,848417;1;29911,848417;1;50497,243531;1;0,000000;0;-20585,395114;0;;1,000000;-1,000000;-1,000000;29297,715583;-614,132834;-0,002047;0,000000;-20585,395114;-0,068618;-1,000000
643;4;0,571047;17844,992025;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,115173;0;47084,285717;0,000000;0,000000;0;36,335067;0;63132,678709;0;0,000000;0;0,000000;0;47084,285717;1;0,000000;0;-47084,285717;0;;-1,000000;-1,000000;-1,000000;16048,392991;16048,392991;0,053495;1,000000;-47084,285717;-0,156948;-1,000000
643;5;0,571047;53215,981277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,115173;0;105374,863816;0,000000;0,000000;0;78,989593;0;81011,852001;0;0,000000;0;0,000000;0;105374,863816;1;0,000000;0;-105374,863816;0;;1,000000;-1,000000;-1,000000;-24363,011815;-24363,011815;-0,081210;-1,000000;-105374,863816;-0,351250;-1,000000
643;6;0,571047;55205,313922;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,115173;0;101101,270198;0,000000;0,000000;0;80,132182;0;74508,167134;0;0,000000;0;0,000000;0;101101,270198;1;0,000000;0;-101101,270198;0;;1,000000;-1,000000;1,000000;-26593,103064;-26593,103064;-0,088644;-1,000000;-101101,270198;-0,337004;-1,000000
643;7;0,571047;35987,206452;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,115173;0;100863,274500;0,000000;0,000000;0;74,071051;0;51264,154501;0;0,000000;0;0,000000;0;100863,274500;1;0,000000;0;-100863,274500;0;;1,000000;-1,000000;-1,000000;-49599,119999;-49599,119999;-0,165330;-1,000000;-100863,274500;-0,336211;-1,000000
643;8;0,571047;42211,038706;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,115173;0;102558,668649;0,000000;0,000000;0;84,574823;0;42211,038706;0;0,000000;0;0,000000;0;102558,668649;1;0,000000;0;-102558,668649;0;;1,000000;-1,000000;-1,000000;-60347,629942;-60347,629942;-0,201159;-1,000000;-102558,668649;-0,341862;-1,000000
