episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
643;-1;0,000000;;;0,000000;1;;;0,000000;1;0,698200;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
643;0;0,388539;52440,856980;1,000000;52440,856980;1;18628,856546;1,000000;-18628,856546;1;0,717605;1;0,000000;0,000000;0,000000;0;18,222469;0;52440,856980;1;52440,856980;1;52440,856980;1;52440,856980;1;0,000000;0;0,000000;0;;-1,000000;0,282395;1,000000;18628,856546;0,062096;1,000000
643;1;0,388539;49598,571466;1,000000;49598,571466;1;20599,345146;1,000000;-20599,345146;1;0,739063;1;0,000000;0,000000;0,000000;0;12,264333;0;49598,571466;1;49598,571466;1;49598,571466;1;49598,571466;1;0,000000;0;0,000000;0;;-1,000000;0,260937;1,000000;20599,345146;0,068664;1,000000
643;2;0,388539;61520,239924;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739063;1;27052,569801;0,000000;0,000000;0;15,920289;0;61520,239924;1;0,000000;0;0,000000;0;27052,569801;1;0,000000;0;-27052,569801;0;;-1,000000;-1,000000;1,000000;34467,670122;0,114892;1,000000
643;3;0,388539;49656,163255;1,000000;49656,163255;1;0,000000;2,000000;0,000000;1;0,739063;1;0,000000;0,000000;0,000000;0;34,460974;0;49656,163255;1;49656,163255;1;49656,163255;1;23393,902581;1;0,000000;0;26262,260674;1;;-1,000000;-1,000000;1,000000;26262,260674;0,087541;1,000000
643;4;0,388539;28572,641084;1,000000;28572,641084;1;0,000000;1,000000;0,000000;1;0,739063;1;5851,662080;1,000000;5851,662080;1;16,746623;0;28572,641084;1;28572,641084;1;34424,303165;1;34424,303165;1;5851,662080;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-5851,662080;-0,019506;-1,000000
643;5;0,388539;47781,197571;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739063;1;81041,097927;0,000000;0,000000;0;48,741633;0;58194,707356;1;0,000000;0;0,000000;0;81041,097927;1;0,000000;0;-81041,097927;0;;1,000000;-1,000000;-1,000000;-22846,390572;-0,076155;-1,000000
643;6;0,388539;23154,696610;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739063;1;81934,268198;1,000000;81934,268198;1;47,561776;0;38121,604272;1;0,000000;0;81934,268198;1;81934,268198;1;81934,268198;1;0,000000;0;;1,000000;-1,000000;1,000000;-43812,663926;-0,146042;-1,000000
643;7;0,388539;31197,651095;1,000000;31197,651095;1;0,000000;1,000000;0,000000;1;0,739063;1;54493,804610;1,000000;54493,804610;1;55,564018;0;55963,562839;1;31197,651095;1;85691,455705;1;85691,455705;1;54493,804610;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-29727,892866;-0,099093;-1,000000
643;8;0,388539;41556,625442;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,739063;1;78837,014542;0,000000;0,000000;0;49,939918;0;68634,469699;1;0,000000;0;0,000000;0;78837,014542;1;0,000000;0;-78837,014542;0;;1,000000;-1,000000;1,000000;-10202,544843;-0,034008;-1,000000
643;9;0,388539;17287,228181;1,000000;17287,228181;1;0,000000;1,000000;0,000000;1;0,739063;1;36329,482139;0,000000;0,000000;0;36,343574;0;58384,230338;1;17287,228181;1;17287,228181;1;53616,710320;1;0,000000;0;-36329,482139;0;;1,000000;0,260937;1,000000;4767,520018;0,015892;1,000000
643;10;0,388539;24469,564460;1,000000;24469,564460;1;0,000000;0,000000;0,000000;1;0,739063;1;35645,955638;0,000000;0,000000;0;53,256858;0;69161,842405;1;24469,564460;1;24469,564460;1;60115,520098;1;0,000000;0;-35645,955638;0;;1,000000;-1,000000;1,000000;9046,322306;0,030154;1,000000
643;11;0,388539;26362,491825;1,000000;26362,491825;1;0,000000;1,000000;0,000000;1;0,739063;1;34824,842097;0,000000;0,000000;0;34,338118;0;86905,902318;1;26362,491825;1;26362,491825;1;61187,333923;1;0,000000;0;-34824,842097;0;;1,000000;0,260937;1,000000;25718,568395;0,085729;1,000000
643;12;0,388539;32282,422952;1,000000;32282,422952;1;0,000000;1,000000;0,000000;1;0,739063;1;15744,345365;0,000000;0,000000;0;32,870510;0;97968,520271;1;32282,422952;1;32282,422952;1;48026,768317;1;0,000000;0;-15744,345365;0;;1,000000;0,260937;1,000000;49941,751953;0,166473;1,000000
643;13;0,388539;42290,530781;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,739063;1;55841,408217;0,000000;0,000000;0;40,023218;0;95470,915170;1;0,000000;0;0,000000;0;55841,408217;1;0,000000;0;-55841,408217;0;;-1,000000;0,260937;1,000000;39629,506953;0,132098;1,000000
643;14;0,388539;34138,934083;0,000000;0,000000;1;38021,839560;2,000000;38021,839560;1;0,699457;1;0,000000;1,000000;0,000000;0;22,907212;0;85021,650096;1;0,000000;0;38021,839560;1;38021,839560;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;46999,810536;0,156666;1,000000
643;15;0,388539;39396,981078;1,000000;39396,981078;1;0,000000;1,000000;0,000000;1;0,699457;1;14852,862908;0,000000;0,000000;0;40,418630;0;89595,688699;1;39396,981078;1;39396,981078;1;54249,843986;1;0,000000;0;-14852,862908;0;;1,000000;0,300543;1,000000;35345,844714;0,117819;1,000000
643;16;0,388539;30104,233319;1,000000;30104,233319;1;0,000000;1,000000;0,000000;1;0,699457;1;22665,547222;0,000000;0,000000;0;35,728562;0;67836,795161;1;30104,233319;1;30104,233319;1;52769,780542;1;0,000000;0;-22665,547222;0;;1,000000;0,300543;1,000000;15067,014619;0,050223;1,000000
643;17;0,388539;37738,608300;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,699457;1;104224,646730;1,000000;104224,646730;1;82,292650;0;67953,777595;1;0,000000;0;104224,646730;1;104224,646730;1;104224,646730;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36270,869135;-0,120903;-1,000000
643;18;0,388539;54805,671194;0,000000;0,000000;1;87157,621258;2,000000;87157,621258;1;0,608667;1;0,000000;1,000000;0,000000;0;67,294107;0;77037,224927;1;0,000000;0;87157,621258;1;87157,621258;1;0,000000;0;0,000000;0;;1,000000;0,116776;-1,000000;-10120,396331;-0,033735;-1,000000
643;19;0,388539;37483,487220;1,000000;37483,487220;1;70463,190535;2,000000;70463,190535;1;0,535268;1;0,000000;1,000000;0,000000;0;71,630045;0;50390,248180;1;37483,487220;1;107946,677755;1;107946,677755;1;0,000000;0;0,000000;0;;-1,000000;0,076193;-1,000000;-57556,429575;-0,191855;-1,000000
643;20;0,388539;54846,513231;1,000000;54846,513231;1;42703,711502;2,000000;42703,711502;0;0,490785;0;0,000000;0,000000;0,000000;0;84,482354;0;54846,513231;1;54846,513231;1;97550,224733;1;97550,224733;1;0,000000;0;0,000000;0;;-1,000000;0,018049;1,000000;-42703,711502;-0,142346;-1,000000
