episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
643,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9936756809120626,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1,3.0
643,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9936756809120626,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1,3.0
643,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9936756809120626,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0,0.0
643,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0,0.0
643,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.993013805152125,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1,3.0
643,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.993013805152125,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0,0.0
643,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9930953942405626,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0,0.0
643,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.995101107284,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,0.0,0,0.0
643,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.995101107284,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,3.0,3,-1.0
643,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.995101107284,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9,-5.0
643,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-23.514685036799854,4,1.0,4,110.1301414793,110.1301414793,43.514685036799854,1,66.61545644250015,surplus,12.0,12,-8.0
643,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15,-5.0
643,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15,-5.0
643,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15,-5.0
643,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5,-5.0
643,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12,-4.0
643,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15,-5.0
643,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3,-1.0
643,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3,-1.0
643,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1,4.0
643,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1,3.0
643,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1,-2.0
643,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1,3.0
