episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
643,0,0.57104736490994,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13527.345136939679,2,13527.345136939679,0,0.262252005118465,0,0.0,1,0.0,0,8095.1207066,0,-7995.1207066,0,14.4863462278,2562.8962762603214,1,2562.8962762603214,1,16090.241413200001,7,16090.2414132,7,1.8189894035458565e-12,0,surplus,-1.0,1.0,19.88,1.0,0
643,1,0.57104736490994,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.262252005118465,0,13699.883949620322,1,13699.883949620322,6,7963.9594823,1,-7963.9594823,0,22.7886320255,2228.0350149796773,0,2228.0350149796773,0,15927.9189646,7,15927.9189646,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
643,2,0.57104736490994,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.262252005118465,0,14041.38441636052,1,14041.38441636052,6,8245.3845793,0,-8145.3845793,0,26.5197418575,2349.3847422394797,1,2349.3847422394797,1,16390.7691586,7,16390.7691586,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
643,3,0.57104736490994,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.262252005118465,0,19739.4602624,0,0.0,0,9869.7301312,1,-9869.7301312,0,27.7886358755,2536.8092802503184,1,0.0,0,0.0,0,19739.4602624,8,-19739.4602624,0,deficit,-1.0,-4.0,1.086,-1.5,0
643,4,0.57104736490994,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,20669.705932,2,6853.524696203963,0,0.1,0,13816.181235796037,1,13816.181235796037,6,10334.852966,1,-10334.852966,0,34.1913456233,1392.8545147398363,0,0.0,0,20669.705932,9,20669.705932,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
643,5,0.57104736490994,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,24460.658388199998,1,24460.658388199998,9,12230.329194099999,1,-12230.329194099999,0,39.7545465805,2015.9169020465652,0,0.0,0,24460.658388199998,9,24460.658388199998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
643,6,0.57104736490994,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,23008.2106964,1,23008.2106964,9,11554.1053482,0,-11454.1053482,0,41.8272124083,1933.369501051541,0,0.0,0,23008.2106964,9,23008.2106964,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
643,7,0.57104736490994,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,19518.922179345078,0,0.0,0,11697.4133172,0,-11597.4133172,0,36.8401292163,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,23294.8266344,9,-19518.922179345078,0,deficit,1.0,1.0,1.086,-1.5,0
643,8,0.57104736490994,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,15391.177889325001,2,0.0,0,0.1,0,15391.177889325001,1,15391.177889325001,6,11392.8325754,0,-11292.8325754,0,37.5889598017,9334.795107568852,4,7294.487261474998,3,22685.6651508,9,22685.6651508,9,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
643,9,0.57104736490994,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4603.695319540639,0,0.0,0,8964.768669,1,-8964.768669,0,29.9863309385,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17929.537338,7,-4603.695319540639,0,deficit,4.0,1.0,25.24,0.15,0
