episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1269;-1;0,000000;;;0,000000;1;;;0,000000;1;0,753025;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1269;0;0,153436;24162,405681;1,000000;24162,405681;1;0,000000;1,000000;0,000000;1;0,753025;1;31890,080485;0,000000;0,000000;0;36,446553;0;30434,188135;0;24162,405681;1;24162,405681;1;56052,486166;1;0,000000;0;-31890,080485;0;;1,000000;-1,000000;1,000000;-1455,892350;-25618,298031;-0,085394;-1,000000;-31890,080485;-0,106300;-1,000000
1269;1;0,153436;16058,886854;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,753025;1;54518,543887;0,000000;0,000000;0;45,246390;0;51256,137991;0;0,000000;0;0,000000;0;54518,543887;1;0,000000;0;-54518,543887;0;;1,000000;-1,000000;-1,000000;-3262,405895;-3262,405895;-0,010875;-1,000000;-54518,543887;-0,181728;-1,000000
1269;2;0,153436;32579,900878;1,000000;32579,900878;1;0,000000;1,000000;0,000000;1;0,753025;1;16765,984169;0,000000;0,000000;0;34,567427;0;32667,609326;0;32579,900878;1;32579,900878;1;49345,885047;1;0,000000;0;-16765,984169;0;;1,000000;-1,000000;1,000000;15901,625157;-16678,275721;-0,055594;-1,000000;-16765,984169;-0,055887;-1,000000
1269;3;0,153436;30252,772375;1,000000;30252,772375;1;13527,238665;2,000000;13527,238665;1;0,752461;1;0,000000;0,000000;0,000000;0;40,426594;0;37699,115827;0;30252,772375;1;43780,011040;1;43780,011040;1;0,000000;0;0,000000;0;;1,000000;0,033929;1,000000;24171,877163;-6080,895213;-0,020270;-1,000000;-13527,238665;-0,045091;-1,000000
1269;4;0,153436;36255,662616;1,000000;36255,662616;1;0,000000;2,000000;0,000000;1;0,752461;1;0,000000;0,000000;0,000000;0;25,347665;0;34724,803866;0;36255,662616;1;36255,662616;1;35395,858345;1;0,000000;0;859,804272;1;;1,000000;-1,000000;1,000000;35584,608138;-671,054478;-0,002237;0,000000;859,804272;0,002866;0,000000
1269;5;0,153436;31275,474180;1,000000;31275,474180;1;4643,039506;2,000000;4643,039506;1;0,752268;1;0,000000;1,000000;0,000000;0;22,687245;0;33018,463133;0;31275,474180;1;35918,513686;1;35918,513686;1;0,000000;0;0,000000;0;;1,000000;0,011643;-1,000000;28375,423627;-2900,050552;-0,009667;0,000000;-4643,039506;-0,015477;-1,000000
1269;6;0,153436;29317,838631;1,000000;29317,838631;1;17561,782401;2,000000;17561,782401;1;0,751536;1;0,000000;0,000000;0,000000;0;30,796025;0;27787,342104;0;29317,838631;1;46879,621032;1;46879,621032;1;0,000000;0;0,000000;0;;1,000000;0,043994;1,000000;10225,559702;-19092,278929;-0,063641;-1,000000;-17561,782401;-0,058539;-1,000000
1269;7;0,153436;23904,814932;0,000000;0,000000;1;88322,244001;2,000000;88322,244001;1;0,747856;1;0,000000;0,000000;0,000000;0;66,562995;0;48131,399908;0;0,000000;0;88322,244001;1;88322,244001;1;0,000000;0;0,000000;0;;1,000000;0,220174;1,000000;-40190,844093;-40190,844093;-0,133969;-1,000000;-88322,244001;-0,294407;-1,000000
1269;8;0,153436;40001,400530;0,000000;0,000000;1;92853,570071;2,000000;92853,570071;1;0,743987;1;0,000000;0,000000;0,000000;0;68,334103;0;56584,584491;0;0,000000;0;92853,570071;1;92853,570071;1;0,000000;0;0,000000;0;;1,000000;0,230273;1,000000;-36268,985580;-36268,985580;-0,120897;-1,000000;-92853,570071;-0,309512;-1,000000
