episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1269,0,0.1534356237491662,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.22041719333073084,0,8821.5861041,0,0.0,0,5179.7108023,1,-5179.7108023,0,5.7007495207,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10359.4216046,9,-8821.5861041,0,deficit,1.0,1.0,1.086,-1.5,1.014
1269,1,0.1534356237491662,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.22041719333073084,0,13182.4218813,1,13182.4218813,9,6691.6263718,1,-6691.6263718,0,12.4816757755,200.8308623,0,200.8308623,0,13383.2527436,9,13383.2527436,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1269,2,0.1534356237491662,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.22041719333073084,0,16041.848674800001,1,15000.0,9,8020.924337400001,1,-8020.924337400001,0,13.653076937,1020.2993699,0,0.0,0,15000.0,9,16041.848674800001,9,-1041.8486748000014,0,deficit,1.0,1.0,1.086,1.0,1.014
1269,3,0.1534356237491662,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.22041719333073084,0,15335.0906038,1,15000.0,9,7672.5453019,0,-7662.5453019,0,9.560526654,970.8031749,0,0.0,0,15000.0,9,15335.0906038,9,-335.09060379999937,0,deficit,1.0,1.0,1.086,1.0,1.014
1269,4,0.1534356237491662,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.22041719333073084,0,18193.7354272,1,15000.0,9,9096.8677136,1,-9096.8677136,0,19.2941713922,812.4548826,0,0.0,0,15000.0,9,18193.7354272,9,-3193.735427200001,0,deficit,1.0,1.0,1.086,1.0,1.014
1269,5,0.1534356237491662,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.22041719333073084,0,19179.1630711,1,15000.0,9,9968.8825003,0,-9958.8825003,0,21.5431455872,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,19927.7650006,9,-4179.1630711,0,deficit,1.0,-1.0,1.086,1.0,1.014
1269,6,0.1534356237491662,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.22041719333073084,0,20891.409085400002,1,15000.0,9,10450.704542700001,0,-10440.704542700001,0,28.1128805406,859.0519668999999,0,0.0,0,15000.0,9,20891.409085400002,9,-5891.409085400002,0,deficit,1.0,1.0,-26.01,1.0,1.014
1269,7,0.1534356237491662,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.22041719333073084,0,19292.1861523,1,15000.0,9,9733.748985,1,-9733.748985,0,24.2648302203,593.1184817999999,0,175.3118177,0,15175.3118177,9,19467.49797,9,-4292.186152300001,0,deficit,1.0,-1.0,1.086,1.0,1.014
1269,8,0.1534356237491662,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.22041719333073084,0,19269.956555999997,1,15000.0,9,9639.978277999999,0,-9629.978277999999,0,22.4253461482,1057.6595018,1,0.0,0,15000.0,9,19269.956555999997,9,-4269.956555999997,0,deficit,1.0,1.0,1.086,1.0,1.014
1269,9,0.1534356237491662,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.22041719333073084,0,15075.9719316,1,15000.0,9,7542.9859658,0,-7532.9859658,0,11.2169099517,1637.6875233,1,0.0,0,15000.0,9,15075.9719316,9,-75.97193159999915,0,deficit,1.0,1.0,1.086,1.0,1.014
