episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1269,0,0.1534356237491662,5179.7108023,1,5179.7108023,4,5.7007495207,0.0,0,0.0,0,5179.7108023,4,5179.7108023,4,0.0,0,surplus,0.09582046685971458
1269,1,0.1534356237491662,6691.6263718,1,6691.6263718,6,12.4816757755,0.0,0,0.0,0,6691.6263718,6,6691.6263718,6,0.0,0,surplus,0.08759930127975957
1269,2,0.1534356237491662,8020.924337400001,1,8020.924337400001,7,13.653076937,0.0,0,0.0,0,8020.924337400001,7,8020.924337400001,7,0.0,0,surplus,0.1250977109613108
1269,3,0.1534356237491662,7672.5453019,1,7672.5453019,7,9.560526654,0.0,0,0.0,0,7672.5453019,7,7672.5453019,7,0.0,0,surplus,0.06198763220707698
1269,4,0.1534356237491662,9096.8677136,1,9096.8677136,8,19.2941713922,0.0,0,0.0,0,9096.8677136,8,9096.8677136,8,0.0,0,surplus,0.05551649805080513
1269,5,0.1534356237491662,9968.8825003,1,9968.8825003,9,21.5431455872,0.0,0,0.0,0,9968.8825003,9,9968.8825003,9,0.0,0,surplus,0.042542776727299905
1269,6,0.1534356237491662,10450.704542700001,1,10450.704542700001,9,28.1128805406,0.0,0,0.0,0,10450.704542700001,9,10450.704542700001,9,0.0,0,surplus,0.04928944439922041
1269,7,0.1534356237491662,9733.748985,1,9733.748985,9,24.2648302203,0.0,0,0.0,0,9733.748985,9,9733.748985,9,0.0,0,surplus,0.053332510102458264
1269,8,0.1534356237491662,9639.978277999999,1,9639.978277999999,9,22.4253461482,0.0,0,0.0,0,9639.978277999999,9,9639.978277999999,9,0.0,0,surplus,0.1066247304426954
1269,9,0.1534356237491662,7542.9859658,1,7542.9859658,7,11.2169099517,0.0,0,0.0,0,7542.9859658,7,7542.9859658,7,0.0,0,surplus,0.08170788935335485
1269,10,0.1534356237491662,7229.120068800001,1,7229.120068800001,6,14.6375094188,0.0,0,0.0,0,7229.120068800001,6,7229.120068800001,6,0.0,0,surplus,0.08911234473683884
1269,11,0.1534356237491662,7537.7073536,1,7537.7073536,7,13.4212605844,0.0,0,0.0,0,7537.7073536,7,7537.7073536,7,0.0,0,surplus,0.09363983380204537
1269,12,0.1534356237491662,7072.7461199,1,7072.7461199,6,12.7723421907,0.0,0,0.0,0,7072.7461199,6,7072.7461199,6,0.0,0,surplus,0.20184837256678856
1269,13,0.1534356237491662,6567.2927839,1,6567.2927839,6,5.925239747,0.0,0,0.0,0,6567.2927839,6,6567.2927839,6,0.0,0,surplus,0.09633111365091937
1269,14,0.1534356237491662,8194.1930086,1,8194.1930086,7,12.4155109878,0.0,0,0.0,0,8194.1930086,7,8194.1930086,7,0.0,0,surplus,0.10701852353225547
1269,15,0.1534356237491662,8736.1792886,1,8736.1792886,8,11.1756353996,0.0,0,0.0,0,8736.1792886,8,8736.1792886,8,0.0,0,surplus,0.049199782160428196
1269,16,0.1534356237491662,9696.6065354,1,9696.6065354,9,24.309050721,0.0,0,0.0,0,9696.6065354,9,9696.6065354,9,0.0,0,surplus,0.04459262988753447
1269,17,0.1534356237491662,10470.524384400002,1,10470.524384400002,9,26.8205755753,0.0,0,0.0,0,10470.524384400002,9,10470.524384400002,9,0.0,0,surplus,0.058733596283593474
1269,18,0.1534356237491662,10359.7016943,1,10359.7016943,9,20.3631324434,0.0,0,0.0,0,10359.7016943,9,10359.7016943,9,0.0,0,surplus,0.05147222975250315
1269,19,0.1534356237491662,11254.617918799999,1,11254.617918799999,9,23.2358303837,0.0,0,0.0,0,11254.617918799999,9,11254.617918799999,9,0.0,0,surplus,0.05612049600352023
1269,20,0.1534356237491662,10027.8520498,1,10027.8520498,9,21.311287055,0.0,0,0.0,0,10027.8520498,9,10027.8520498,9,0.0,0,surplus,0.05550338203380167
1269,21,0.1534356237491662,8709.072869,1,8709.072869,8,21.5482364529,0.0,0,0.0,0,8709.072869,8,8709.072869,8,0.0,0,surplus,0.12809132344984125
1269,22,0.1534356237491662,5326.5553788,1,5326.5553788,5,9.3370883194,0.0,0,0.0,0,5326.5553788,5,5326.5553788,5,0.0,0,surplus,0.15066111964424087
