episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
283,0,0.8112074716477652,9263.941535400001,0,0.0,0,30.0635619076,0.0,0,0.0,0,0.0,0,9263.941535400001,8,-9263.941535400001,0,deficit,-1.28
283,1,0.8112074716477652,9427.9675085,1,9427.9675085,8,31.3402378214,0.0,0,0.0,0,9427.9675085,8,9427.9675085,8,0.0,0,surplus,0.04133494023046654
283,2,0.8112074716477652,9263.211266100001,0,0.0,0,28.9343590031,0.0,0,0.0,0,0.0,0,9263.211266100001,8,-9263.211266100001,0,deficit,-1.12
283,3,0.8112074716477652,7703.725684,1,7703.725684,7,26.9571532931,0.0,0,0.0,0,7703.725684,7,7703.725684,7,0.0,0,surplus,0.06098263922931153
283,4,0.8112074716477652,6760.0403046,1,6760.0403046,6,19.6121390467,0.0,0,0.0,0,6760.0403046,6,6760.0403046,6,0.0,0,surplus,0.04818581289044025
283,5,0.8112074716477652,7403.2067341,1,7403.2067341,7,24.8205836585,0.0,0,0.0,0,7403.2067341,7,7403.2067341,7,0.0,0,surplus,0.04430584729204385
283,6,0.8112074716477652,7263.557622599999,0,0.0,0,26.9941796196,0.0,0,0.0,0,0.0,0,7263.557622599999,6,-7263.557622599999,0,deficit,-0.96
283,7,0.8112074716477652,7126.332467,1,7126.332467,6,23.2083250801,0.0,0,0.0,0,7126.332467,6,7126.332467,6,0.0,0,surplus,0.048184983049422724
283,8,0.8112074716477652,7541.5178072,1,7541.5178072,7,24.8210111182,0.0,0,0.0,0,7541.5178072,7,7541.5178072,7,0.0,0,surplus,0.035528473377611225
283,9,0.8112074716477652,9702.4452033,1,9702.4452033,9,33.6631407516,0.0,0,0.0,0,9702.4452033,9,9702.4452033,9,0.0,0,surplus,0.03852803177661637
283,10,0.8112074716477652,9908.2591128,0,0.0,0,31.0423332013,0.0,0,0.0,0,0.0,0,9908.2591128,9,-9908.2591128,0,deficit,-1.44
283,11,0.8112074716477652,10565.6007144,0,0.0,0,36.7491472863,0.0,0,0.0,0,0.0,0,10565.6007144,9,-10565.6007144,0,deficit,-1.44
283,12,0.8112074716477652,10306.7970748,1,10306.7970748,9,33.4155176481,0.0,0,0.0,0,10306.7970748,9,10306.7970748,9,0.0,0,surplus,0.04245042375329415
283,13,0.8112074716477652,10090.9647154,1,10090.9647154,9,28.1740414878,0.0,0,0.0,0,10090.9647154,9,10090.9647154,9,0.0,0,surplus,0.035903823990810595
283,14,0.8112074716477652,10237.0412875,0,0.0,0,33.3112149922,0.0,0,0.0,0,0.0,0,10237.0412875,9,-10237.0412875,0,deficit,-1.28
283,15,0.8112074716477652,8463.4050939,1,8463.4050939,8,24.590425121,0.0,0,0.0,0,8463.4050939,8,8463.4050939,8,0.0,0,surplus,0.09012863266608462
283,16,0.8112074716477652,6096.350208299999,0,0.0,0,13.2699228272,0.0,0,0.0,0,0.0,0,6096.350208299999,5,-6096.350208299999,0,deficit,-0.8
283,17,0.8112074716477652,6101.3611756,1,6101.3611756,5,21.2101166198,0.0,0,0.0,0,6101.3611756,5,6101.3611756,5,0.0,0,surplus,0.055100767527492996
283,18,0.8112074716477652,7383.0979537,0,0.0,0,21.7056867566,0.0,0,0.0,0,0.0,0,7383.0979537,7,-7383.0979537,0,deficit,-0.96
283,19,0.8112074716477652,6728.028243199999,0,0.0,0,17.9041699782,0.0,0,0.0,0,0.0,0,6728.028243199999,6,-6728.028243199999,0,deficit,-1.12
283,20,0.8112074716477652,7867.370241199999,0,0.0,0,25.8989776384,0.0,0,0.0,0,0.0,0,7867.370241199999,7,-7867.370241199999,0,deficit,-1.12
283,21,0.8112074716477652,8255.150320300001,1,8255.150320300001,7,26.9460015152,0.0,0,0.0,0,8255.150320300001,7,8255.150320300001,7,0.0,0,surplus,0.052444402620994146
283,22,0.8112074716477652,8962.103345599999,0,0.0,0,22.8051029324,0.0,0,0.0,0,0.0,0,8962.103345599999,8,-8962.103345599999,0,deficit,-1.44
