episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
283,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.3272194865368056,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
283,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,1,0.3330559212229167,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
283,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,1,0.3330559212229167,1,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
283,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3330559212229167,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
283,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,1,0.3330559212229167,1,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
283,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,1,0.3330559212229167,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
283,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,1,0.3330559212229167,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,-1.0
283,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,1,0.3330559212229167,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
283,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,1,0.3330559212229167,1,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
283,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,1,0.3330559212229167,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,1.0
283,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.3330559212229167,1,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
283,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,1,0.3330559212229167,1,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
283,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,2,0.6203943167041667,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,2.0,6.0,0.0
283,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-54.6632183946,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,74.6632183946,4,76.5173642181,surplus,6.0,6.0,-2.0
283,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-5.0
283,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-7.0
283,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-12.0
283,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,4.0
283,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
283,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
283,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,1.0,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,4.0
283,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
283,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,1.0,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
