episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
283,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
283,0,0.8112074716477652,1.0,0.0,0.0,0,1.0,25000.0,112357.9833821,0,81.3676987109,0.0,0,0.0,0,25000.0,0,112357.9833821,3,-87357.9833821,0,deficit,0.0,1.0
283,1,0.8112074716477652,0.0,0.0,0.0,0,1.0,25000.0,60098.1696164,0,52.1073401854,0.0,0,0.0,0,25000.0,0,60098.1696164,2,-35098.1696164,0,deficit,-0.0,1.0
283,2,0.8112074716477652,0.0,0.0,0.0,0,1.0,25000.0,64858.6783504,0,43.7338623722,0.0,0,0.0,0,25000.0,0,64858.6783504,2,-39858.6783504,0,deficit,0.0,-0.3
283,3,0.8112074716477652,1.0,0.0,0.0,0,1.0,23692.190049,23692.190049,0,20.4479361441,0.0,0,0.0,0,23692.190049,0,23692.190049,0,0.0,0,surplus,0.0,1.0
283,4,0.8112074716477652,1.0,0.0,0.0,0,0.0,0.0,34608.9741402,0,15.2701280385,0.0,0,0.0,0,0.0,0,34608.9741402,1,-34608.9741402,0,deficit,0.0,-1.5
283,5,0.8112074716477652,0.0,0.0,0.0,0,0.0,0.0,34699.816740199996,0,20.9538410692,0.0,0,0.0,0,0.0,0,34699.816740199996,1,-34699.816740199996,0,deficit,-0.0,-1.5
283,6,0.8112074716477652,0.0,0.0,12635.8904977,0,0.0,0.0,34779.3155704,0,17.0916551307,12635.8904977,0,0.0,0,0.0,0,34779.3155704,1,-34779.3155704,0,deficit,-0.0,-1.5
283,7,0.8112074716477652,0.0,0.0,18614.680057499998,0,1.0,25000.0,31380.4759495,0,28.4539019182,18614.680057499998,0,0.0,0,25000.0,0,31380.4759495,1,-6380.4759495,0,deficit,0.0,-0.3
283,8,0.8112074716477652,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,28.8498894241,28806.1992454,0,28806.1992454,0,28806.1992454,0,27291.1329675,0,1515.0662778999977,0,surplus,0.0,1.0
283,9,0.8112074716477652,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,43988.474331900004,0,60.5050664916,41994.7922604,1,41994.7922604,1,66994.79226039999,2,85983.2665923,2,-18988.47433190001,0,deficit,0.024691358024691357,1.0
283,10,0.8112074716477652,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49305.04260780001,0,64.597584776,47165.5310772,1,47165.5310772,1,72165.5310772,2,96470.57368500001,3,-24305.042607800016,0,deficit,0.024691358024691357,1.0
283,11,0.8112074716477652,0.0,0.0,56892.5664656,0,0.0,0.0,96045.34640360001,0,56.0888704738,56892.5664656,1,0.0,0,0.0,0,96045.34640360001,3,-96045.34640360001,0,deficit,-0.037037037037037035,-1.5
283,12,0.8112074716477652,1.0,73998.4457888,73998.4457888,2,0.0,0.0,16137.851853999993,0,57.6813334941,73998.4457888,2,73998.4457888,2,73998.4457888,2,90136.2976428,3,-16137.851853999993,0,deficit,-0.0,0.15
283,13,0.8112074716477652,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,46.9035606613,74229.1674355,2,74229.1674355,2,74229.1674355,2,63930.746424,2,10298.421011500002,0,surplus,-0.0,-0.3
283,14,0.8112074716477652,1.0,67308.8595025,67308.8595025,2,1.0,5101.045477000007,5101.045477000007,0,43.6095433666,67308.8595025,2,67308.8595025,2,72409.9049795,2,72409.9049795,2,0.0,0,surplus,-0.0,-0.3
283,15,0.8112074716477652,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,41.26469851,68549.9384787,2,68549.9384787,2,68549.9384787,2,63125.8353511,2,5424.103127599999,0,surplus,-0.024691358024691357,0.15
283,16,0.8112074716477652,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,33.2668440344,55829.0971069,1,55829.0971069,1,55829.0971069,1,55614.0710842,1,215.02602270000352,0,surplus,0.012345679012345678,1.0
283,17,0.8112074716477652,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,14393.000884000001,0,50.0845716304,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,60668.057522099996,2,-14393.000884000001,0,deficit,-0.0,0.15
283,18,0.8112074716477652,1.0,38158.3769031,38158.3769031,1,0.0,0.0,12662.349496200004,0,35.8779784902,38158.3769031,1,38158.3769031,1,38158.3769031,1,50820.7263993,1,-12662.349496200004,0,deficit,0.012345679012345678,-1.5
283,19,0.8112074716477652,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,35120.56388739999,0,40.5376981728,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,58315.755783199995,2,-35120.56388739999,0,deficit,0.0,-1.5
283,20,0.8112074716477652,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,40701.324632899996,0,25.8602733948,16225.4485962,0,16225.4485962,0,41225.4485962,1,56926.7732291,1,-15701.324632899996,0,deficit,0.0,1.0
283,21,0.8112074716477652,1.0,0.0,0.0,0,1.0,25000.0,112740.67485560001,0,84.6044242518,0.0,0,0.0,0,25000.0,0,112740.67485560001,3,-87740.67485560001,0,deficit,0.0,1.0
283,22,0.8112074716477652,1.0,0.0,0.0,0,0.0,0.0,108448.0480995,0,82.3929823273,0.0,0,0.0,0,0.0,0,108448.0480995,3,-108448.0480995,0,deficit,0.0,-1.5
