episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
283,0,0.8112074716477652,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.35117842122777077,1,5271.893004199999,1,5271.893004199999,5,4.6528930955,1537.8355004999999,1,1537.8355004999999,1,6809.728504699999,6,6809.7285047,6,-9.094947017729282e-13,0,deficit,1.0,1.0,-15.705,0.0849017900446495
283,1,0.8112074716477652,0.0,0,0.0,0,200.8308623,1,200.8308623,0,7810.2237051,2,2507.7653575380637,0,0.1,0,5302.4583475619365,0,0.0,0,14.0868643567,200.8308623,0,200.8308623,0,2708.5962198380635,2,8011.0545674,7,-5302.4583475619365,0,deficit,1.0,-1.0,34.79,4.852
283,2,0.8112074716477652,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9198.8285993,0,0.0,0,24.0792102927,1020.2993699,0,0.0,0,0.0,0,9198.8285993,8,-9198.8285993,0,deficit,1.0,1.0,1.086,-1.44
283,3,0.8112074716477652,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,9070.151185800001,1,9070.151185800001,8,19.5834489531,970.8031749,0,970.8031749,0,10040.954360700001,9,10040.954360700001,9,0.0,0,surplus,1.0,-1.0,1.086,0.04830259571330337
283,4,0.8112074716477652,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,8962.5679408,1,8962.5679408,8,24.7605740921,812.4548826,0,812.4548826,0,9775.022823399999,9,9775.0228234,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,0.05072965446193345
283,5,0.8112074716477652,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10779.1685827,1,10779.1685827,9,23.5759539994,748.6019295000001,0,0.0,0,10779.1685827,9,10779.1685827,9,0.0,0,surplus,1.0,1.0,1.086,0.05942817230394622
283,6,0.8112074716477652,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,8896.814262,1,8896.814262,8,20.1251351612,859.0519668999999,0,859.0519668999999,0,9755.8662289,9,9755.8662289,9,0.0,0,surplus,1.0,-1.0,1.086,0.06578545105470682
283,7,0.8112074716477652,417.8066641,0,0.0,0,175.3118177,0,0.0,0,9037.432834000001,2,0.0,0,0.1,0,9037.432834000001,1,9037.432834000001,8,18.1803116164,593.1184817999999,0,0.0,0,9037.432834000001,8,9037.432834000001,8,0.0,0,surplus,1.0,1.0,-4.414,0.07100195034244015
283,8,0.8112074716477652,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,8480.390791200001,0,0.0,0,16.8446077077,1057.6595018,1,405.8419012,0,405.8419012,0,8886.2326924,8,-8480.390791200001,0,deficit,1.0,-1.0,-23.12,-0.8
283,9,0.8112074716477652,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5691.783832499999,0,0.0,0,2.7569356081,1637.6875233,1,0.0,0,0.0,0,5691.783832499999,5,-5691.783832499999,0,deficit,1.0,1.0,1.086,-0.8
283,10,0.8112074716477652,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,3400.2304986,1,3400.2304986,3,13.6611344676,2884.0908619,2,2884.0908619,2,6284.3213605,5,6284.3213605,5,0.0,0,surplus,1.0,1.0,1.086,0.09803117302215046
283,11,0.8112074716477652,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,4829.0578876,2,0.0,0,0.1,0,4829.0578876,1,4829.0578876,4,12.2002008456,2326.3926446,2,1576.5876362,1,6405.6455238,6,6405.6455238,6,0.0,0,surplus,1.0,1.0,-4.414,0.12501782202485257
283,12,0.8112074716477652,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,5456.7010078,1,5456.7010078,5,9.5666360254,1675.0879889999999,1,1467.9269496,1,6924.6279574,6,6924.6279574,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.10079623715661717
283,13,0.8112074716477652,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,5515.7849068,1,5515.7849068,5,11.8655223026,2152.5796956,2,1494.3692836,1,7010.1541904,6,7010.1541904,6,0.0,0,surplus,1.0,1.0,1.086,0.09347683656817504
283,14,0.8112074716477652,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,1,0.0,0,0.1,0,6068.0963858,1,6068.0963858,5,12.7946135525,1804.5479721,1,1804.5479721,1,7872.6443579,7,7872.6443579,7,0.0,0,surplus,1.0,-1.0,-17.34,0.09729885379215371
283,15,0.8112074716477652,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,7340.5662075,1,7340.5662075,6,12.2920255829,1862.7508452000002,1,1057.1844576,1,8397.7506651,7,8397.7506651,7,0.0,0,surplus,1.0,1.0,1.086,0.05939979580093856
283,16,0.8112074716477652,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,8247.6830969,0,0.0,0,20.1347493518,2073.1800857,1,914.3092418,0,914.3092418,0,9161.9923387,8,-8247.6830969,0,deficit,-1.0,-9.0,1.086,-1.44
283,17,0.8112074716477652,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,9888.8359608,1,9888.8359608,9,20.7735022589,1019.3330069000001,0,569.6099175,0,10458.4458783,9,10458.4458783,9,0.0,0,surplus,1.0,-1.0,1.086,0.06936176462817206
283,18,0.8112074716477652,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,9116.6199075,1,9116.6199075,8,17.242929248,845.7566291000002,0,1.6650383387421945e-13,0,9116.6199075,8,9116.6199075,8,0.0,0,surplus,-1.0,1.0,1.086,0.04940949152083973
283,19,0.8112074716477652,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,8985.8288642,0,0.0,0,24.2058754945,689.4079718,0,0.0,0,0.0,0,8985.8288642,8,-8985.8288642,0,deficit,1.0,1.0,1.086,-1.28
283,20,0.8112074716477652,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,6998.1373346,2,0.0,0,0.1,0,6998.1373346,0,0.0,0,14.4852674464,1747.2166554,1,1747.2166554,1,1747.2166554,1,8745.35399,8,-6998.1373346,0,deficit,1.0,1.0,-4.414,-0.96
283,21,0.8112074716477652,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,7397.874057599999,1,7397.874057599999,7,17.6459803621,600.586553,0,600.586553,0,7998.460610599999,7,7998.460610599999,7,0.0,0,surplus,-1.0,-1.0,1.086,0.15552416446775147
