episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
283;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456615;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
283;0;0,811207;69871,133155;1,000000;69871,133155;1;0,000000;0,000000;0,000000;0;0,456615;0;0,000000;0,000000;0,000000;0;27,435320;0;69871,133155;0;69871,133155;1;69871,133155;1;49500,109362;1;0,000000;0;20371,023793;1;;1,000000;-1,000000;0,200000;20371,023793;0,067903;1,000000;-49500,109362;-0,165000;-1,000000
283;1;0,811207;71648,130124;1,000000;71648,130124;1;16901,022864;1,000000;-16901,022864;0;0,457319;0;0,000000;0,000000;0,000000;0;31,144195;0;71648,130124;0;71648,130124;1;71648,130124;1;71648,130124;1;0,000000;0;0,000000;0;;1,000000;0,542681;0,200000;16901,022864;0,056337;1,000000;15124,025894;0,050413;1,000000
283;2;0,811207;83980,757767;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457319;0;53555,311056;0,000000;0,000000;0;28,243988;0;83980,757767;0;0,000000;0;0,000000;0;53555,311056;1;0,000000;0;-53555,311056;0;;-1,000000;-1,000000;0,200000;30425,446711;0,101418;1,000000;18092,819068;0,060309;1,000000
283;3;0,811207;66532,994064;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457319;0;53729,037125;0,000000;0,000000;0;45,802710;0;66532,994064;0;0,000000;0;0,000000;0;53729,037125;1;0,000000;0;-53729,037125;0;;-1,000000;0,542681;0,200000;12803,956939;0,042680;1,000000;-53729,037125;-0,179097;-1,000000
283;4;0,811207;52318,486612;1,000000;52318,486612;1;11469,848918;1,000000;-11469,848918;0;0,457797;0;0,000000;0,000000;0,000000;0;26,704222;0;52318,486612;0;52318,486612;1;52318,486612;1;52318,486612;1;0,000000;0;0,000000;0;;1,000000;0,542203;0,200000;11469,848918;0,038233;1,000000;-40848,637694;-0,136162;-1,000000
283;5;0,811207;78013,577181;1,000000;78013,577181;1;31548,991610;1,000000;-31548,991610;0;0,459111;0;0,000000;0,000000;0,000000;0;25,370802;0;78013,577181;0;78013,577181;1;78013,577181;1;78013,577181;1;0,000000;0;0,000000;0;;1,000000;0,540889;0,200000;31548,991610;0,105163;1,000000;5853,901040;0,019513;1,000000
283;6;0,811207;58135,400335;1,000000;58135,400335;1;0,000000;0,000000;0,000000;0;0,459111;0;41861,508708;1,000000;41861,508708;1;72,908405;0;58135,400335;0;58135,400335;1;99996,909043;1;99996,909043;1;41861,508708;1;0,000000;0;;-1,000000;-1,000000;1,000000;-41861,508708;-0,139538;-1,000000;-21983,331861;-0,073278;-1,000000
283;7;0,811207;79529,719886;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459111;0;98861,034640;0,000000;0,000000;0;77,297043;0;79529,719886;0;0,000000;0;0,000000;0;98861,034640;1;0,000000;0;-98861,034640;0;;1,000000;-1,000000;-0,500000;-19331,314754;-0,064438;-1,000000;-40725,634305;-0,135752;-1,000000
283;8;0,811207;74561,683616;1,000000;74561,683616;1;0,000000;0,000000;0,000000;0;0,459111;0;35923,048571;1,000000;35923,048571;1;80,630655;0;74561,683616;0;74561,683616;1;110484,732188;1;110484,732188;1;35923,048571;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35923,048571;-0,119743;-1,000000;-110484,732188;-0,368282;-1,000000
