episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
283;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
283;0;0,730881;41737,035154;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;28452,221439;0,000000;0,000000;0;32,908856;0;41737,035154;1;0,000000;0;0,000000;0;28452,221439;1;0,000000;0;-28452,221439;0;;-1,000000;0,000000;1,000000;13284,813715;0,044283;1,000000
283;1;0,730881;41945,493517;1,000000;41945,493517;1;14998,299820;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;34,270385;0;41945,493517;1;41945,493517;1;41945,493517;1;26947,193697;1;0,000000;0;14998,299820;1;;-1,000000;0,000000;1,000000;14998,299820;0,049994;1,000000
283;2;0,730881;19457,264229;0,000000;0,000000;1;26039,490118;2,000000;26039,490118;0;0,383535;0;0,000000;0,000000;0,000000;0;29,989316;0;19457,264229;1;0,000000;0;26039,490118;1;26039,490118;1;0,000000;0;0,000000;0;;1,000000;0,035572;1,000000;-6582,225889;-0,021941;-1,000000
283;3;0,730881;35867,416339;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,383535;0;68069,660661;1,000000;68069,660661;1;61,816771;0;40245,528912;1;0,000000;0;68069,660661;1;68069,660661;1;68069,660661;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27824,131749;-0,092747;-1,000000
283;4;0,730881;14544,296384;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,383535;0;61266,038638;0,000000;0,000000;0;52,710329;0;20466,362076;1;0,000000;0;0,000000;0;61266,038638;1;0,000000;0;-61266,038638;0;;1,000000;-1,000000;-1,000000;-40799,676562;-0,135999;-1,000000
283;5;0,730881;27245,502333;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,383535;0;67754,910198;1,000000;67754,910198;1;60,542240;0;37195,544328;1;0,000000;0;67754,910198;1;67754,910198;1;67754,910198;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30559,365870;-0,101865;-1,000000
283;6;0,730881;26591,939376;0,000000;0,000000;1;66802,530920;2,000000;16200,509882;0;0,000000;0;50602,021037;1,000000;50602,021037;1;57,817908;0;40686,445310;1;0,000000;0;66802,530920;1;66802,530920;1;50602,021037;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26116,085610;-0,087054;-1,000000
283;7;0,730881;17241,836843;1,000000;17241,836843;1;0,000000;1,000000;0,000000;0;0,000000;0;33244,932735;1,000000;33244,932735;1;52,482886;0;34108,871260;1;17241,836843;1;50486,769577;1;50486,769577;1;33244,932735;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16377,898318;-0,054593;-1,000000
283;8;0,730881;17975,438550;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50108,647938;0,000000;0,000000;0;43,232608;0;40626,537306;1;0,000000;0;0,000000;0;50108,647938;1;0,000000;0;-50108,647938;0;;1,000000;-1,000000;-1,000000;-9482,110631;-0,031607;-1,000000
283;9;0,730881;19669,500862;0,000000;0,000000;1;49976,266944;2,000000;0,000000;0;0,000000;0;49976,266944;0,000000;0,000000;0;51,621623;0;40604,438729;1;0,000000;0;0,000000;0;49976,266944;1;0,000000;0;-49976,266944;0;;1,000000;-1,000000;1,000000;-9371,828214;-0,031239;-1,000000
283;10;0,730881;11330,174586;1,000000;11330,174586;1;0,000000;1,000000;0,000000;0;0,000000;0;37574,732373;0,000000;0,000000;0;42,919203;0;32720,441668;1;11330,174586;1;11330,174586;1;48904,906960;1;0,000000;0;-37574,732373;0;;-1,000000;-1,000000;1,000000;-16184,465292;-0,053948;-1,000000
283;11;0,730881;28117,611425;1,000000;28117,611425;1;0,000000;1,000000;0,000000;0;0,000000;0;11561,259599;1,000000;11561,259599;1;38,384872;0;48492,911452;1;28117,611425;1;39678,871024;1;39678,871024;1;11561,259599;1;0,000000;0;;1,000000;1,000000;-1,000000;8814,040428;0,029380;1,000000
283;12;0,730881;24169,621311;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;43042,716419;0,000000;0,000000;0;46,142295;0;49156,918830;1;0,000000;0;0,000000;0;43042,716419;1;0,000000;0;-43042,716419;0;;-1,000000;1,000000;1,000000;6114,202410;0,020381;1,000000
283;13;0,730881;32230,276168;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38367,236599;0,000000;0,000000;0;34,451698;0;52955,397360;1;0,000000;0;0,000000;0;38367,236599;1;0,000000;0;-38367,236599;0;;-1,000000;1,000000;1,000000;14588,160761;0,048627;1,000000
283;14;0,730881;18816,051885;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;42558,679898;0,000000;0,000000;0;46,924104;0;35070,470886;1;0,000000;0;0,000000;0;42558,679898;1;0,000000;0;-42558,679898;0;;1,000000;-1,000000;1,000000;-7488,209012;-0,024961;-1,000000
283;15;0,730881;21924,097091;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78858,068654;0,000000;0,000000;0;93,959524;0;34924,389498;1;0,000000;0;0,000000;0;78858,068654;1;0,000000;0;-78858,068654;0;;1,000000;-1,000000;1,000000;-43933,679156;-0,146446;-1,000000
283;16;0,730881;20789,391692;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78858,068654;1,000000;78858,068654;1;87,744755;0;29254,627116;1;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49603,441538;-0,165345;-1,000000
283;17;0,730881;24976,782729;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78858,068654;1,000000;78858,068654;1;99,986267;0;32621,539068;1;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;1,000000;-46236,529586;-0,154122;-1,000000
283;18;0,730881;23495,277129;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78858,068654;0,000000;0,000000;0;86,551806;0;23495,277129;1;0,000000;0;0,000000;0;78858,068654;1;0,000000;0;-78858,068654;0;;1,000000;-1,000000;-1,000000;-55362,791525;-0,184543;-1,000000
283;19;0,730881;41654,022775;0,000000;0,000000;1;46853,415306;2,000000;0,000000;0;0,000000;0;46853,415306;0,000000;0,000000;0;61,590205;0;41654,022775;1;0,000000;0;0,000000;0;46853,415306;1;0,000000;0;-46853,415306;0;;1,000000;-1,000000;1,000000;-5199,392531;-0,017331;-1,000000
283;20;0,730881;27528,302787;1,000000;27528,302787;1;0,000000;1,000000;0,000000;0;0,000000;0;21649,355600;0,000000;0,000000;0;59,265295;0;27528,302787;1;27528,302787;1;27528,302787;1;49177,658387;1;0,000000;0;-21649,355600;0;;-1,000000;-1,000000;1,000000;-21649,355600;-0,072165;-1,000000
283;21;0,730881;37799,762458;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;35001,972371;1,000000;35001,972371;1;25,785194;0;37799,762458;1;0,000000;0;35001,972371;1;35001,972371;1;35001,972371;1;0,000000;0;;1,000000;1,000000;-0,250000;2797,790087;0,009326;0,000000
283;22;0,730881;33171,788515;1,000000;33171,788515;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;29,802310;0;33171,788515;1;33171,788515;1;33171,788515;1;31845,774376;1;0,000000;0;1326,014138;1;;1,000000;1,000000;-0,250000;1326,014138;0,004420;0,000000
283;23;0,730881;25026,471280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36824,257195;1,000000;36824,257195;1;25,085133;0;25026,471280;1;0,000000;0;36824,257195;1;36824,257195;1;36824,257195;1;0,000000;0;;1,000000;-1,000000;-1,000000;-11797,785915;-0,039326;-1,000000
