episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
497,0,0.6684456304202802,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.424198470422151,1,6633.5765691000015,1,6633.5765691000015,6,17.8001308165,1537.8355004999999,1,1537.8355004999999,1,8171.412069600001,7,8171.412069600001,7,0.0,0,surplus,-1.0,1.0,-17.34,1.0
497,1,0.6684456304202802,0.0,1,0.0,0,200.8308623,0,0.0,0,8113.3557259,2,8113.3557259,0,0.23212092009307897,0,0.0,1,0.0,0,15.0029092803,200.8308623,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,-1.0,1.0,34.79,-0.3
497,2,0.6684456304202802,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23212092009307897,0,7432.8184816,1,7432.8184816,7,11.0003596319,1020.2993699,0,0.0,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
497,3,0.6684456304202802,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.23212092009307897,0,6921.9604641999995,0,0.0,0,17.8669188923,970.8031749,0,0.0,0,0.0,0,6921.9604641999995,6,-6921.9604641999995,0,deficit,1.0,1.0,-17.34,-1.5
497,4,0.6684456304202802,0.0,0,0.0,0,812.4548826,0,0.0,0,6562.0361364,2,5580.787664731655,0,0.1,0,981.2484716683448,1,981.2484716683448,0,8.5491391131,812.4548826,0,0.0,0,6562.0361364,6,6562.0361364,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
497,5,0.6684456304202802,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,5017.527675699999,1,5017.527675699999,4,6.0938098715,748.6019295000001,0,748.6019295000001,0,5766.1296052,5,5766.1296052,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
497,6,0.6684456304202802,0.0,1,0.0,0,859.0519668999999,0,0.0,0,5498.8983001999995,2,0.0,0,0.1,0,5498.8983001999995,1,5498.8983001999995,5,2.7942595215,859.0519668999999,0,0.0,0,5498.8983001999995,5,5498.8983001999995,5,0.0,0,surplus,-1.0,1.0,-4.414,1.0
497,7,0.6684456304202802,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,5970.5720134,2,0.0,0,0.1,0,5970.5720134,1,5970.5720134,5,9.8682172914,593.1184817999999,0,175.3118177,0,6145.8838311,5,6145.8838311,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0
497,8,0.6684456304202802,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,6845.7501996,1,6845.7501996,6,11.650735338,1057.6595018,1,0.0,0,6845.7501996,6,6845.7501996,6,0.0,0,surplus,1.0,1.0,-17.34,1.0
497,9,0.6684456304202802,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,7659.7468472,1,7659.7468472,7,13.388673246,1637.6875233,1,0.0,0,7659.7468472,7,7659.7468472,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
