episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
497,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
497,0,0.6684456304202802,1.0,0.0,0.0,0,1.0,25000.0,52929.6036936,0,35.9375724484,0.0,0,0.0,0,25000.0,0,52929.6036936,1,-27929.603693600002,0,deficit,0.0,1.0
497,1,0.6684456304202802,0.0,0.0,0.0,0,1.0,25000.0,47569.1086173,0,31.2669258477,0.0,0,0.0,0,25000.0,0,47569.1086173,1,-22569.1086173,0,deficit,-0.0,1.0
497,2,0.6684456304202802,1.0,0.0,0.0,0,0.0,0.0,51367.2577494,0,31.8989304444,0.0,0,0.0,0,0.0,0,51367.2577494,1,-51367.2577494,0,deficit,0.0,-1.5
497,3,0.6684456304202802,1.0,0.0,0.0,0,1.0,25000.0,102685.5099387,0,69.2369762818,0.0,0,0.0,0,25000.0,0,102685.5099387,3,-77685.5099387,0,deficit,0.0,1.0
497,4,0.6684456304202802,0.0,0.0,0.0,0,1.0,25000.0,90992.2868462,0,59.19921534,0.0,0,0.0,0,25000.0,0,90992.2868462,3,-65992.2868462,0,deficit,-0.0,1.0
497,5,0.6684456304202802,0.0,0.0,0.0,0,0.0,0.0,99363.41190909999,0,54.9727112598,0.0,0,0.0,0,0.0,0,99363.41190909999,3,-99363.41190909999,0,deficit,-0.0,-1.5
497,6,0.6684456304202802,0.0,0.0,12635.8904977,0,1.0,25000.0,88285.033614,0,75.6525637813,12635.8904977,0,0.0,0,25000.0,0,88285.033614,3,-63285.033614,0,deficit,-0.0,1.0
497,7,0.6684456304202802,0.0,0.0,18614.680057499998,0,1.0,25000.0,57496.4519365,0,47.5169626265,18614.680057499998,0,0.0,0,25000.0,0,57496.4519365,1,-32496.4519365,0,deficit,-0.0,1.0
497,8,0.6684456304202802,0.0,0.0,28806.1992454,0,1.0,25000.0,55263.4600362,0,36.6850324836,28806.1992454,0,0.0,0,25000.0,0,55263.4600362,1,-30263.4600362,0,deficit,-0.0,1.0
497,9,0.6684456304202802,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,12.5809215014,41994.7922604,1,41994.7922604,1,41994.7922604,1,35593.275913699996,1,6401.516346700002,0,surplus,-0.0,0.15
497,10,0.6684456304202802,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,20.3451703486,47165.5310772,1,47165.5310772,1,47165.5310772,1,35275.131808399994,1,11890.399268800007,0,surplus,-0.0,0.15
497,11,0.6684456304202802,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,17.2278285985,56892.5664656,1,56892.5664656,1,56892.5664656,1,32564.025077399998,1,24328.541388200003,0,surplus,-0.0,-0.3
497,12,0.6684456304202802,0.0,0.0,73998.4457888,0,0.0,0.0,31342.925547699997,0,17.6685602136,73998.4457888,2,0.0,0,0.0,0,31342.925547699997,1,-31342.925547699997,0,deficit,-0.024691358024691357,-1.5
497,13,0.6684456304202802,0.0,0.0,74229.1674355,0,1.0,25000.0,32287.659045200002,0,25.2158899994,74229.1674355,2,0.0,0,25000.0,0,32287.659045200002,1,-7287.659045200002,0,deficit,-0.024691358024691357,1.0
497,14,0.6684456304202802,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.7193892203,67308.8595025,2,67308.8595025,2,67308.8595025,2,30277.9689212,1,37030.890581299995,1,surplus,-0.0,-0.3
497,15,0.6684456304202802,0.0,0.0,68549.9384787,0,1.0,25000.0,74951.3554705,0,40.0753538326,68549.9384787,2,0.0,0,25000.0,0,74951.3554705,2,-49951.3554705,0,deficit,-0.04938271604938271,1.0
497,16,0.6684456304202802,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,25889.240973700005,0,45.5799664007,55829.0971069,1,55829.0971069,1,80829.09710690001,2,81718.3380806,2,-889.240973699998,0,deficit,0.012345679012345678,1.0
497,17,0.6684456304202802,0.0,0.0,46275.056638099995,0,1.0,25000.0,82259.740494,0,42.1231500315,46275.056638099995,1,0.0,0,25000.0,0,82259.740494,2,-57259.740494,0,deficit,-0.024691358024691357,1.0
497,18,0.6684456304202802,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36430.893012700006,0,57.7583943233,38158.3769031,1,38158.3769031,1,63158.3769031,2,74589.2699158,2,-11430.893012700006,0,deficit,-0.0,-0.3
497,19,0.6684456304202802,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,33356.7241469,0,43.200709409,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,56551.9160427,1,-33356.7241469,0,deficit,0.0,-1.5
497,20,0.6684456304202802,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,39624.552144400004,0,27.7636161816,16225.4485962,0,16225.4485962,0,41225.4485962,1,55850.0007406,1,-14624.552144399997,0,deficit,0.0,1.0
497,21,0.6684456304202802,1.0,0.0,0.0,0,1.0,25000.0,48229.9092404,0,16.6260153957,0.0,0,0.0,0,25000.0,0,48229.9092404,1,-23229.909240399997,0,deficit,0.0,1.0
497,22,0.6684456304202802,1.0,0.0,0.0,0,0.0,0.0,44096.5000917,0,25.6163984158,0.0,0,0.0,0,0.0,0,44096.5000917,1,-44096.5000917,0,deficit,0.0,-1.5
