episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
497,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.26444441709407907,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
497,0,0.10077099738693254,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-3936.7462895999925,3936.7462895999925,1,0.26537641195430633,1,0.0,0.0,0.0,0,0.0,-35913.8743907,39913.8743907,0,30.8638186373,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.25,0.0
497,1,0.10077099738693254,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.26537641195430633,1,0.0,0.0,29902.207785200007,0,0.0,-39955.817060500005,43955.817060500005,0,34.5238168544,54009.4263358,1,54009.4263358,1,54009.4263358,1,83911.63412100001,2,-29902.207785200007,0,deficit,0.0,0.0,-0.0,0.3125,0.0
497,2,0.10077099738693254,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,1,0.26537641195430633,1,0.0,0.0,64246.305655599994,0,1.0,-32123.152827799997,32123.152827799997,0,18.3813450599,56323.1755479,1,0.0,0,0.0,0,64246.305655599994,2,-64246.305655599994,0,deficit,-1.0,-1.0,-0.06999999999999999,0.3125,-0.0
497,3,0.10077099738693254,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.26537641195430633,1,0.0,0.0,4780.630186699993,0,1.0,-27279.389605599998,27279.389605599998,0,23.3267987653,49778.1490245,1,49778.1490245,1,49778.1490245,1,54558.779211199995,1,-4780.630186699993,0,deficit,0.0,0.0,0.05249999999999999,0.3125,-0.0
497,4,0.10077099738693254,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.26537641195430633,1,0.0,0.0,67774.5788428,0,1.0,-33887.2894214,33887.2894214,0,19.2438282388,72154.79792150001,2,0.0,0,0.0,0,67774.5788428,2,-67774.5788428,0,deficit,1.0,-1.0,-0.06444444444444444,0.3125,-0.0
497,5,0.10077099738693254,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-32046.100639999997,32046.100639999997,1,0.27296308350733667,1,0.0,0.0,0.0,0,1.0,-26145.243103999997,26145.243103999997,0,28.6000771964,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
497,6,0.10077099738693254,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-11648.587088600005,11648.587088600005,1,0.27572079825369084,1,0.0,0.0,0.0,0,0.0,-29983.564761399997,33983.5647614,0,20.3873285787,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,0.0
497,7,0.10077099738693254,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.27572079825369084,1,0.0,0.0,14508.382678199996,0,0.0,-31893.9072464,35893.9072464,0,22.5439994763,53279.4318146,1,53279.4318146,1,53279.4318146,1,67787.8144928,2,-14508.382678199996,0,deficit,-0.2777777777777778,-0.2777777777777778,-0.0,-0.6458333333333334,0.0
497,8,0.10077099738693254,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,99211.1707445,99211.1707445,1,0.25223330517970877,1,0.0,0.0,0.0,0,1.0,-66742.7220814,66742.7220814,0,44.0456693774,63080.4726637,2,34274.2734183,1,133485.4441628,4,133485.4441628,4,0.0,0,surplus,-0.0,0.0,0.027777777777777776,-0.6458333333333334,-0.0
497,9,0.10077099738693254,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,79271.21522000001,79271.21522000001,0,0.23346644551588303,0,1.0,0.0,0.0,0,1.0,-60633.0037402,60633.0037402,0,44.6226641753,55712.8229719,1,41994.7922604,1,121266.0074804,4,121266.0074804,4,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,-0.0
497,10,0.10077099738693254,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.23346644551588303,0,1.0,17780.428781399998,17780.428781399998,0,1.0,-52617.3132827,52617.3132827,0,30.5929857402,87454.197784,3,87454.197784,3,105234.6265654,3,105234.6265654,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
497,11,0.10077099738693254,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.23346644551588303,0,0.0,0.0,37609.53747709999,0,1.0,-64801.6059588,64801.6059588,0,37.8614434804,91993.6744405,3,91993.6744405,3,91993.6744405,3,129603.2119176,4,-37609.53747709999,0,deficit,1.0,1.0,0.22,0.25,-0.0
497,12,0.10077099738693254,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.23346644551588303,0,0.0,0.0,0.0,0,1.0,-45135.3346389,45135.3346389,0,32.108091869,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,90270.6692778,3,21326.580436500008,0,surplus,1.0,1.0,0.22,0.25,-0.0
497,13,0.10077099738693254,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.23346644551588303,0,0.0,0.0,50017.3896461,0,1.0,-41296.1226245,41296.1226245,0,35.2257454726,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,82592.245249,2,-50017.3896461,0,deficit,-1.0,1.0,0.22,0.25,0.0
497,14,0.10077099738693254,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,0.0,0,0.23346644551588303,0,1.0,0.0,0.0,0,1.0,-43195.6350632,43195.6350632,0,12.0565594367,103122.8905535,3,103122.8905535,3,103122.8905535,3,86391.2701264,2,16731.620427099988,0,surplus,1.0,1.0,-0.19777777777777777,-0.08888888888888889,-0.0
