episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
497,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.19133495436396586,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
497,0,0.013967935871743498,0.0,0.0,0.0,0,73789.1332418,1.0,73789.1332418,1,17588.49663629999,1.0,-17588.49663629999,0,0.2329743876885397,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.3135385181,1,73789.1332418,1,73789.1332418,1,73789.1332418,1,73789.1332418,1,0.0,0,0.0,0,,-1.0,-1.0,0.10191500927731517,1.0,0.5,0.0,0.0,0.0
497,1,0.013967935871743498,0.0,0.0,0.0,0,70492.0467284,1.0,70492.0467284,1,39861.1236606,1.0,-39861.1236606,0,0.3273425781729147,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.3006283523,0,70492.0467284,1,70492.0467284,1,70492.0467284,1,70492.0467284,1,0.0,0,0.0,0,,-1.0,-1.0,0.13236702190654043,1.0,0.5,0.0,0.0,0.0
497,2,0.013967935871743498,0.0,0.0,0.0,0,80034.6665084,1.0,80034.6665084,1,59034.6665084,1.0,-59034.6665084,0,0.46710267880833134,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,17.1980134633,0,80034.6665084,1,80034.6665084,1,80034.6665084,1,80034.6665084,1,0.0,0,0.0,0,,-1.0,-1.0,0.0453008011867289,1.0,0.5,0.0,0.0,0.0
497,3,0.013967935871743498,0.0,0.0,0.0,0,61217.937247,1.0,61217.937247,1,0.0,0.0,0.0,0,0.46710267880833134,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.9635168756,1,61217.937247,1,61217.937247,1,61217.937247,1,35715.3876646,1,0.0,0,25502.549582400003,1,,-1.0,-1.0,-1.0,1.0,0.5,25502.549582400003,0.08500849860800001,1.0
497,4,0.013967935871743498,0.0,0.0,0.0,0,63821.7247797,1.0,63821.7247797,1,32815.1661455,1.0,-32815.1661455,1,0.5447900986603673,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.6852252825,0,63821.7247797,1,63821.7247797,1,63821.7247797,1,63821.7247797,1,0.0,0,0.0,0,,-1.0,-1.0,0.10201446317171502,1.0,0.5,0.0,0.0,0.0
497,5,0.013967935871743498,0.0,0.0,0.0,0,96693.88865749999,1.0,96693.88865749999,1,67231.268172,1.0,-67231.268172,1,0.7039550327796854,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.0136123426,1,96693.88865749999,1,96693.88865749999,1,96693.88865749999,1,96693.88865749999,1,0.0,0,0.0,0,,-1.0,-1.0,0.019743927782172786,1.0,0.5,0.0,0.0,0.0
497,6,0.013967935871743498,0.0,0.0,0.0,0,55103.6021169,1.0,55103.6021169,1,20007.6981219,1.0,-20007.6981219,1,0.7513217423485774,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.6347202577,1,55103.6021169,1,55103.6021169,1,55103.6021169,1,55103.6021169,1,0.0,0,0.0,0,,-1.0,-1.0,0.0027830231957176404,1.0,0.5,0.0,0.0,0.0
497,7,0.013967935871743498,19981.887094499998,0.0,0.0,1,56482.7217938,0.0,0.0,1,79821.9870789,2.0,79821.9870789,1,0.562349235059515,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,51.4150940379,1,76464.6088883,1,0.0,0,79821.9870789,1,79821.9870789,1,0.0,0,0.0,0,,1.0,1.0,0.0032233330720640384,1.0,0.5,-3357.378190599993,-0.01119126063533331,-1.0
497,8,0.013967935871743498,33409.157885399996,0.0,0.0,1,44275.1781889,0.0,0.0,1,0.0,0.0,0.0,1,0.562349235059515,1,79403.907937,1.0,79403.907937,1,0.0,1.0,0.0,0,51.135549493,1,77684.3360743,1,0.0,0,79403.907937,1,79403.907937,1,79403.907937,1,0.0,0,,1.0,1.0,1.0,1.0,0.5,-1719.5718627000024,-0.0057319062090000076,0.0
