episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
497;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
497;0;0,527377;65166,765633;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;47327,483532;0,000000;0,000000;0;30,925192;0;164293,743465;1;0,000000;0;0,000000;0;47327,483532;1;0,000000;0;-47327,483532;0;;-1,000000;0,000000;1,000000;116966,259933;0,389888;1,000000
497;1;0,527377;81685,695286;1,000000;81685,695286;1;0,000000;1,000000;0,000000;2;1,000000;2;19113,060679;1,000000;19113,060679;1;69,007789;0;153928,781206;1;81685,695286;1;100798,755965;1;100798,755965;1;19113,060679;1;0,000000;0;;1,000000;0,000000;-1,000000;53130,025241;0,177100;1,000000
497;2;0,527377;104323,912623;1,000000;104323,912623;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;63,710169;0;164578,193234;1;104323,912623;1;104323,912623;1;94557,350585;1;0,000000;0;9766,562039;1;;1,000000;-1,000000;1,000000;70020,842649;0,233403;1,000000
497;3;0,527377;78154,995926;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;95583,237597;0,000000;0,000000;0;64,815928;0;117709,878821;1;0,000000;0;0,000000;0;95583,237597;1;0,000000;0;-95583,237597;0;;-1,000000;0,000000;1,000000;22126,641224;0,073755;1,000000
497;4;0,527377;69869,038204;1,000000;69869,038204;1;0,000000;1,000000;0,000000;2;1,000000;2;30090,930154;1,000000;30090,930154;1;81,401037;0;69869,038204;1;69869,038204;1;99959,968358;1;99959,968358;1;30090,930154;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30090,930154;-0,100303;-1,000000
497;5;0,527377;66135,271173;0,000000;0,000000;1;66037,185113;2,000000;42240,000000;0;0,000000;0;23797,185113;0,000000;0,000000;0;52,573321;0;66135,271173;1;0,000000;0;42240,000000;1;66037,185113;1;0,000000;0;-23797,185113;0;;1,000000;-1,000000;1,000000;98,086060;0,000327;0,000000
497;6;0,527377;74516,147053;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63954,230293;0,000000;0,000000;0;39,276643;0;74516,147053;1;0,000000;0;0,000000;0;63954,230293;1;0,000000;0;-63954,230293;0;;-1,000000;1,000000;1,000000;10561,916760;0,035206;1,000000
497;7;0,527377;78706,487969;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32622,726313;0,000000;0,000000;0;15,875643;0;78706,487969;1;0,000000;0;0,000000;0;32622,726313;1;0,000000;0;-32622,726313;0;;-1,000000;1,000000;1,000000;46083,761656;0,153613;1,000000
497;8;0,527377;100505,713182;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30681,451921;0,000000;0,000000;0;23,663309;0;100505,713182;1;0,000000;0;0,000000;0;30681,451921;1;0,000000;0;-30681,451921;0;;-1,000000;1,000000;1,000000;69824,261261;0,232748;1,000000
497;9;0,527377;97563,184414;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36304,812100;1,000000;36304,812100;1;21,247117;0;97563,184414;1;0,000000;0;36304,812100;1;36304,812100;1;36304,812100;1;0,000000;0;;-1,000000;1,000000;-1,000000;61258,372314;0,204195;1,000000
497;10;0,527377;101348,268538;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33576,052454;0,000000;0,000000;0;10,631078;0;101348,268538;1;0,000000;0;0,000000;0;33576,052454;1;0,000000;0;-33576,052454;0;;-1,000000;1,000000;1,000000;67772,216085;0,225907;1,000000
497;11;0,527377;116080,656744;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21000,000000;0,000000;0,000000;0;12,815548;0;116080,656744;1;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;1,000000;1,000000;95080,656744;0,316936;1,000000
497;12;0,527377;129402,735307;1,000000;129402,735307;1;104145,424122;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,834254;0;129402,735307;1;129402,735307;1;129402,735307;1;67497,311185;1;0,000000;0;61905,424122;1;;-1,000000;0,000000;1,000000;104145,424122;0,347151;1,000000
