episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
497,0,0.6684456304202802,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.5640204752059125,2,25148.8726532,0,0.0,0,12624.4363266,0,-12524.4363266,0,33.1450921711,2562.8962762603214,1,0.0,0,0.0,0,25148.8726532,9,-25148.8726532,0,deficit,1.0,-5.0,-14.450000000000001,-1.5,0
497,1,0.6684456304202802,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,24222.9833686,2,15000.0,0,0.20890683884227607,0,9222.983368599998,0,0.0,0,12161.4916843,0,-12061.4916843,0,37.1219018256,2228.0350149796773,0,0.0,0,15000.0,6,24222.9833686,9,-9222.983368599998,0,deficit,1.0,1.0,49.699999999999996,0.15,-1
497,2,0.6684456304202802,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.20890683884227607,0,23513.4239268,1,23513.4239268,9,11806.7119634,0,-11706.7119634,0,31.7150940339,2349.3847422394797,1,0.0,0,23513.4239268,9,23513.4239268,9,0.0,0,surplus,-1.0,-4.0,1.086,1.0,0
497,3,0.6684456304202802,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20890683884227607,0,19530.70437354968,0,0.0,0,11033.7568269,1,-11033.7568269,0,30.1747142981,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,22067.5136538,9,-19530.70437354968,0,deficit,1.0,1.0,1.086,-1.5,0
497,4,0.6684456304202802,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,15206.485507260164,2,4600.2248726977405,0,0.10000000000000002,0,10606.260634562423,1,10606.260634562423,4,8349.670011,0,-8249.670011,0,22.6934030365,1392.8545147398363,0,1392.8545147398363,0,16599.340022,7,16599.340022,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
497,5,0.6684456304202802,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000002,0,12776.913373553434,1,12776.913373553434,5,7446.4151378,0,-7346.4151378,0,18.7640354326,2015.9169020465652,0,2015.9169020465652,0,14792.8302756,6,14792.8302756,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
497,6,0.6684456304202802,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.10000000000000002,0,14240.740988548461,1,14240.740988548461,6,8137.055244800001,0,-8037.055244800001,0,11.0239261546,1933.369501051541,0,1933.369501051541,0,16174.110489600002,7,16174.110489600002,7,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
497,7,0.6684456304202802,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.10000000000000002,0,10394.78543696884,0,0.0,0,8005.879951700001,1,-8005.879951700001,0,15.6885573589,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,16011.759903400001,7,-10394.78543696884,0,deficit,1.0,-1.0,1.086,-1.5,0
497,8,0.6684456304202802,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,16020.120060706146,2,5.861977570020827e-13,0,0.1,0,16020.120060706146,1,16020.120060706146,7,9030.2139534,1,-9030.2139534,0,23.0818140558,9334.795107568852,4,2040.3078460938539,0,18060.4279068,7,18060.4279068,7,0.0,0,surplus,-4.0,-1.0,-4.414,1.0,0
497,9,0.6684456304202802,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,6798.655893740641,0,0.0,0,10112.2489561,0,-10012.2489561,0,28.1220704546,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,20124.4979122,8,-6798.655893740641,0,deficit,4.0,1.0,1.086,0.15,0
497,10,0.6684456304202802,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,19866.278791334273,1,19866.278791334273,8,10791.5170569,1,-10791.5170569,0,27.1682229315,14351.177874504388,6,1716.7553224657267,0,21583.0341138,9,21583.0341138,9,0.0,0,surplus,-4.0,-1.0,-11.56,1.0,1
