episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
497;-1;0,000000;;;0,000000;1;;;0,000000;1;0,717126;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
497;0;0,801120;82029,712474;0,000000;0,000000;1;29370,545937;2,000000;29370,545937;1;0,715902;1;0,000000;1,000000;0,000000;0;27,561431;0;82029,712474;0;0,000000;0;29370,545937;1;29370,545937;1;0,000000;0;0,000000;0;;-1,000000;0,070088;-1,000000;52659,166536;52659,166536;0,175531;1,000000;-29370,545937;-0,097902;-1,000000
497;1;0,801120;58331,943083;1,000000;58331,943083;1;0,000000;1,000000;0,000000;1;0,715902;1;19729,933672;0,000000;0,000000;0;52,812077;0;17148,344562;0;58331,943083;1;58331,943083;1;78061,876755;1;0,000000;0;-19729,933672;0;;1,000000;-1,000000;1,000000;-2581,589110;-60913,532193;-0,203045;-1,000000;-19729,933672;-0,065766;-1,000000
497;2;0,801120;37777,692609;0,000000;0,000000;1;73508,752978;2,000000;73508,752978;1;0,712839;1;0,000000;0,000000;0,000000;0;41,220003;0;63816,267989;0;0,000000;0;73508,752978;1;73508,752978;1;0,000000;0;0,000000;0;;1,000000;0,174666;1,000000;-9692,484989;-9692,484989;-0,032308;-1,000000;-73508,752978;-0,245029;-1,000000
497;3;0,801120;18252,998669;1,000000;18252,998669;1;0,000000;0,000000;0,000000;1;0,712839;1;54140,237755;0,000000;0,000000;0;40,995737;0;37619,268221;0;18252,998669;1;18252,998669;1;72393,236423;1;0,000000;0;-54140,237755;0;;-1,000000;-1,000000;-1,000000;-16520,969534;-34773,968202;-0,115913;-1,000000;-54140,237755;-0,180467;-1,000000
497;4;0,801120;50724,068478;1,000000;50724,068478;1;25103,844109;2,000000;25103,844109;1;0,711793;1;0,000000;0,000000;0,000000;0;45,671244;0;55427,998758;0;50724,068478;1;75827,912587;1;75827,912587;1;0,000000;0;0,000000;0;;1,000000;0,059562;1,000000;30324,154649;-20399,913829;-0,068000;-1,000000;-25103,844109;-0,083679;-1,000000
497;5;0,801120;49435,672671;1,000000;49435,672671;1;731,654325;1,000000;-731,654325;1;0,711824;1;0,000000;0,000000;0,000000;0;34,586418;0;68908,843960;0;49435,672671;1;49435,672671;1;49435,672671;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;69640,498285;20204,825614;0,067349;1,000000;731,654325;0,002439;0,000000
497;6;0,801120;41073,690160;0,000000;0,000000;1;56605,079222;2,000000;56605,079222;1;0,709465;1;0,000000;0,000000;0,000000;0;40,928652;0;136832,775863;0;0,000000;0;56605,079222;1;56605,079222;1;0,000000;0;0,000000;0;;-1,000000;0,133864;1,000000;80227,696641;80227,696641;0,267426;1,000000;-56605,079222;-0,188684;-1,000000
497;7;0,801120;25353,250067;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,709465;1;47581,488210;0,000000;0,000000;0;22,949279;0;110891,042109;0;0,000000;0;0,000000;0;47581,488210;1;0,000000;0;-47581,488210;0;;-1,000000;-1,000000;-1,000000;63309,553899;63309,553899;0,211032;1,000000;-47581,488210;-0,158605;-1,000000
497;8;0,801120;62322,301517;1,000000;62322,301517;1;0,000000;2,000000;0,000000;1;0,709465;1;0,000000;0,000000;0,000000;0;34,672326;0;101766,799129;0;62322,301517;1;62322,301517;1;51051,746318;1;0,000000;0;11270,555200;1;;1,000000;-1,000000;1,000000;113037,354329;50715,052812;0,169050;1,000000;11270,555200;0,037569;1,000000
