episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1224,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1224,0,0.18345563709139434,0.0,0.0,0.0,0,1.0,25000.0,73204.42054389999,0,45.5841430535,0.0,0,0.0,0,25000.0,0,73204.42054389999,2,-48204.42054389999,0,deficit,-0.0,1.0
1224,1,0.18345563709139434,1.0,0.0,0.0,0,1.0,25000.0,51649.705728500005,0,41.6814066827,0.0,0,0.0,0,25000.0,0,51649.705728500005,1,-26649.705728500005,0,deficit,0.0,1.0
1224,2,0.18345563709139434,0.0,0.0,0.0,0,1.0,25000.0,54228.7100737,0,37.0549731152,0.0,0,0.0,0,25000.0,0,54228.7100737,1,-29228.7100737,0,deficit,-0.0,1.0
1224,3,0.18345563709139434,1.0,0.0,0.0,0,1.0,25000.0,64005.43940599999,0,54.5160135716,0.0,0,0.0,0,25000.0,0,64005.43940599999,2,-39005.43940599999,0,deficit,0.0,1.0
1224,4,0.18345563709139434,1.0,0.0,0.0,0,1.0,25000.0,56946.6179382,0,35.5183733498,0.0,0,0.0,0,25000.0,0,56946.6179382,1,-31946.617938199997,0,deficit,0.0,1.0
1224,5,0.18345563709139434,0.0,0.0,0.0,0,1.0,25000.0,63205.6232198,0,49.3881762502,0.0,0,0.0,0,25000.0,0,63205.6232198,2,-38205.6232198,0,deficit,-0.0,1.0
1224,6,0.18345563709139434,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,106163.46531419999,0,87.7139113983,12635.8904977,0,12635.8904977,0,37635.8904977,1,118799.3558119,4,-81163.4653142,0,deficit,0.0,1.0
1224,7,0.18345563709139434,0.0,0.0,18614.680057499998,0,1.0,25000.0,115118.46615020001,0,85.2734557445,18614.680057499998,0,0.0,0,25000.0,0,115118.46615020001,3,-90118.46615020001,0,deficit,-0.0,1.0
1224,8,0.18345563709139434,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,89302.0473326,0,95.4386517632,28806.1992454,0,28806.1992454,0,53806.1992454,1,118108.246578,4,-64302.04733260001,0,deficit,0.0,1.0
