episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1224,0,0.18345563709139434,9578.536045,1,9578.536045,9,33.4821846422,0.0,0,0.0,0,9578.536045,9,9578.536045,9,0.0,0,surplus,0.033021963463295174
1224,1,0.18345563709139434,9498.2866401,1,9498.2866401,9,36.2183187965,0.0,0,0.0,0,9498.2866401,9,9498.2866401,9,0.0,0,surplus,0.04266049214671771
1224,2,0.18345563709139434,9447.313448699999,1,9447.313448699999,8,28.0353071382,0.0,0,0.0,0,9447.313448699999,8,9447.313448699999,8,0.0,0,surplus,0.04187653675135298
1224,3,0.18345563709139434,9130.072101599999,1,9130.072101599999,8,28.5601459142,0.0,0,0.0,0,9130.072101599999,8,9130.072101599999,8,0.0,0,surplus,0.051948607316413375
1224,4,0.18345563709139434,8103.544353,0,0.0,0,23.0227538674,0.0,0,0.0,0,0.0,0,8103.544353,7,-8103.544353,0,deficit,-0.64
1224,5,0.18345563709139434,5015.4003873,1,5015.4003873,4,16.0514094186,0.0,0,0.0,0,5015.4003873,4,5015.4003873,4,0.0,0,surplus,0.12053923259727511
1224,6,0.18345563709139434,5214.4114371,1,5214.4114371,4,9.9220807552,0.0,0,0.0,0,5214.4114371,4,5214.4114371,4,0.0,0,surplus,0.10515162110755895
1224,7,0.18345563709139434,4325.0957372,1,4325.0957372,4,11.3740519395,0.0,0,0.0,0,4325.0957372,4,4325.0957372,4,0.0,0,surplus,0.07294040210682366
1224,8,0.18345563709139434,5612.354716299999,1,5612.354716299999,5,16.3969482681,0.0,0,0.0,0,5612.354716299999,5,5612.354716299999,5,0.0,0,surplus,0.06643775825364691
1224,9,0.18345563709139434,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
1224,10,0.18345563709139434,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
1224,11,0.18345563709139434,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
1224,12,0.18345563709139434,8242.0464272,1,8242.0464272,7,24.4895692717,0.0,0,0.0,0,8242.0464272,7,8242.0464272,7,0.0,0,surplus,0.04312440181489157
1224,13,0.18345563709139434,8646.4397361,1,8646.4397361,8,27.7337180266,0.0,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,0.043523954317061124
1224,14,0.18345563709139434,8104.8121974999995,1,8104.8121974999995,7,27.4791208374,0.0,0,0.0,0,8104.8121974999995,7,8104.8121974999995,7,0.0,0,surplus,0.04377866836560229
1224,15,0.18345563709139434,7104.1764081,1,7104.1764081,6,27.3192411887,0.0,0,0.0,0,7104.1764081,6,7104.1764081,6,0.0,0,surplus,0.05307027636992156
1224,16,0.18345563709139434,7091.961762999999,1,7091.961762999999,6,22.5361554868,0.0,0,0.0,0,7091.961762999999,6,7091.961762999999,6,0.0,0,surplus,0.05401305143849078
1224,17,0.18345563709139434,6693.2664521,1,6693.2664521,6,22.1427963825,0.0,0,0.0,0,6693.2664521,6,6693.2664521,6,0.0,0,surplus,0.0607447892685981
1224,18,0.18345563709139434,5720.258128500001,1,5720.258128500001,5,19.6889315841,0.0,0,0.0,0,5720.258128500001,5,5720.258128500001,5,0.0,0,surplus,0.05871530704950037
1224,19,0.18345563709139434,5512.460549,1,5512.460549,5,20.3694753566,0.0,0,0.0,0,5512.460549,5,5512.460549,5,0.0,0,surplus,0.05911069297841174
1224,20,0.18345563709139434,6058.4114908,1,6058.4114908,5,20.23322583,0.0,0,0.0,0,6058.4114908,5,6058.4114908,5,0.0,0,surplus,0.07797473536565072
1224,21,0.18345563709139434,6545.6242346,1,6545.6242346,6,15.3383014946,0.0,0,0.0,0,6545.6242346,6,6545.6242346,6,0.0,0,surplus,0.047682934362914715
1224,22,0.18345563709139434,7612.6345978,1,7612.6345978,7,25.0823489783,0.0,0,0.0,0,7612.6345978,7,7612.6345978,7,0.0,0,surplus,0.04873001948415586
