episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1224;-1;0,000000;;;0,000000;1;;;0,000000;0;0,457861;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1224;0;0,183456;76836,071641;1,000000;76836,071641;1;0,000000;2,000000;0,000000;0;0,457861;0;0,000000;1,000000;0,000000;0;44,227712;0;0,000000;0;76836,071641;1;76836,071641;1;45030,520967;1;0,000000;0;31805,550674;1;;1,000000;-1,000000;-1,000000;31805,550674;31805,550674;0,106019;1,000000;31805,550674;0,106019;1,000000
1224;1;0,183456;50387,863954;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457861;0;58142,343232;0,000000;0,000000;0;42,418201;0;50387,863954;0;0,000000;0;0,000000;0;58142,343232;1;0,000000;0;-58142,343232;0;;1,000000;-1,000000;-1,000000;-7754,479278;-7754,479278;-0,025848;-1,000000;-58142,343232;-0,193808;-1,000000
1224;2;0,183456;79580,994434;1,000000;79580,994434;1;48742,858365;1,000000;-48742,858365;0;0,459892;0;0,000000;0,000000;0,000000;0;29,627332;0;0,000000;0;79580,994434;1;79580,994434;1;79580,994434;1;0,000000;0;0,000000;0;;1,000000;0,540108;1,000000;48742,858365;48742,858365;0,162476;1,000000;48742,858365;0,162476;1,000000
1224;3;0,183456;71701,296098;1,000000;71701,296098;1;36926,607732;1,000000;-36926,607732;0;0,461430;0;0,000000;1,000000;0,000000;0;31,133538;0;0,000000;0;71701,296098;1;71701,296098;1;71701,296098;1;0,000000;0;0,000000;0;;1,000000;0,538570;-1,000000;36926,607732;36926,607732;0,123089;1,000000;36926,607732;0,123089;1,000000
1224;4;0,183456;76457,781910;1,000000;76457,781910;1;45175,795361;1,000000;-45175,795361;0;0,463313;0;0,000000;0,000000;0,000000;0;25,179785;0;0,000000;0;76457,781910;1;76457,781910;1;76457,781910;1;0,000000;0;0,000000;0;;1,000000;0,536687;1,000000;45175,795361;45175,795361;0,150586;1,000000;45175,795361;0,150586;1,000000
1224;5;0,183456;72031,937704;1,000000;72031,937704;1;41768,219976;1,000000;-41768,219976;0;0,465053;0;0,000000;0,000000;0,000000;0;20,901823;0;0,000000;0;72031,937704;1;72031,937704;1;72031,937704;1;0,000000;0;0,000000;0;;1,000000;0,534947;1,000000;41768,219976;41768,219976;0,139227;1,000000;41768,219976;0,139227;1,000000
1224;6;0,183456;90352,713595;1,000000;90352,713595;1;55272,633914;1,000000;-55272,633914;0;0,467356;0;0,000000;0,000000;0,000000;0;14,994699;0;0,000000;0;90352,713595;1;90352,713595;1;90352,713595;1;0,000000;0;0,000000;0;;1,000000;0,532644;1,000000;55272,633914;55272,633914;0,184242;1,000000;55272,633914;0,184242;1,000000
1224;7;0,183456;75658,116987;1,000000;75658,116987;1;0,000000;0,000000;0,000000;0;0,467356;0;0,000000;0,000000;0,000000;0;29,709751;0;0,000000;0;75658,116987;1;75658,116987;1;35709,512648;1;0,000000;0;39948,604339;1;;1,000000;-1,000000;1,000000;39948,604339;39948,604339;0,133162;1,000000;39948,604339;0,133162;1,000000
1224;8;0,183456;68559,821228;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467356;0;68767,301146;0,000000;0,000000;0;47,254985;0;68559,821228;0;0,000000;0;0,000000;0;68767,301146;1;0,000000;0;-68767,301146;0;;1,000000;1,000000;-0,250000;-207,479918;-207,479918;-0,000692;0,000000;-68767,301146;-0,229224;-1,000000
