episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
861,0,0.42561707805203475,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,1163.5681746,2,1163.5681746,1,0.36601826832122686,1,0.0,1,0.0,0,6318.6,0,0.0,0,30.0,5155.0318254,2,5155.0318254,2,6318.6,2,6318.6,2,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.014
861,1,0.42561707805203475,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,1,0.36601826832122686,1,6582.0,0,0.0,0,6582.0,0,0.0,0,35.0,3402.8805282999997,1,0.0,0,0.0,0,6582.0,2,-6582.0,0,deficit,1.0,-2.0,-5.78,0.15,-4.931
861,2,0.42561707805203475,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,3460.4376822,2,3460.4376822,0,0.2840950277388405,0,0.0,0,0.0,0,6854.4,0,0.0,0,35.01,3393.9623177999997,1,3393.9623177999997,1,6854.4,2,6854.4,2,0.0,0,surplus,1.0,1.0,4.97,0.15,-4.931
861,3,0.42561707805203475,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.2840950277388405,0,3823.4376822,0,0.0,0,7217.4,0,0.0,0,33.42,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,7217.4,3,-3823.4376822,0,deficit,1.0,1.0,1.086,-1.5,1.014
861,4,0.42561707805203475,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.2840950277388405,0,1663.7219804999995,1,1663.7219804999995,0,7432.8,0,0.0,0,32.69,5769.078019500001,2,5769.078019500001,2,7432.8,3,7432.8,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
861,5,0.42561707805203475,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.2840950277388405,0,1706.7290066000005,1,1706.7290066000005,0,7445.400000000001,0,0.0,0,31.25,5738.6709934,2,5738.6709934,2,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
861,6,0.42561707805203475,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,159.4085257000006,1,-159.4085257000006,0,0.28786890382075336,0,0.0,0,0.0,0,7505.4,0,0.0,0,30.01,7664.8085257,3,7664.8085257,3,7664.8085257,3,7664.8085257,3,0.0,0,surplus,1.0,3.0,-0.0,0.15,1.014
861,7,0.42561707805203475,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,3437.3074216000005,1,-3437.3074216000005,1,0.36924455300635944,1,0.0,1,0.0,0,7568.4,0,0.0,0,28.0,11005.7074216,4,11005.7074216,4,11005.7074216,4,11005.7074216,4,0.0,0,surplus,-1.0,4.0,12.62,-0.3,1.014
861,8,0.42561707805203475,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,2155.7545317000004,2,2155.7545317000004,1,0.31820869761573445,1,0.0,0,0.0,0,7515.6,1,-7515.6,0,28.05,12875.4454683,5,12875.4454683,5,15031.2,6,15031.2,6,0.0,0,surplus,-1.0,4.0,-4.414,0.15,4.083
861,9,0.42561707805203475,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,0.0,1,0.0,1,0.31820869761573445,1,1381.4120526000006,1,1381.4120526000006,0,7515.0,1,-7515.0,0,30.5,17916.7790021,7,13648.5879474,5,15030.0,6,15030.0,6,0.0,0,surplus,2.0,5.0,18.93,-0.3,8.166
861,10,0.42561707805203475,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,12465.943552800001,1,-12465.943552800001,2,0.6133304673316435,2,0.0,0,0.0,0,7443.6,0,0.0,0,36.99,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,47.324999999999996,0.15,-9.862
861,11,0.42561707805203475,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,4494.562111299998,1,-4494.562111299998,3,0.7197358203453745,3,0.0,0,0.0,0,7548.6,1,-7548.6,0,45.0,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,31.549999999999997,0.15,40.83
861,12,0.42561707805203475,5741.360492,1,5741.360492,2,14587.032900600001,0,0.0,0,10089.039508,2,10089.039508,1,0.480885453205223,1,0.0,0,0.0,0,7915.2,1,-7915.2,0,48.01,20328.393392600003,8,5741.360492,2,15830.4,6,15830.4,6,0.0,0,surplus,2.0,-1.0,14.91,0.15,61.245
861,13,0.42561707805203475,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,1646.8606527999982,2,1646.8606527999982,1,0.44189727487188973,1,0.0,0,0.0,0,8071.199999999999,1,-8071.199999999999,0,47.56,18933.2234579,7,14495.5393472,6,16142.399999999998,6,16142.399999999998,6,0.0,0,surplus,3.0,6.0,-4.414,0.15,4.083
861,14,0.42561707805203475,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,2,0.0,1,0.44189727487188973,1,0.0,0,0.0,0,7995.0,1,-7995.0,0,43.3,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,15990.0,6,2523.362024500002,1,surplus,1.0,5.0,-4.414,0.15,12.249
861,15,0.42561707805203475,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,1215.9094810000024,1,-1215.9094810000024,1,0.4706830106910186,1,0.0,0,0.0,0,7835.4,1,-7835.4,0,41.21,16886.709481,7,16886.709481,7,16886.709481,7,16886.709481,7,0.0,0,surplus,1.0,5.0,37.86,0.15,16.332
861,16,0.42561707805203475,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,5808.876814899999,1,-5808.876814899999,2,0.6082037686195223,2,0.0,0,0.0,0,7545.6,0,0.0,0,38.3,14511.4702136,6,13354.4768149,5,13354.4768149,5,13354.4768149,5,0.0,0,surplus,1.0,5.0,18.93,0.15,-19.724
861,17,0.42561707805203475,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,0.0,1,0.0,2,0.6082037686195223,2,2011.9065506000006,0,0.0,0,7191.0,1,-7191.0,0,36.97,12370.0934494,5,12370.0934494,5,12370.0934494,5,14382.0,5,-2011.9065506000006,0,deficit,-1.0,5.0,18.93,0.15,24.498
861,18,0.42561707805203475,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,2,0.0,2,0.6082037686195223,2,0.0,1,0.0,0,9196.8,0,0.0,0,54.44,10988.5609838,4,10988.5609838,4,10988.5609838,4,9196.8,3,1791.7609838000008,0,surplus,1.0,4.0,-4.414,-0.3,-19.724
861,19,0.42561707805203475,0.0,1,0.0,0,9586.2588694,1,9586.2588694,3,8089.741130599999,2,8089.741130599999,1,0.41668527594433297,1,0.0,0,0.0,0,8838.0,1,-8838.0,0,51.78,9586.2588694,3,9586.2588694,3,17676.0,7,17676.0,7,0.0,0,surplus,-1.0,3.0,-4.414,0.15,8.166
861,20,0.42561707805203475,0.0,1,0.0,0,8098.007616100001,1,8098.007616100001,3,0.0,0,0.0,1,0.41668527594433297,1,9195.192383899997,1,9195.192383899997,3,8646.599999999999,1,-8646.599999999999,0,48.77,8098.007616100001,3,8098.007616100001,3,17293.199999999997,7,17293.199999999997,7,0.0,0,surplus,-1.0,3.0,-0.0,-0.3,4.083
