episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
861,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
861,0,0.42561707805203475,0.0,0.0,0.0,0,1.0,25000.0,91802.5951825,0,57.651889408,0.0,0,0.0,0,25000.0,0,91802.5951825,3,-66802.5951825,0,deficit,-0.0,1.0
861,1,0.42561707805203475,0.0,0.0,0.0,0,1.0,25000.0,92316.9468696,0,65.9282178408,0.0,0,0.0,0,25000.0,0,92316.9468696,3,-67316.9468696,0,deficit,-0.0,1.0
861,2,0.42561707805203475,0.0,0.0,0.0,0,1.0,25000.0,71642.1211814,0,47.5221831417,0.0,0,0.0,0,25000.0,0,71642.1211814,2,-46642.1211814,0,deficit,-0.0,1.0
861,3,0.42561707805203475,1.0,0.0,0.0,0,1.0,25000.0,69100.8884701,0,42.5344111322,0.0,0,0.0,0,25000.0,0,69100.8884701,2,-44100.888470100006,0,deficit,0.0,1.0
861,4,0.42561707805203475,1.0,0.0,0.0,0,0.0,0.0,80796.1673723,0,50.593673572,0.0,0,0.0,0,0.0,0,80796.1673723,2,-80796.1673723,0,deficit,0.0,-1.5
861,5,0.42561707805203475,0.0,0.0,0.0,0,0.0,0.0,57618.1845108,0,42.6589053472,0.0,0,0.0,0,0.0,0,57618.1845108,1,-57618.1845108,0,deficit,-0.0,-1.5
861,6,0.42561707805203475,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,47222.1524121,0,30.1913913746,12635.8904977,0,12635.8904977,0,37635.8904977,1,59858.042909799995,2,-22222.152412099997,0,deficit,0.0,1.0
861,7,0.42561707805203475,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,43981.839825999996,0,39.8407839596,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,62596.5198835,2,-18981.839826000003,0,deficit,0.0,1.0
861,8,0.42561707805203475,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,33703.961502800004,0,47.6901806277,28806.1992454,0,28806.1992454,0,53806.1992454,1,62510.1607482,2,-8703.961502800004,0,deficit,0.0,1.0
861,9,0.42561707805203475,1.0,41994.7922604,41994.7922604,1,1.0,17404.5622085,17404.5622085,0,40.3287623484,41994.7922604,1,41994.7922604,1,59399.3544689,2,59399.3544689,2,0.0,0,surplus,0.037037037037037035,1.0
861,10,0.42561707805203475,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72109.39523269999,0,91.192391513,47165.5310772,1,47165.5310772,1,72165.5310772,2,119274.9263099,4,-47109.3952327,0,deficit,0.037037037037037035,1.0
861,11,0.42561707805203475,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,63107.4335344,0,102.8623052862,56892.5664656,1,56892.5664656,1,81892.5664656,2,120000.0,4,-38107.4335344,0,deficit,0.037037037037037035,1.0
861,12,0.42561707805203475,0.0,0.0,73998.4457888,0,1.0,25000.0,119551.0787611,0,97.0808470598,73998.4457888,2,0.0,0,25000.0,0,119551.0787611,4,-94551.0787611,0,deficit,-0.09876543209876543,1.0
861,13,0.42561707805203475,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,43783.22709459999,0,86.5566841829,74229.1674355,2,74229.1674355,2,99229.1674355,3,118012.39453009999,4,-18783.22709459999,0,deficit,-0.0,-0.3
861,14,0.42561707805203475,0.0,0.0,67308.8595025,0,1.0,25000.0,67863.1519749,0,55.7849124639,67308.8595025,2,0.0,0,25000.0,0,67863.1519749,2,-42863.1519749,0,deficit,-0.04938271604938271,1.0
861,15,0.42561707805203475,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,50.7333973891,68549.9384787,2,68549.9384787,2,68549.9384787,2,62998.858010100004,2,5551.080468599997,0,surplus,-0.024691358024691357,0.15
861,16,0.42561707805203475,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.4809882782,55829.0971069,1,55829.0971069,1,55829.0971069,1,37143.686270499995,1,18685.410836400006,0,surplus,-0.012345679012345678,-0.3
861,17,0.42561707805203475,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.6357932721,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,22880.1075985,0,23394.949039599996,0,surplus,-0.0,-0.3
861,18,0.42561707805203475,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,24.5809697178,38158.3769031,1,38158.3769031,1,38158.3769031,1,33420.6626014,1,4737.714301699998,0,surplus,-0.0,-0.3
861,19,0.42561707805203475,0.0,0.0,23195.191895800002,0,1.0,25000.0,32524.5425313,0,28.5996377132,23195.191895800002,0,0.0,0,25000.0,0,32524.5425313,1,-7524.542531300001,0,deficit,-0.0,1.0
861,20,0.42561707805203475,0.0,0.0,16225.4485962,0,1.0,25000.0,43526.2587505,0,39.6144594733,16225.4485962,0,0.0,0,25000.0,0,43526.2587505,1,-18526.258750499997,0,deficit,0.0,-0.3
861,21,0.42561707805203475,0.0,0.0,0.0,0,0.0,0.0,25203.9848563,0,29.4789373217,0.0,0,0.0,0,0.0,0,25203.9848563,0,-25203.9848563,0,deficit,-0.0,-1.5
861,22,0.42561707805203475,0.0,0.0,0.0,0,0.0,0.0,91385.47623649999,0,64.2677362104,0.0,0,0.0,0,0.0,0,91385.47623649999,3,-91385.47623649999,0,deficit,-0.0,-1.5
