episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
861;-1;0,000000;;;0,000000;1;;;0,000000;0;0,458846;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
861;0;0,425617;81595,350920;1,000000;81595,350920;1;41672,008069;1,000000;-41672,008069;0;0,460583;0;0,000000;0,000000;0,000000;0;28,515786;0;0,000000;0;81595,350920;1;81595,350920;1;81595,350920;1;0,000000;0;0,000000;0;;1,000000;0,539417;1,000000;41672,008069;41672,008069;0,138907;1,000000;41672,008069;0,138907;1,000000
861;1;0,425617;63645,599719;1,000000;63645,599719;1;32572,901397;1,000000;-32572,901397;0;0,461940;0;0,000000;0,000000;0,000000;0;17,313843;0;0,000000;0;63645,599719;1;63645,599719;1;63645,599719;1;0,000000;0;0,000000;0;;1,000000;0,538060;1,000000;32572,901397;32572,901397;0,108576;1,000000;32572,901397;0,108576;1,000000
861;2;0,425617;72914,913456;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461940;0;29209,817394;0,000000;0,000000;0;18,351189;0;72914,913456;0;0,000000;0;0,000000;0;29209,817394;1;0,000000;0;-29209,817394;0;;-1,000000;-1,000000;1,000000;43705,096062;43705,096062;0,145684;1,000000;-29209,817394;-0,097366;-1,000000
861;3;0,425617;78212,159553;1,000000;78212,159553;1;40054,153563;1,000000;-40054,153563;0;0,463609;0;0,000000;0,000000;0,000000;0;22,372702;0;0,000000;0;78212,159553;1;78212,159553;1;78212,159553;1;0,000000;0;0,000000;0;;1,000000;0,536391;1,000000;40054,153563;40054,153563;0,133514;1,000000;40054,153563;0,133514;1,000000
861;4;0,425617;63639,166358;1,000000;63639,166358;1;35422,225253;1,000000;-35422,225253;0;0,465085;0;0,000000;0,000000;0,000000;0;21,623399;0;0,000000;0;63639,166358;1;63639,166358;1;63639,166358;1;0,000000;0;-0,000000;0;;1,000000;0,534915;1,000000;35422,225253;35422,225253;0,118074;1,000000;35422,225253;0,118074;1,000000
861;5;0,425617;60126,389709;1,000000;60126,389709;1;17683,408388;2,000000;17683,408388;0;0,464348;0;0,000000;0,000000;0,000000;0;59,203996;0;0,000000;0;60126,389709;1;77809,798097;1;77809,798097;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-17683,408388;-17683,408388;-0,058945;-1,000000;-17683,408388;-0,058945;-1,000000
861;6;0,425617;50872,902130;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464348;0;82679,802579;0,000000;0,000000;0;62,597292;0;50872,902130;0;0,000000;0;0,000000;0;82679,802579;1;0,000000;0;-82679,802579;0;;1,000000;-1,000000;1,000000;-31806,900449;-31806,900449;-0,106023;-1,000000;-82679,802579;-0,275599;-1,000000
861;7;0,425617;37449,166767;1,000000;37449,166767;1;0,000000;0,000000;0,000000;0;0,464348;0;38968,711866;0,000000;0,000000;0;50,889829;0;0,000000;0;37449,166767;1;37449,166767;1;76417,878632;1;0,000000;0;-38968,711866;0;;-1,000000;-1,000000;-1,000000;-38968,711866;-38968,711866;-0,129896;-1,000000;-38968,711866;-0,129896;-1,000000
861;8;0,425617;37853,653577;1,000000;37853,653577;1;0,000000;1,000000;0,000000;0;0,464348;0;37008,192822;0,000000;0,000000;0;51,630772;0;0,000000;0;37853,653577;1;37853,653577;1;74861,846399;1;0,000000;0;-37008,192822;0;;-1,000000;-1,000000;1,000000;-37008,192822;-37008,192822;-0,123361;-1,000000;-37008,192822;-0,123361;-1,000000
