episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
861;-1;0,000000;;;0,000000;1;;;0,000000;0;0,204361;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
861;0;0,655462;11803,869368;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,204361;0;86593,871220;1,000000;86593,871220;1;54,463663;0;11807,793095;0;0,000000;0;86593,871220;1;86593,871220;1;86593,871220;1;0,000000;0;;1,000000;-1,000000;-1,000000;-74786,078125;-74786,078125;-0,249287;-1,000000;-86593,871220;-0,288646;-1,000000
861;1;0,655462;16322,261354;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,204361;0;82721,717959;0,000000;0,000000;0;61,227644;0;16323,960555;0;0,000000;0;0,000000;0;82721,717959;1;0,000000;0;-82721,717959;0;;1,000000;-1,000000;1,000000;-66397,757404;-66397,757404;-0,221326;-1,000000;-82721,717959;-0,275739;-1,000000
861;2;0,655462;13608,697516;1,000000;13608,697516;1;0,000000;1,000000;0,000000;0;0,204361;0;61455,958013;0,000000;0,000000;0;57,577400;0;90,191314;0;13608,697516;1;13608,697516;1;75064,655529;1;0,000000;0;-61455,958013;0;;-1,000000;-1,000000;1,000000;-61365,766698;-74974,464215;-0,249915;-1,000000;-61455,958013;-0,204853;-1,000000
861;3;0,655462;22211,322268;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,204361;0;62407,572632;0,000000;0,000000;0;46,850492;0;22253,560666;0;0,000000;0;0,000000;0;62407,572632;1;0,000000;0;-62407,572632;0;;1,000000;-1,000000;1,000000;-40154,011966;-40154,011966;-0,133847;-1,000000;-62407,572632;-0,208025;-1,000000
861;4;0,655462;13225,301657;0,000000;0,000000;1;64000,947746;2,000000;64000,947746;0;0,201695;0;0,000000;0,000000;0,000000;0;45,035573;0;13228,441104;0;0,000000;0;64000,947746;1;64000,947746;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50772,506642;-50772,506642;-0,169242;-1,000000;-64000,947746;-0,213336;-1,000000
861;5;0,655462;10534,149703;0,000000;0,000000;1;48464,224826;2,000000;48464,224826;0;0,199675;0;0,000000;0,000000;0,000000;0;40,397686;0;10605,397207;0;0,000000;0;48464,224826;1;48464,224826;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37858,827619;-37858,827619;-0,126196;-1,000000;-48464,224826;-0,161547;-1,000000
861;6;0,655462;8728,332225;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199675;0;51224,722645;1,000000;51224,722645;1;42,803858;0;8845,750787;0;0,000000;0;51224,722645;1;51224,722645;1;51224,722645;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42378,971858;-42378,971858;-0,141263;-1,000000;-51224,722645;-0,170749;-1,000000
861;7;0,655462;18756,357309;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199675;0;48216,196187;0,000000;0,000000;0;49,605916;0;18807,184092;0;0,000000;0;0,000000;0;48216,196187;1;0,000000;0;-48216,196187;0;;1,000000;-1,000000;1,000000;-29409,012096;-29409,012096;-0,098030;-1,000000;-48216,196187;-0,160721;-1,000000
861;8;0,655462;16246,459727;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199675;0;49097,465867;1,000000;49097,465867;1;34,292121;0;16253,114138;0;0,000000;0;49097,465867;1;49097,465867;1;49097,465867;1;0,000000;0;;1,000000;-1,000000;-1,000000;-32844,351730;-32844,351730;-0,109481;-1,000000;-49097,465867;-0,163658;-1,000000
861;9;0,655462;12149,606945;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199675;0;46008,095840;0,000000;0,000000;0;34,747932;0;12149,606945;0;0,000000;0;0,000000;0;46008,095840;1;0,000000;0;-46008,095840;0;;1,000000;-1,000000;1,000000;-33858,488896;-33858,488896;-0,112862;-1,000000;-46008,095840;-0,153360;-1,000000
861;10;0,655462;24521,479059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199675;0;49424,458321;0,000000;0,000000;0;40,865014;0;24521,479059;0;0,000000;0;0,000000;0;49424,458321;1;0,000000;0;-49424,458321;0;;1,000000;-1,000000;1,000000;-24902,979262;-24902,979262;-0,083010;-1,000000;-49424,458321;-0,164748;-1,000000
861;11;0,655462;22054,877544;1,000000;22054,877544;1;88141,704805;2,000000;88141,704805;0;0,196003;0;0,000000;1,000000;0,000000;0;86,163675;0;0,000000;0;22054,877544;1;110196,582349;1;110196,582349;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-88141,704805;-110196,582349;-0,367322;-1,000000;-88141,704805;-0,293806;-1,000000
