time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9784892446223111,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,-6.253146310474147,0.25031946265618543,0,1,12.506292620948294,1,5,1,expensive,5.1550318254,2,5.1550318254,2,11.408178135874147,11.408178135874147,0.0,1,4,4,14.0,-24.141568686511505,10.2086415849,-26.0,-9.0,6.0
2019-11-05 01:00:00,0.9784892446223111,0.0,0,0.0,0,3.4028805283,1,0.0,0,0.0,0.25031946265618543,1,0,10.920853999817899,1,4,0,expensive,3.4028805283,1,0.0,0,-4.079146000182101,-4.079146000182101,0.0,1,0,0,9.99,1.0,-32.0,-26.400000000000002,-3.0,-3.0
2019-11-05 02:00:00,0.9784892446223111,0.0,0,0.0,0,3.3939623178,1,0.0,0,-10.431532633695845,0.32276066150129545,1,1,20.86306526739169,1,5,0,expensive,3.3939623178,1,0.0,0,-4.568467366304155,-4.568467366304155,0.0,1,0,0,9.1,1.0,-32.0,-26.0,-3.0,-3.0
2019-11-05 02:00:00,0.9784892446223111,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.32276066150129545,1,0,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-11.6060376822,-4.418675111368833,-7.1873625708311675,0,0,0,9.1,1.0,11.991951596868805,-17.6,5.0,-6.0
2019-11-05 03:00:00,0.9784892446223111,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,0.0,0.32276066150129545,1,0,4.507669284096011,1,1,0,expensive,5.7690780195,2,5.7690780195,2,-4.723252696403989,-4.723252696403989,0.0,1,0,0,8.45,1.0,11.991951596868805,-17.6,-3.0,-6.0
2019-11-05 04:00:00,0.9784892446223111,0.0,0,0.0,0,5.7386709934,2,0.0,0,-10.255776387905067,0.39398133086174725,1,1,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-25.255776387905065,-4.744223612094933,-20.51155277581013,0,0,0,13.62,1.0,-32.0,-26.0,5.0,-9.0
2019-11-05 05:00:00,0.9784892446223111,0.0,0,0.0,1,7.6648085257,3,0.0,0,10.34065866570175,0.32217120123881837,1,2,0.0,1,0,1,expensive,7.6648085257,3,0.0,0,10.34065866570175,10.34065866570175,0.0,1,4,4,19.99,0.074290506,-54.904719598,-7.0,-9.0,24.0
2019-11-05 06:00:00,0.9784892446223111,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.46452900810747266,0.31894530534918314,1,2,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-3.5545270722925277,-4.483585088507473,0.9290580162149453,1,0,0,30.0,-32.0,11.991951596868805,-8.0,5.0,-15.0
2019-11-05 07:00:00,0.9784892446223111,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.31894530534918314,1,0,0.0,0,0,1,expensive,12.8754454683,5,11.5266692123,4,11.5266692123,10.95480691093657,0.5718623013634296,1,4,4,35.0,-21.3409552735,40.945763842199995,-16.0,12.0,30.0
2019-11-05 08:00:00,0.9784892446223111,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,6.508600866225853,0.2737466882226147,1,2,13.017201732451706,1,5,0,expensive,17.9167790021,5,17.9167790021,5,22.44258160077756,-3.591821864125853,26.034403464903413,1,5,0,35.01,16.6395847881,43.0890458703,-8.0,-9.0,-15.0
