episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1347,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1347,0,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,50880.2235211,0,41.9240280436,0.0,0,0.0,0,25000.0,0,50880.2235211,1,-25880.2235211,0,deficit,-0.0,1.0
1347,1,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,47210.8457404,0,21.5460555632,0.0,0,0.0,0,25000.0,0,47210.8457404,1,-22210.8457404,0,deficit,-0.0,1.0
1347,2,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,33062.0613706,0,28.4800947611,0.0,0,0.0,0,25000.0,0,33062.0613706,1,-8062.0613706,0,deficit,-0.0,1.0
1347,3,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,55249.9801906,0,29.2181081828,0.0,0,0.0,0,25000.0,0,55249.9801906,1,-30249.9801906,0,deficit,-0.0,1.0
1347,4,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,42837.3285701,0,25.5597639618,0.0,0,0.0,0,25000.0,0,42837.3285701,1,-17837.3285701,0,deficit,-0.0,1.0
1347,5,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,107233.0279864,0,81.0511488447,0.0,0,0.0,0,25000.0,0,107233.0279864,3,-82233.0279864,0,deficit,-0.0,1.0
1347,6,0.10140093395597072,0.0,0.0,12635.8904977,0,1.0,25000.0,104721.9663579,0,78.0768659641,12635.8904977,0,0.0,0,25000.0,0,104721.9663579,3,-79721.9663579,0,deficit,-0.0,1.0
1347,7,0.10140093395597072,0.0,0.0,18614.680057499998,0,1.0,25000.0,114109.6783783,0,86.0688753837,18614.680057499998,0,0.0,0,25000.0,0,114109.6783783,3,-89109.6783783,0,deficit,-0.0,1.0
1347,8,0.10140093395597072,0.0,0.0,28806.1992454,0,1.0,25000.0,109067.8093712,0,75.5699508378,28806.1992454,0,0.0,0,25000.0,0,109067.8093712,3,-84067.8093712,0,deficit,-0.0,1.0
1347,9,0.10140093395597072,1.0,41994.7922604,41994.7922604,1,0.0,0.0,16983.387482500002,0,44.6404881529,41994.7922604,1,41994.7922604,1,41994.7922604,1,58978.1797429,2,-16983.387482500002,0,deficit,0.012345679012345678,-1.5
1347,10,0.10140093395597072,1.0,47165.5310772,47165.5310772,1,0.0,0.0,10924.083314800002,0,33.3487810086,47165.5310772,1,47165.5310772,1,47165.5310772,1,58089.614392,2,-10924.083314800002,0,deficit,-0.0,0.15
1347,11,0.10140093395597072,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.6054446798,56892.5664656,1,56892.5664656,1,56892.5664656,1,36762.2745636,1,20130.291901999997,0,surplus,-0.012345679012345678,-0.3
1347,12,0.10140093395597072,0.0,0.0,73998.4457888,0,0.0,0.0,23358.580063,0,20.681044095,73998.4457888,2,0.0,0,0.0,0,23358.580063,0,-23358.580063,0,deficit,-0.024691358024691357,-1.5
1347,13,0.10140093395597072,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,30.0843979133,74229.1674355,2,74229.1674355,2,74229.1674355,2,30858.9597116,1,43370.2077239,1,surplus,-0.024691358024691357,-0.3
1347,14,0.10140093395597072,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,23.5689036769,67308.8595025,2,67308.8595025,2,67308.8595025,2,29409.9579154,1,37898.9015871,1,surplus,-0.04938271604938271,0.15
1347,15,0.10140093395597072,0.0,0.0,68549.9384787,0,1.0,25000.0,28455.4826908,0,25.6237009896,68549.9384787,2,0.0,0,25000.0,0,28455.4826908,0,-3455.4826907999995,0,deficit,-0.024691358024691357,1.0
1347,16,0.10140093395597072,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,25.0260345435,55829.0971069,1,55829.0971069,1,55829.0971069,1,31590.81293,1,24238.2841769,0,surplus,0.012345679012345678,1.0
1347,17,0.10140093395597072,1.0,46275.056638099995,46275.056638099995,1,1.0,24302.401205100003,24302.401205100003,0,39.4973736595,46275.056638099995,1,46275.056638099995,1,70577.4578432,2,70577.4578432,2,0.0,0,surplus,0.012345679012345678,1.0
1347,18,0.10140093395597072,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,33624.36491039999,0,47.9383456283,38158.3769031,1,38158.3769031,1,63158.3769031,2,71782.74181349999,2,-8624.364910399992,0,deficit,0.012345679012345678,1.0
1347,19,0.10140093395597072,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,47154.6370108,0,45.0176014589,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,70349.8289066,2,-22154.637010799997,0,deficit,0.0,1.0
1347,20,0.10140093395597072,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,55378.556197299986,0,50.8321046384,16225.4485962,0,16225.4485962,0,41225.4485962,1,71604.00479349999,2,-30378.556197299986,0,deficit,0.0,1.0
1347,21,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,51775.97222140001,0,25.4495427466,0.0,0,0.0,0,25000.0,0,51775.97222140001,1,-26775.972221400007,0,deficit,-0.0,1.0
1347,22,0.10140093395597072,0.0,0.0,0.0,0,1.0,25000.0,48388.4078607,0,17.7521021421,0.0,0,0.0,0,25000.0,0,48388.4078607,1,-23388.407860699997,0,deficit,-0.0,1.0
