episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1347,0,0.10140093395597072,8449.435507400001,1,8449.435507400001,8,20.0585574993,0.0,0,0.0,0,8449.435507400001,8,8449.435507400001,8,0.0,0,surplus,0.06424780489498848
1347,1,0.10140093395597072,8315.2150563,1,8315.2150563,7,18.6154219892,0.0,0,0.0,0,8315.2150563,7,8315.2150563,7,0.0,0,surplus,0.08774639625948759
1347,2,0.10140093395597072,6468.252909000001,1,6468.252909000001,6,13.6301893979,0.0,0,0.0,0,6468.252909000001,6,6468.252909000001,6,0.0,0,surplus,0.10195976262388144
1347,3,0.10140093395597072,7201.9876027,1,7201.9876027,6,11.7301175407,0.0,0,0.0,0,7201.9876027,6,7201.9876027,6,0.0,0,surplus,0.11375662021937413
1347,4,0.10140093395597072,7586.3449149,1,7586.3449149,7,10.5136738213,0.0,0,0.0,0,7586.3449149,7,7586.3449149,7,0.0,0,surplus,0.12302592049927055
1347,5,0.10140093395597072,7416.1301657,1,7416.1301657,7,9.721528562,0.0,0,0.0,0,7416.1301657,7,7416.1301657,7,0.0,0,surplus,0.06410586386064851
1347,6,0.10140093395597072,8497.242952,1,8497.242952,8,18.6566396266,0.0,0,0.0,0,8497.242952,8,8497.242952,8,0.0,0,surplus,0.06054101360249372
1347,7,0.10140093395597072,9296.111485200001,1,9296.111485200001,8,19.7552027763,0.0,0,0.0,0,9296.111485200001,8,9296.111485200001,8,0.0,0,surplus,0.056432325989227226
1347,8,0.10140093395597072,9384.2303275,1,9384.2303275,8,21.1935265654,0.0,0,0.0,0,9384.2303275,8,9384.2303275,8,0.0,0,surplus,0.05349779490966393
1347,9,0.10140093395597072,10210.910119799999,1,10210.910119799999,9,22.3560616287,0.0,0,0.0,0,10210.910119799999,9,10210.910119799999,9,0.0,0,surplus,0.052626075811710256
1347,10,0.10140093395597072,9863.224643700001,1,9863.224643700001,9,22.7263762603,0.0,0,0.0,0,9863.224643700001,9,9863.224643700001,9,0.0,0,surplus,0.05320866915382416
1347,11,0.10140093395597072,9806.5372653,1,9806.5372653,9,22.477540202,0.0,0,0.0,0,9806.5372653,9,9806.5372653,9,0.0,0,surplus,0.06243008189956816
1347,12,0.10140093395597072,10275.9510985,0,0.0,0,19.1574312192,0.0,0,0.0,0,0.0,0,10275.9510985,9,-10275.9510985,0,deficit,-1.28
1347,13,0.10140093395597072,9373.6002008,1,9373.6002008,8,20.1474775528,0.0,0,0.0,0,9373.6002008,8,9373.6002008,8,0.0,0,surplus,0.09860701638516786
1347,14,0.10140093395597072,8406.1753269,1,8406.1753269,7,12.1289543467,0.0,0,0.0,0,8406.1753269,7,8406.1753269,7,0.0,0,surplus,0.0739684599695295
1347,15,0.10140093395597072,7092.7934567,1,7092.7934567,6,16.1690536817,0.0,0,0.0,0,7092.7934567,6,7092.7934567,6,0.0,0,surplus,0.05542046984316129
1347,16,0.10140093395597072,7905.104835200001,1,7905.104835200001,7,21.5804738463,0.0,0,0.0,0,7905.104835200001,7,7905.104835200001,7,0.0,0,surplus,0.07258243376964678
1347,17,0.10140093395597072,9183.620039099998,1,9183.620039099998,8,16.4778161586,0.0,0,0.0,0,9183.620039099998,8,9183.620039099998,8,0.0,0,surplus,0.0761803033816574
1347,18,0.10140093395597072,8846.076803400001,1,8846.076803400001,8,15.6995961805,0.0,0,0.0,0,8846.076803400001,8,8846.076803400001,8,0.0,0,surplus,0.04457773910942097
1347,19,0.10140093395597072,9683.266109,1,9683.266109,9,26.8295347385,0.0,0,0.0,0,9683.266109,9,9683.266109,9,0.0,0,surplus,0.0382291965361119
1347,20,0.10140093395597072,10959.1271861,1,10959.1271861,9,31.2849891802,0.0,0,0.0,0,10959.1271861,9,10959.1271861,9,0.0,0,surplus,0.049884063398230004
1347,21,0.10140093395597072,11233.834288900001,1,11233.834288900001,9,23.9755929755,0.0,0,0.0,0,11233.834288900001,9,11233.834288900001,9,0.0,0,surplus,0.04831343718904499
1347,22,0.10140093395597072,11248.579197,1,11248.579197,9,24.7550178498,0.0,0,0.0,0,11248.579197,9,11248.579197,9,0.0,0,surplus,0.04212615478873531
