episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1347;-1;0,000000;;;0,000000;1;;;0,000000;0;0,310861;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1347;0;0,101401;45383,795333;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,310861;0;93955,437228;0,000000;0,000000;0;65,121864;0;84373,636717;0;0,000000;0;0,000000;0;93955,437228;1;0,000000;0;-93955,437228;0;;1,000000;-1,000000;-1,000000;-9581,800511;-9581,800511;-0,031939;-1,000000;-93955,437228;-0,313185;-1,000000
1347;1;0,101401;23725,749159;1,000000;23725,749159;1;0,000000;0,000000;0,000000;0;0,310861;0;39826,583474;0,000000;0,000000;0;32,491694;0;51570,830724;0;23725,749159;1;23725,749159;1;63552,332634;1;0,000000;0;-39826,583474;0;;1,000000;-1,000000;-1,000000;11744,247250;-11981,501910;-0,039938;-1,000000;-39826,583474;-0,132755;-1,000000
1347;2;0,101401;46141,737692;1,000000;46141,737692;1;0,000000;0,000000;0,000000;0;0,310861;0;16644,342812;0,000000;0,000000;0;41,154196;0;53967,345161;0;46141,737692;1;46141,737692;1;62786,080504;1;0,000000;0;-16644,342812;0;;1,000000;-1,000000;-1,000000;37323,002349;-8818,735343;-0,029396;-1,000000;-16644,342812;-0,055481;-1,000000
1347;3;0,101401;33212,855513;1,000000;33212,855513;1;0,000000;0,000000;0,000000;0;0,310861;0;38392,773430;0,000000;0,000000;0;39,427483;0;62667,877742;0;33212,855513;1;33212,855513;1;71605,628942;1;0,000000;0;-38392,773430;0;;1,000000;-1,000000;-1,000000;24275,104312;-8937,751200;-0,029793;-1,000000;-38392,773430;-0,127976;-1,000000
1347;4;0,101401;44396,133488;1,000000;44396,133488;1;0,000000;1,000000;0,000000;0;0,310861;0;16748,074004;0,000000;0,000000;0;35,474000;0;75287,912674;0;44396,133488;1;44396,133488;1;61144,207491;1;0,000000;0;-16748,074004;0;;1,000000;-1,000000;1,000000;58539,838670;14143,705182;0,047146;1,000000;-16748,074004;-0,055827;-1,000000
1347;5;0,101401;35200,777425;1,000000;35200,777425;1;0,000000;1,000000;0,000000;0;0,310861;0;22877,030072;0,000000;0,000000;0;23,794966;0;66403,345212;0;35200,777425;1;35200,777425;1;58077,807496;1;0,000000;0;-22877,030072;0;;1,000000;-1,000000;1,000000;43526,315140;8325,537715;0,027752;1,000000;-22877,030072;-0,076257;-1,000000
1347;6;0,101401;49465,527926;1,000000;49465,527926;1;0,000000;1,000000;0,000000;0;0,310861;0;12934,762399;0,000000;0,000000;0;48,392016;0;70002,715744;0;49465,527926;1;49465,527926;1;62400,290325;1;0,000000;0;-12934,762399;0;;1,000000;-1,000000;1,000000;57067,953344;7602,425419;0,025341;1,000000;-12934,762399;-0,043116;-1,000000
1347;7;0,101401;44271,334993;1,000000;44271,334993;1;0,000000;0,000000;0,000000;0;0,310861;0;12561,466979;0,000000;0,000000;0;36,283746;0;53054,530963;0;44271,334993;1;44271,334993;1;56832,801972;1;0,000000;0;-12561,466979;0;;1,000000;-1,000000;-1,000000;40493,063984;-3778,271009;-0,012594;-1,000000;-12561,466979;-0,041872;-1,000000
1347;8;0,101401;32010,594375;1,000000;32010,594375;1;0,000000;0,000000;0,000000;0;0,310861;0;24966,359292;0,000000;0,000000;0;34,494271;0;52736,013518;0;32010,594375;1;32010,594375;1;56976,953667;1;0,000000;0;-24966,359292;0;;1,000000;-1,000000;-1,000000;27769,654226;-4240,940148;-0,014136;-1,000000;-24966,359292;-0,083221;-1,000000
