episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
424,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
424,0,0.7171447631754504,1.0,0.0,0.0,0,0.0,0.0,104626.5258015,0,65.8987433855,0.0,0,0.0,0,0.0,0,104626.5258015,3,-104626.5258015,0,deficit,0.0,-1.5
424,1,0.7171447631754504,1.0,0.0,0.0,0,1.0,25000.0,90548.7767316,0,61.4103718093,0.0,0,0.0,0,25000.0,0,90548.7767316,3,-65548.7767316,0,deficit,0.0,1.0
424,2,0.7171447631754504,1.0,0.0,0.0,0,1.0,25000.0,96669.149602,0,60.4673981096,0.0,0,0.0,0,25000.0,0,96669.149602,3,-71669.149602,0,deficit,0.0,1.0
424,3,0.7171447631754504,1.0,0.0,0.0,0,1.0,25000.0,82948.2625123,0,59.627831053,0.0,0,0.0,0,25000.0,0,82948.2625123,2,-57948.2625123,0,deficit,0.0,1.0
424,4,0.7171447631754504,1.0,0.0,0.0,0,1.0,25000.0,70878.39136169999,0,56.127514178,0.0,0,0.0,0,25000.0,0,70878.39136169999,2,-45878.39136169999,0,deficit,0.0,1.0
424,5,0.7171447631754504,1.0,0.0,0.0,0,1.0,25000.0,70856.7888567,0,55.007088804,0.0,0,0.0,0,25000.0,0,70856.7888567,2,-45856.788856700005,0,deficit,0.0,1.0
424,6,0.7171447631754504,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49102.972799300005,0,39.3074217802,12635.8904977,0,12635.8904977,0,37635.8904977,1,61738.863297,2,-24102.972799300005,0,deficit,0.0,1.0
424,7,0.7171447631754504,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,39760.8018648,0,44.6434018979,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,58375.481922299994,2,-14760.8018648,0,deficit,0.0,1.0
424,8,0.7171447631754504,1.0,28806.1992454,28806.1992454,0,0.0,0.0,21701.901812900003,0,36.2142840717,28806.1992454,0,28806.1992454,0,28806.1992454,0,50508.1010583,1,-21701.901812900003,0,deficit,0.0,-1.5
