episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
424;-1;0,000000;;;0,000000;1;;;0,000000;1;0,576997;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
424;0;0,717145;60189,572839;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,576997;1;76669,014994;0,000000;0,000000;0;55,830883;0;93326,746651;0;0,000000;0;0,000000;0;76669,014994;1;0,000000;0;-76669,014994;0;;-1,000000;-1,000000;1,000000;16657,731657;16657,731657;0,055526;1,000000;-76669,014994;-0,255563;-1,000000
424;1;0,717145;46643,090081;0,000000;0,000000;1;73433,200711;2,000000;73433,200711;1;0,573938;1;0,000000;1,000000;0,000000;0;45,908472;0;91260,916228;0;0,000000;0;73433,200711;1;73433,200711;1;0,000000;0;0,000000;0;;-1,000000;0,140487;-1,000000;17827,715517;17827,715517;0,059426;1,000000;-73433,200711;-0,244777;-1,000000
424;2;0,717145;26871,981476;0,000000;0,000000;1;63390,792594;2,000000;63390,792594;1;0,571296;1;0,000000;0,000000;0,000000;0;31,571574;0;98998,695904;0;0,000000;0;63390,792594;1;63390,792594;1;0,000000;0;0,000000;0;;-1,000000;0,120716;1,000000;35607,903310;35607,903310;0,118693;1,000000;-63390,792594;-0,211303;-1,000000
424;3;0,717145;42187,212378;0,000000;0,000000;1;53556,975838;2,000000;53556,975838;1;0,569065;1;0,000000;0,000000;0,000000;0;32,268754;0;142945,974350;0;0,000000;0;53556,975838;1;53556,975838;1;0,000000;0;0,000000;0;;-1,000000;0,101591;1,000000;89388,998511;89388,998511;0,297963;1,000000;-53556,975838;-0,178523;-1,000000
424;4;0,717145;44525,281167;1,000000;44525,281167;1;11226,440122;2,000000;11226,440122;1;0,568597;1;0,000000;0,000000;0,000000;0;37,117671;0;104120,213892;0;44525,281167;1;55751,721288;1;55751,721288;1;0,000000;0;0,000000;0;;1,000000;0,021278;1,000000;92893,773771;48368,492604;0,161228;1,000000;-11226,440122;-0,037421;-1,000000
424;5;0,717145;41689,361512;1,000000;41689,361512;1;0,000000;0,000000;0,000000;1;0,568597;1;9233,975149;1,000000;9233,975149;1;22,021055;0;107759,632187;0;41689,361512;1;50923,336661;1;50923,336661;1;9233,975149;1;0,000000;0;;1,000000;-1,000000;1,000000;98525,657038;56836,295526;0,189454;1,000000;-9233,975149;-0,030780;-1,000000
424;6;0,717145;56298,468457;1,000000;56298,468457;1;0,000000;0,000000;0,000000;1;0,568597;1;0,000000;1,000000;0,000000;0;21,193602;0;108330,114168;0;56298,468457;1;56298,468457;1;43463,019881;1;0,000000;0;12835,448575;1;;1,000000;-1,000000;-1,000000;121165,562744;64867,094287;0,216224;1,000000;12835,448575;0,042785;1,000000
424;7;0,717145;61668,051125;1,000000;61668,051125;1;0,000000;2,000000;0,000000;1;0,568597;1;0,000000;0,000000;0,000000;0;15,723288;0;126204,731319;0;61668,051125;1;61668,051125;1;40137,007478;1;0,000000;0;21531,043647;1;;1,000000;-1,000000;1,000000;147735,774966;86067,723841;0,286892;1,000000;21531,043647;0,071770;1,000000
424;8;0,717145;67382,955208;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,568597;1;36695,553002;0,000000;0,000000;0;25,519908;0;193802,190459;0;0,000000;0;0,000000;0;36695,553002;1;0,000000;0;-36695,553002;0;;-1,000000;-1,000000;1,000000;157106,637457;157106,637457;0,523689;1,000000;-36695,553002;-0,122319;-1,000000
424;9;0,717145;51677,415533;1,000000;51677,415533;1;0,000000;2,000000;0,000000;1;0,568597;1;0,000000;0,000000;0,000000;0;32,785983;0;106408,573778;0;51677,415533;1;51677,415533;1;35918,172535;1;0,000000;0;15759,242998;1;;1,000000;-1,000000;1,000000;122167,816776;70490,401243;0,234968;1,000000;15759,242998;0,052531;1,000000
424;10;0,717145;29105,799301;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,568597;1;35978,062512;0,000000;0,000000;0;24,457972;0;114074,683007;0;0,000000;0;0,000000;0;35978,062512;1;0,000000;0;-35978,062512;0;;-1,000000;-1,000000;-1,000000;78096,620494;78096,620494;0,260322;1,000000;-35978,062512;-0,119927;-1,000000
424;11;0,717145;48834,401688;0,000000;0,000000;1;92550,438249;2,000000;92550,438249;1;0,564741;1;0,000000;0,000000;0,000000;0;71,937409;0;111900,813867;0;0,000000;0;92550,438249;1;92550,438249;1;0,000000;0;0,000000;0;;-1,000000;0,174223;1,000000;19350,375617;19350,375617;0,064501;1,000000;-92550,438249;-0,308501;-1,000000
424;12;0,717145;72187,652238;1,000000;72187,652238;1;0,000000;1,000000;0,000000;1;0,564741;1;6145,816983;1,000000;6145,816983;1;61,945037;0;44192,244804;0;72187,652238;1;78333,469221;1;78333,469221;1;6145,816983;1;0,000000;0;;1,000000;-1,000000;-1,000000;38046,427821;-34141,224417;-0,113804;-1,000000;-6145,816983;-0,020486;-1,000000
424;13;0,717145;93236,707126;1,000000;93236,707126;1;0,000000;2,000000;0,000000;1;0,564741;1;0,000000;1,000000;0,000000;0;72,717309;0;35503,181285;0;93236,707126;1;93236,707126;1;86540,577237;1;0,000000;0;6696,129889;1;;1,000000;-1,000000;-1,000000;42199,311175;-51037,395952;-0,170125;-1,000000;6696,129889;0,022320;1,000000
424;14;0,717145;61270,929314;0,000000;0,000000;1;86094,297125;2,000000;86094,297125;1;0,561154;1;0,000000;0,000000;0,000000;0;64,579206;0;61270,929314;0;0,000000;0;86094,297125;1;86094,297125;1;0,000000;0;0,000000;0;;1,000000;0,161040;1,000000;-24823,367810;-24823,367810;-0,082745;-1,000000;-86094,297125;-0,286981;-1,000000
424;15;0,717145;80557,185894;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,561154;1;50954,124233;0,000000;0,000000;0;42,205567;0;80557,185894;0;0,000000;0;0,000000;0;50954,124233;1;0,000000;0;-50954,124233;0;;-1,000000;-1,000000;1,000000;29603,061661;29603,061661;0,098677;1,000000;-50954,124233;-0,169847;-1,000000
424;16;0,717145;76585,942851;0,000000;0,000000;1;43869,900170;2,000000;43869,900170;1;0,559326;1;0,000000;0,000000;0,000000;0;30,555159;0;76585,942851;0;0,000000;0;43869,900170;1;43869,900170;1;0,000000;0;0,000000;0;;-1,000000;0,081792;1,000000;32716,042680;32716,042680;0,109053;1,000000;-43869,900170;-0,146233;-1,000000
424;17;0,717145;80620,185711;0,000000;0,000000;1;31817,496426;2,000000;31817,496426;1;0,558000;1;0,000000;0,000000;0,000000;0;23,523741;0;80620,185711;0;0,000000;0;31817,496426;1;31817,496426;1;0,000000;0;0,000000;0;;-1,000000;0,059181;1,000000;48802,689285;48802,689285;0,162676;1,000000;-31817,496426;-0,106058;-1,000000
424;18;0,717145;98296,312831;1,000000;98296,312831;1;0,000000;2,000000;0,000000;1;0,558000;1;0,000000;1,000000;0,000000;0;36,128122;0;0,000000;0;98296,312831;1;98296,312831;1;24270,773726;1;0,000000;0;74025,539104;1;;-1,000000;-1,000000;-1,000000;74025,539104;-24270,773726;-0,080903;-1,000000;74025,539104;0,246752;1,000000
424;19;0,717145;66570,282981;1,000000;66570,282981;1;0,000000;0,000000;0,000000;1;0,558000;1;0,000000;0,000000;0,000000;0;25,738562;0;0,000000;0;66570,282981;1;66570,282981;1;35095,824933;1;0,000000;0;31474,458048;1;;-1,000000;-1,000000;1,000000;31474,458048;-35095,824933;-0,116986;-1,000000;31474,458048;0,104915;1,000000
424;20;0,717145;68277,916876;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,558000;1;27202,054406;0,000000;0,000000;0;17,775061;0;68277,916876;0;0,000000;0;0,000000;0;27202,054406;1;0,000000;0;-27202,054406;0;;-1,000000;-1,000000;-1,000000;41075,862470;41075,862470;0,136920;1,000000;-27202,054406;-0,090674;-1,000000
424;21;0,717145;79507,716286;1,000000;79507,716286;1;0,000000;2,000000;0,000000;1;0,558000;1;0,000000;1,000000;0,000000;0;15,302554;0;0,000000;0;79507,716286;1;79507,716286;1;29569,741395;1;0,000000;0;49937,974892;1;;-1,000000;-1,000000;-1,000000;49937,974892;-29569,741395;-0,098566;-1,000000;49937,974892;0,166460;1,000000
424;22;0,717145;66982,857393;1,000000;66982,857393;1;36965,875039;1,000000;-36965,875039;1;0,559540;1;0,000000;0,000000;0,000000;0;30,505390;0;0,000000;0;66982,857393;1;66982,857393;1;66982,857393;1;0,000000;0;0,000000;0;;-1,000000;0,440460;1,000000;36965,875039;-30016,982354;-0,100057;-1,000000;36965,875039;0,123220;1,000000
424;23;0,717145;89872,830728;0,000000;0,000000;1;84922,235831;2,000000;84922,235831;1;0,556002;1;0,000000;1,000000;0,000000;0;47,816227;0;113108,993926;0;0,000000;0;84922,235831;1;84922,235831;1;0,000000;0;0,000000;0;;-1,000000;0,157390;-1,000000;28186,758095;28186,758095;0,093956;1,000000;-84922,235831;-0,283074;-1,000000
424;24;0,717145;39315,959131;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,556002;1;83989,715791;1,000000;83989,715791;1;59,395406;0;68706,040985;0;0,000000;0;83989,715791;1;83989,715791;1;83989,715791;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15283,674806;-15283,674806;-0,050946;-1,000000;-83989,715791;-0,279966;-1,000000
424;25;0,717145;50553,977870;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,556002;1;81901,153623;0,000000;0,000000;0;47,718716;0;105556,652254;0;0,000000;0;0,000000;0;81901,153623;1;0,000000;0;-81901,153623;0;;-1,000000;-1,000000;-1,000000;23655,498631;23655,498631;0,078852;1,000000;-81901,153623;-0,273004;-1,000000
424;26;0,717145;46648,743170;1,000000;46648,743170;1;0,000000;1,000000;0,000000;1;0,556002;1;38718,126311;0,000000;0,000000;0;45,398641;0;69759,867774;0;46648,743170;1;46648,743170;1;85366,869481;1;0,000000;0;-38718,126311;0;;1,000000;-1,000000;1,000000;31041,741463;-15607,001706;-0,052023;-1,000000;-38718,126311;-0,129060;-1,000000
424;27;0,717145;50417,874217;1,000000;50417,874217;1;13609,651190;2,000000;13609,651190;1;0,555435;1;0,000000;0,000000;0,000000;0;42,825567;0;95229,292515;0;50417,874217;1;64027,525407;1;64027,525407;1;0,000000;0;0,000000;0;;1,000000;0,025198;1,000000;81619,641325;31201,767108;0,104006;1,000000;-13609,651190;-0,045366;-1,000000
424;28;0,717145;42347,674557;1,000000;42347,674557;1;0,000000;1,000000;0,000000;1;0,555435;1;16139,082761;1,000000;16139,082761;1;33,070967;0;92210,424833;0;42347,674557;1;58486,757317;1;58486,757317;1;16139,082761;1;0,000000;0;;1,000000;-1,000000;-1,000000;76071,342072;33723,667515;0,112412;1,000000;-16139,082761;-0,053797;-1,000000
424;29;0,717145;43790,896312;0,000000;0,000000;1;63848,518505;2,000000;63848,518505;1;0,552774;1;0,000000;0,000000;0,000000;0;41,486814;0;148057,091129;0;0,000000;0;63848,518505;1;63848,518505;1;0,000000;0;0,000000;0;;-1,000000;0,117646;1,000000;84208,572624;84208,572624;0,280695;1,000000;-63848,518505;-0,212828;-1,000000
424;30;0,717145;57161,326697;1,000000;57161,326697;1;0,000000;2,000000;0,000000;1;0,552774;1;0,000000;0,000000;0,000000;0;35,613522;0;123120,977358;0;57161,326697;1;57161,326697;1;56345,960794;1;0,000000;0;815,365903;1;;1,000000;-1,000000;1,000000;123936,343261;66775,016564;0,222583;1,000000;815,365903;0,002718;0,000000
