episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
424,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
424,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
424,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
424,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
424,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
424,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
424,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
424,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
424,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,-5.0,-1.0,-3.0
424,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
424,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
424,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-1.0,-1.0,-1.0,2.0
424,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,-9.0
424,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
424,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
424,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,2.0
424,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9951250304392291,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,1.6666666666666665,-10.0,-1.0,2.0
424,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9951250304392291,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-6.0
424,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9930416971058957,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
424,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9888750304392291,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
424,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9888750304392291,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
424,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9888750304392291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,2.0
424,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9888750304392291,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
